player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2244,Jeff Trepagnier,2004,full_possession_v1,1.1787677602023583,-0.694,-0.676,-0.685,0.009,-0.009,-0.612,-0.107,-0.505,-0.385,0.312,0.1,0.212,-0.186,-0.31,0.133,-0.409,-0.153,-0.153,-1.289,-1.442,0.0,-0.409,-0.448,0.039,-0.409,-0.448,0.039,0.278,0.009,0.037,0.056,0.043,0.013,-0.006,-0.389,-0.045,-0.344,0.328,0.104,0.022,0.082,0.13,-0.003,0.136,0.011,-0.033,-0.033,0.178,0.145,-0.0,0.011,0.013,-0.002,0.011,0.013,-0.002,-0.309,-0.203,-0.657,-0.62,-0.642,0.022,-0.015,-1.001,-0.152,-0.849,-0.057,0.416,0.122,0.294,-0.056,-0.313,0.269,-0.398,-0.186,-0.186,-1.297,0.0,-0.398,-0.435,0.037,-0.398,-0.435,0.037,-0.031,-0.194,-1.442,0.145,-1.297,1014,507,507
1353,ID_1353,2004,full_possession_v1,1.1787677602023583,-0.703,-0.675,-0.678,0.003,-0.025,-0.396,-0.242,-0.154,-0.158,-0.124,0.023,-0.147,-0.118,-0.1,-0.01,-0.065,-0.003,-0.003,-0.886,-0.889,-0.0,-0.065,-0.042,-0.022,-0.065,-0.042,-0.022,-0.522,-0.225,-0.257,-0.24,-0.25,0.01,-0.007,-0.05,0.04,-0.09,-0.138,-0.062,-0.017,-0.045,-0.095,-0.076,-0.016,-0.067,0.009,0.009,-0.419,-0.41,0.0,-0.067,-0.028,-0.039,-0.067,-0.028,-0.039,-0.233,-0.027,-0.96,-0.915,-0.928,0.013,-0.032,-0.446,-0.202,-0.244,-0.296,-0.186,0.006,-0.192,-0.213,-0.176,-0.026,-0.132,0.006,0.006,-1.299,0.0,-0.132,-0.07,-0.061,-0.132,-0.07,-0.061,-0.755,-0.252,-0.889,-0.41,-1.299,8,1,7
1967,Hood,2004,full_possession_v1,1.1787677602023583,-0.889,-0.86,-0.867,0.007,-0.022,-0.388,-0.261,-0.127,-0.344,-0.135,0.008,-0.143,-0.122,-0.094,-0.02,-0.054,0.209,0.209,-1.065,-0.856,0.0,-0.054,-0.061,0.007,-0.054,-0.061,0.007,-0.561,-0.224,-0.292,-0.275,-0.286,0.011,-0.006,0.014,0.087,-0.073,-0.139,-0.161,-0.029,-0.132,-0.114,-0.09,-0.021,-0.105,0.065,0.065,-0.511,-0.446,0.0,-0.105,-0.034,-0.071,-0.105,-0.034,-0.071,-0.298,-0.005,-1.181,-1.135,-1.153,0.018,-0.028,-0.374,-0.174,-0.2,-0.483,-0.296,-0.021,-0.275,-0.236,-0.184,-0.041,-0.159,0.274,0.274,-1.302,0.0,-0.159,-0.095,-0.064,-0.159,-0.095,-0.064,-0.859,-0.229,-0.856,-0.446,-1.302,19,10,9
1554,Jamal Robinson,2004,full_possession_v1,1.1787677602023583,-1.294,-1.259,-1.269,0.01,-0.025,-0.359,-0.292,-0.067,-0.587,-0.323,-0.093,-0.23,-0.205,-0.299,0.106,-0.117,0.295,0.295,-1.616,-1.321,0.0,-0.117,-0.064,-0.053,-0.117,-0.064,-0.053,-1.104,-0.307,-0.05,-0.039,-0.043,0.004,-0.007,0.049,0.084,-0.035,-0.144,0.052,0.008,0.044,-0.137,-0.187,0.05,0.261,-0.06,-0.06,0.074,0.014,-0.0,0.261,0.034,0.226,0.261,0.034,0.226,0.351,0.08,-1.344,-1.298,-1.312,0.014,-0.032,-0.31,-0.208,-0.102,-0.731,-0.271,-0.085,-0.186,-0.342,-0.486,0.156,0.144,0.235,0.235,-1.307,-0.001,0.144,-0.03,0.173,0.144,-0.03,0.173,-0.753,-0.227,-1.321,0.014,-1.308,299,145,154
1943,Turner,2004,full_possession_v1,1.1787677602023583,-0.819,-0.789,-0.805,0.016,-0.014,-0.667,-0.236,-0.431,-0.292,0.154,-0.045,0.199,-0.22,-0.062,-0.151,-0.285,0.02,0.02,-1.324,-1.304,-0.0,-0.285,-0.158,-0.127,-0.285,-0.158,-0.127,-0.755,-0.332,-0.057,-0.045,-0.054,0.009,-0.003,-0.016,0.102,-0.118,-0.012,-0.026,-0.047,0.021,-0.066,-0.055,-0.007,0.042,0.068,0.068,-0.081,-0.013,-0.0,0.042,0.159,-0.117,0.042,0.159,-0.117,-0.08,-0.015,-0.876,-0.835,-0.859,0.024,-0.017,-0.683,-0.134,-0.549,-0.304,0.128,-0.092,0.22,-0.286,-0.117,-0.158,-0.243,0.088,0.088,-1.317,0.001,-0.243,0.001,-0.244,-0.243,0.001,-0.244,-0.835,-0.347,-1.304,-0.013,-1.316,164,82,82
2423,Chris Jefferies,2004,full_possession_v1,1.1787677602023583,-0.172,-0.171,-0.17,-0.001,-0.002,-0.004,-0.17,0.166,-0.353,0.187,0.106,0.081,-0.381,0.201,-0.581,-0.325,-0.61,-0.61,-0.878,-1.488,0.0,-0.325,-0.087,-0.238,-0.325,-0.087,-0.238,-1.244,0.235,-0.118,-0.119,-0.111,-0.008,-0.007,0.005,-0.277,0.282,-0.148,0.032,0.051,-0.019,-0.257,-0.396,0.139,0.29,0.25,0.25,-0.085,0.165,0.0,0.29,0.238,0.052,0.29,0.238,0.052,0.224,-0.229,-0.29,-0.29,-0.281,-0.009,-0.009,0.001,-0.447,0.448,-0.501,0.219,0.157,0.062,-0.638,-0.195,-0.442,-0.035,-0.36,-0.36,-1.323,0.0,-0.035,0.151,-0.186,-0.035,0.151,-0.186,-1.02,0.006,-1.488,0.165,-1.323,3329,1660,1669
1070,Gray,2004,full_possession_v1,1.1787677602023583,-0.862,-0.822,-0.809,-0.013,-0.053,-0.3,0.018,-0.318,-0.155,-0.354,0.076,-0.43,0.147,0.289,-0.144,-0.231,-0.237,-0.237,-0.946,-1.183,-0.0,-0.231,-0.323,0.092,-0.231,-0.323,0.092,-1.279,-0.095,-0.106,-0.096,-0.106,0.01,-0.0,-0.072,0.113,-0.185,0.23,-0.264,-0.014,-0.25,0.007,0.046,-0.035,-0.094,0.053,0.053,-0.193,-0.14,0.0,-0.094,-0.073,-0.021,-0.094,-0.073,-0.021,-0.283,0.016,-0.968,-0.917,-0.915,-0.002,-0.053,-0.372,0.131,-0.503,0.075,-0.618,0.062,-0.68,0.154,0.335,-0.179,-0.325,-0.184,-0.184,-1.323,-0.001,-0.325,-0.396,0.071,-0.325,-0.396,0.071,-1.562,-0.079,-1.183,-0.14,-1.324,503,249,254
2201,Eddy Curry,2004,full_possession_v1,1.1787677602023583,1.681,1.675,1.664,0.011,0.017,0.933,1.051,-0.118,1.391,-0.66,-0.364,-0.296,-0.048,0.377,-0.427,-1.723,0.117,0.117,-0.09,0.027,0.0,-1.723,-0.704,-1.02,-1.723,-0.704,-1.02,0.129,1.348,-0.026,-0.012,-0.014,0.002,-0.012,0.248,-0.249,0.497,-0.295,0.033,0.05,-0.017,0.175,-0.01,0.191,-1.547,0.033,0.033,-1.398,-1.365,0.0,-1.547,-0.717,-0.83,-1.547,-0.717,-0.83,-1.529,-0.215,1.655,1.663,1.65,0.013,0.005,1.181,0.802,0.379,1.096,-0.627,-0.314,-0.313,0.127,0.367,-0.236,-3.27,0.15,0.15,-1.338,0.0,-3.27,-1.421,-1.85,-3.27,-1.421,-1.85,-1.4,1.133,0.027,-1.365,-1.338,18664,9316,9348
2501,Reggie Evans,2004,full_possession_v1,1.1787677602023583,-2.537,-2.546,-2.549,0.003,0.012,-1.963,-1.032,-0.931,-0.461,-0.125,-0.136,0.011,-0.563,0.071,-0.633,-0.248,1.293,1.293,-3.348,-2.055,-0.0,-0.248,0.094,-0.342,-0.248,0.094,-0.342,-1.579,-1.417,-0.479,-0.474,-0.459,-0.015,-0.02,-1.223,-0.162,-1.061,0.469,0.295,-0.069,0.364,-0.083,0.012,-0.092,0.774,0.502,0.502,0.212,0.714,-0.0,0.774,0.318,0.456,0.774,0.318,0.456,-0.548,-0.278,-3.016,-3.019,-3.008,-0.011,-0.008,-3.186,-1.194,-1.992,0.008,0.17,-0.205,0.375,-0.646,0.083,-0.725,0.526,1.795,1.795,-1.341,-0.0,0.526,0.412,0.114,0.526,0.412,0.114,-2.127,-1.695,-2.055,0.714,-1.341,9633,4807,4826
1563,Kevin Ollie,2004,full_possession_v1,1.1787677602023583,-2.437,-2.42,-2.438,0.018,0.001,-0.707,-0.273,-0.434,-1.315,-0.416,-0.424,0.008,0.801,0.8,0.003,-0.166,-0.052,-0.052,-1.802,-1.854,-0.0,-0.166,0.044,-0.21,-0.166,0.044,-0.21,-1.175,-0.523,0.62,0.615,0.621,-0.006,-0.001,0.041,0.326,-0.285,0.591,-0.011,0.015,-0.026,-0.159,-0.112,-0.047,0.217,-0.165,-0.165,0.678,0.513,0.0,0.217,0.35,-0.133,0.217,0.35,-0.133,1.303,0.257,-1.817,-1.806,-1.817,0.011,0.0,-0.666,0.053,-0.719,-0.724,-0.427,-0.409,-0.018,0.642,0.688,-0.044,0.051,-0.217,-0.217,-1.341,-0.0,0.051,0.394,-0.343,0.051,0.394,-0.343,0.128,-0.266,-1.854,0.513,-1.341,24186,12061,12125
2585,Zaza Pachulia,2004,full_possession_v1,1.1787677602023583,-1.279,-1.258,-1.273,0.015,-0.006,-0.019,-0.119,0.1,-0.89,-0.364,-0.344,-0.02,-0.397,-0.093,-0.299,0.165,0.207,0.207,-1.511,-1.304,-0.0,0.165,0.179,-0.014,0.165,0.179,-0.014,-2.643,-0.217,-0.308,-0.298,-0.3,0.002,-0.008,-0.458,-0.067,-0.391,0.096,0.062,-0.067,0.129,0.257,0.227,0.036,0.245,-0.237,-0.237,0.194,-0.043,-0.0,0.245,-0.105,0.35,0.245,-0.105,0.35,-1.219,-0.482,-1.587,-1.556,-1.573,0.017,-0.014,-0.477,-0.186,-0.291,-0.794,-0.302,-0.411,0.109,-0.14,0.134,-0.263,0.41,-0.03,-0.03,-1.347,-0.0,0.41,0.074,0.336,0.41,0.074,0.336,-3.862,-0.699,-1.304,-0.043,-1.347,2473,1233,1240
2575,Luke Walton,2004,full_possession_v1,1.1787677602023583,-0.001,-0.008,-0.022,0.014,0.021,1.025,0.026,0.999,-1.783,0.736,0.309,0.427,-0.364,-0.008,-0.354,-0.107,-0.593,-0.593,-0.472,-1.065,0.0,-0.107,-0.185,0.078,-0.107,-0.185,0.078,1.007,0.909,-0.319,-0.31,-0.313,0.003,-0.006,-0.554,0.055,-0.609,0.408,-0.167,-0.048,-0.119,-0.212,-0.4,0.192,0.143,0.102,0.102,-0.388,-0.286,0.0,0.143,-0.029,0.172,0.143,-0.029,0.172,0.063,-0.329,-0.32,-0.319,-0.335,0.016,0.015,0.471,0.081,0.39,-1.375,0.569,0.261,0.308,-0.576,-0.408,-0.162,0.036,-0.491,-0.491,-1.351,0.001,0.036,-0.214,0.25,0.036,-0.214,0.25,1.07,0.58,-1.065,-0.286,-1.35,3221,1613,1608
400,Derek Strong,2004,full_possession_v1,1.1787677602023583,-0.322,-0.318,-0.341,0.023,0.019,-1.184,-0.58,-0.604,0.305,0.538,-0.243,0.781,-0.521,-0.381,-0.128,-0.783,0.702,0.702,-1.626,-0.924,-0.0,-0.783,0.146,-0.929,-0.783,0.146,-0.929,-1.375,-0.723,-0.429,-0.41,-0.426,0.016,-0.003,-0.495,0.068,-0.563,-0.001,0.07,0.018,0.052,0.156,0.216,-0.054,-0.174,0.014,0.014,-0.447,-0.433,0.0,-0.174,-0.12,-0.054,-0.174,-0.12,-0.054,-0.683,-0.357,-0.751,-0.728,-0.767,0.039,0.016,-1.679,-0.512,-1.167,0.304,0.608,-0.225,0.833,-0.365,-0.165,-0.182,-0.957,0.716,0.716,-1.357,-0.001,-0.957,0.026,-0.983,-0.957,0.026,-0.983,-2.058,-1.08,-0.924,-0.433,-1.358,2352,1179,1173
426,Terry Davis,2004,full_possession_v1,1.1787677602023583,-1.022,-0.995,-1.01,0.015,-0.012,-0.907,-0.22,-0.687,-0.443,0.34,0.06,0.28,-0.029,0.097,-0.121,0.011,0.155,0.155,-1.04,-0.885,0.0,0.011,0.348,-0.337,0.011,0.348,-0.337,-1.268,-0.718,-0.714,-0.692,-0.71,0.018,-0.004,-0.448,-0.034,-0.414,-0.501,0.239,-0.013,0.252,-0.207,-0.042,-0.158,0.124,0.32,0.32,-0.797,-0.477,-0.0,0.124,0.106,0.018,0.124,0.106,0.018,-0.237,-0.318,-1.736,-1.687,-1.72,0.033,-0.016,-1.355,-0.254,-1.101,-0.944,0.579,0.047,0.532,-0.236,0.055,-0.279,0.135,0.475,0.475,-1.362,-0.0,0.135,0.454,-0.319,0.135,0.454,-0.319,-1.505,-1.036,-0.885,-0.477,-1.362,907,451,456
2294,Charlie Bell,2004,full_possession_v1,1.1787677602023583,-0.599,-0.571,-0.561,-0.01,-0.038,-0.061,-0.216,0.155,-0.137,-0.363,0.053,-0.416,0.046,0.038,0.011,-0.139,-0.109,-0.109,-0.692,-0.801,-0.0,-0.139,-0.064,-0.075,-0.139,-0.064,-0.075,-0.868,-0.116,-0.271,-0.254,-0.266,0.012,-0.005,-0.158,0.004,-0.162,-0.082,-0.026,-0.009,-0.017,-0.119,-0.125,0.008,-0.125,-0.046,-0.046,-0.515,-0.561,0.0,-0.125,-0.051,-0.074,-0.125,-0.051,-0.074,-0.089,-0.003,-0.87,-0.826,-0.827,0.001,-0.043,-0.219,-0.212,-0.007,-0.219,-0.389,0.044,-0.433,-0.073,-0.087,0.019,-0.264,-0.155,-0.155,-1.362,0.0,-0.264,-0.115,-0.149,-0.264,-0.115,-0.149,-0.957,-0.119,-0.801,-0.561,-1.362,162,81,81
2343,Joe Crispin,2004,full_possession_v1,1.1787677602023583,0.031,0.04,0.048,-0.008,-0.017,-0.359,-0.353,-0.006,0.105,0.302,0.278,0.024,-0.249,-0.346,0.108,-0.085,-0.601,-0.601,-0.303,-0.904,-0.0,-0.085,-0.388,0.303,-0.085,-0.388,0.303,-0.018,-0.312,-0.19,-0.176,-0.191,0.015,0.001,-0.558,-0.15,-0.408,0.346,0.021,0.012,0.009,-0.105,-0.147,0.043,-0.271,0.098,0.098,-0.566,-0.468,0.0,-0.271,-0.061,-0.21,-0.271,-0.061,-0.21,-0.038,-0.294,-0.159,-0.135,-0.143,0.008,-0.016,-0.917,-0.503,-0.414,0.451,0.323,0.29,0.033,-0.354,-0.493,0.151,-0.356,-0.503,-0.503,-1.372,-0.0,-0.356,-0.449,0.093,-0.356,-0.449,0.093,-0.056,-0.606,-0.904,-0.468,-1.372,605,301,304
2057,Erick Barkley,2004,full_possession_v1,1.1787677602023583,-1.629,-1.595,-1.589,-0.006,-0.04,-0.359,-0.068,-0.291,-0.643,-0.587,-0.014,-0.573,-0.29,-0.394,0.114,0.112,0.586,0.586,-1.807,-1.221,0.0,0.112,-0.065,0.177,0.112,-0.065,0.177,-0.315,0.055,-0.266,-0.253,-0.26,0.007,-0.006,0.118,-0.124,0.242,0.1,-0.478,0.02,-0.498,-0.121,-0.164,0.044,0.114,0.119,0.119,-0.273,-0.154,0.0,0.114,-0.077,0.191,0.114,-0.077,0.191,-0.811,-0.122,-1.895,-1.848,-1.849,0.001,-0.046,-0.241,-0.192,-0.049,-0.543,-1.065,0.006,-1.071,-0.411,-0.558,0.158,0.226,0.705,0.705,-1.375,0.0,0.226,-0.142,0.368,0.226,-0.142,0.368,-1.126,-0.067,-1.221,-0.154,-1.375,996,498,498
1504,Danny Fortson,2004,full_possession_v1,1.1787677602023583,-1.946,-1.928,-1.921,-0.007,-0.025,-0.361,0.382,-0.743,-0.123,-1.437,-0.484,-0.953,0.32,0.466,-0.145,-1.446,2.477,2.477,-3.072,-0.595,0.0,-1.446,-0.232,-1.214,-1.446,-0.232,-1.214,-2.33,-0.192,-1.309,-1.319,-1.306,-0.013,-0.003,-1.472,-0.643,-0.829,0.442,-0.276,0.235,-0.511,-0.48,-0.371,-0.111,-0.475,1.482,1.482,-2.264,-0.782,-0.0,-0.475,-0.283,-0.192,-0.475,-0.283,-0.192,-0.807,-0.814,-3.255,-3.246,-3.227,-0.019,-0.028,-1.833,-0.261,-1.572,0.319,-1.713,-0.249,-1.464,-0.16,0.095,-0.256,-1.921,3.959,3.959,-1.377,-0.001,-1.921,-0.515,-1.406,-1.921,-0.515,-1.406,-3.137,-1.006,-0.595,-0.782,-1.378,16224,8118,8106
1337,ID_1337,2004,full_possession_v1,1.1787677602023583,-0.818,-0.784,-0.787,0.003,-0.031,-0.441,-0.239,-0.202,-0.185,-0.161,0.026,-0.187,-0.13,-0.113,-0.009,-0.045,-0.03,-0.03,-0.993,-1.023,0.0,-0.045,-0.032,-0.013,-0.045,-0.032,-0.013,-0.583,-0.235,-0.195,-0.181,-0.191,0.01,-0.004,-0.029,0.052,-0.081,-0.097,-0.065,-0.018,-0.047,-0.109,-0.097,-0.009,-0.065,0.01,0.01,-0.369,-0.359,0.0,-0.065,-0.029,-0.035,-0.065,-0.029,-0.035,-0.24,-0.05,-1.013,-0.966,-0.978,0.012,-0.035,-0.47,-0.187,-0.283,-0.282,-0.226,0.008,-0.234,-0.239,-0.21,-0.018,-0.11,-0.02,-0.02,-1.382,0.0,-0.11,-0.061,-0.048,-0.11,-0.061,-0.048,-0.823,-0.285,-1.023,-0.359,-1.382,11,4,7
2351,Oscar Torres,2004,full_possession_v1,1.1787677602023583,-0.36,-0.365,-0.369,0.004,0.009,-0.395,-0.115,-0.28,0.057,-0.031,0.356,-0.387,-0.001,0.016,-0.018,-0.169,0.387,0.387,-0.53,-0.143,0.0,-0.169,-0.067,-0.101,-0.169,-0.067,-0.101,-1.203,-0.491,-1.063,-1.057,-1.063,0.006,0.0,0.071,-0.194,0.265,-0.646,-0.488,0.089,-0.577,-0.019,0.202,-0.221,-0.245,0.087,0.087,-1.327,-1.24,0.0,-0.245,-0.062,-0.183,-0.245,-0.062,-0.183,-1.859,-0.202,-1.423,-1.422,-1.432,0.01,0.009,-0.324,-0.309,-0.015,-0.589,-0.519,0.445,-0.964,-0.02,0.218,-0.239,-0.414,0.474,0.474,-1.383,0.0,-0.414,-0.129,-0.284,-0.414,-0.129,-0.284,-3.062,-0.693,-0.143,-1.24,-1.383,4293,2149,2144
2422,John Salmons,2004,full_possession_v1,1.1787677602023583,-2.134,-2.159,-2.173,0.014,0.039,-1.238,0.151,-1.389,-0.512,-0.423,0.094,-0.517,0.292,0.366,-0.076,0.322,-0.057,-0.057,-1.52,-1.577,-0.0,0.322,0.31,0.012,0.322,0.31,0.012,-0.898,-0.095,0.002,0.021,0.01,0.011,-0.008,-0.006,-0.097,0.091,0.136,-0.12,-0.233,0.113,0.216,0.242,-0.027,-0.005,-0.019,-0.019,0.213,0.194,0.0,-0.005,0.288,-0.292,-0.005,0.288,-0.292,-0.127,-0.225,-2.132,-2.137,-2.163,0.026,0.031,-1.244,0.054,-1.298,-0.376,-0.543,-0.139,-0.404,0.508,0.608,-0.103,0.317,-0.076,-0.076,-1.383,-0.0,0.317,0.598,-0.28,0.317,0.598,-0.28,-1.025,-0.32,-1.577,0.194,-1.383,7674,3831,3843
2093,ID_2093,2004,full_possession_v1,1.1787677602023583,-0.737,-0.707,-0.71,0.003,-0.027,-0.396,-0.243,-0.153,-0.186,-0.128,0.021,-0.149,-0.062,-0.073,0.018,-0.14,-0.017,-0.017,-0.939,-0.956,0.0,-0.14,-0.085,-0.055,-0.14,-0.085,-0.055,-0.595,-0.234,-0.204,-0.19,-0.199,0.009,-0.005,0.013,0.081,-0.068,-0.119,-0.093,-0.032,-0.061,-0.121,-0.089,-0.028,-0.084,-0.02,-0.02,-0.409,-0.429,0.0,-0.084,-0.025,-0.059,-0.084,-0.025,-0.059,-0.347,-0.008,-0.941,-0.896,-0.909,0.013,-0.032,-0.383,-0.162,-0.221,-0.305,-0.221,-0.011,-0.21,-0.183,-0.162,-0.01,-0.224,-0.037,-0.037,-1.385,0.0,-0.224,-0.11,-0.114,-0.224,-0.11,-0.114,-0.942,-0.242,-0.956,-0.429,-1.385,10,5,5
2349,Victor Alexander,2004,full_possession_v1,1.1787677602023583,-1.026,-1.002,-1.022,0.02,-0.004,-0.609,-0.42,-0.189,-0.407,-0.006,-0.037,0.031,-0.401,-0.314,-0.073,-0.033,0.336,0.336,-1.46,-1.124,-0.0,-0.033,-0.133,0.1,-0.033,-0.133,0.1,-0.208,-0.249,-0.081,-0.07,-0.071,0.001,-0.01,0.019,-0.006,0.025,-0.394,0.304,-0.001,0.305,-0.051,-0.046,-0.002,-0.252,0.118,0.118,-0.384,-0.266,0.0,-0.252,-0.05,-0.203,-0.252,-0.05,-0.203,0.155,0.026,-1.107,-1.072,-1.093,0.021,-0.014,-0.59,-0.426,-0.164,-0.801,0.298,-0.038,0.336,-0.452,-0.36,-0.075,-0.285,0.454,0.454,-1.39,-0.001,-0.285,-0.183,-0.103,-0.285,-0.183,-0.103,-0.053,-0.223,-1.124,-0.266,-1.391,375,188,187
393,Rod Strickland,2004,full_possession_v1,1.1787677602023583,-0.175,-0.161,-0.165,0.004,-0.01,1.312,0.435,0.877,-0.421,-1.056,-0.77,-0.286,0.053,0.429,-0.38,0.436,-0.624,-0.624,0.314,-0.31,0.0,0.436,0.229,0.207,0.436,0.229,0.207,-0.553,0.531,-0.674,-0.671,-0.667,-0.004,-0.007,-0.407,0.067,-0.474,-0.157,-0.103,0.006,-0.109,-0.223,-0.443,0.221,-0.183,-0.006,-0.006,-1.08,-1.086,0.0,-0.183,-0.223,0.04,-0.183,-0.223,0.04,0.029,-0.086,-0.849,-0.831,-0.832,0.001,-0.017,0.905,0.502,0.403,-0.578,-1.159,-0.764,-0.395,-0.17,-0.014,-0.159,0.253,-0.63,-0.63,-1.396,0.0,0.253,0.006,0.247,0.253,0.006,0.247,-0.524,0.445,-0.31,-1.086,-1.396,30554,15291,15263
1941,ID_1941,2004,full_possession_v1,1.1787677602023583,-0.899,-0.862,-0.868,0.006,-0.031,-0.427,-0.267,-0.16,-0.307,-0.134,0.012,-0.146,-0.128,-0.086,-0.034,-0.014,-0.06,-0.06,-1.041,-1.101,0.0,-0.014,-0.018,0.004,-0.014,-0.018,0.004,-0.651,-0.249,-0.166,-0.152,-0.159,0.007,-0.007,0.017,0.08,-0.063,-0.11,-0.066,-0.02,-0.046,-0.149,-0.097,-0.048,0.001,0.016,0.016,-0.314,-0.298,0.0,0.001,0.015,-0.014,0.001,0.015,-0.014,-0.197,0.006,-1.065,-1.014,-1.027,0.013,-0.038,-0.41,-0.187,-0.223,-0.417,-0.2,-0.008,-0.192,-0.277,-0.183,-0.082,-0.013,-0.044,-0.044,-1.399,0.0,-0.013,-0.003,-0.01,-0.013,-0.003,-0.01,-0.848,-0.243,-1.101,-0.298,-1.399,17,7,10
226,Lang,2004,full_possession_v1,1.1787677602023583,-0.89,-0.857,-0.863,0.006,-0.027,-0.339,-0.123,-0.216,-0.637,0.113,0.006,0.107,-0.044,-0.044,0.006,-0.125,-0.112,-0.112,-1.059,-1.171,0.0,-0.125,-0.112,-0.013,-0.125,-0.112,-0.013,-0.815,-0.231,-0.091,-0.08,-0.085,0.005,-0.006,-0.008,0.063,-0.071,-0.127,0.05,-0.015,0.065,-0.134,-0.115,-0.016,0.041,-0.045,-0.045,-0.184,-0.229,-0.0,0.041,0.059,-0.018,0.041,0.059,-0.018,-0.135,-0.004,-0.981,-0.937,-0.948,0.011,-0.033,-0.347,-0.06,-0.287,-0.764,0.163,-0.009,0.172,-0.178,-0.159,-0.01,-0.084,-0.157,-0.157,-1.4,0.0,-0.084,-0.053,-0.031,-0.084,-0.053,-0.031,-0.95,-0.235,-1.171,-0.229,-1.4,150,75,75
1722,Michael Dickerson,2004,full_possession_v1,1.1787677602023583,-0.017,0.024,0.039,-0.015,-0.056,-0.008,-0.194,0.186,0.037,0.01,0.1,-0.09,0.557,0.285,0.276,-0.505,-0.305,-0.305,0.035,-0.27,-0.0,-0.505,-0.169,-0.336,-0.505,-0.169,-0.336,-1.311,-0.458,-0.295,-0.311,-0.317,0.006,0.022,-0.84,-0.064,-0.776,0.149,0.374,-0.025,0.399,-0.194,-0.23,0.032,-0.35,-0.296,-0.296,-0.839,-1.135,0.0,-0.35,-0.137,-0.213,-0.35,-0.137,-0.213,-0.482,-0.451,-0.312,-0.287,-0.278,-0.009,-0.034,-0.848,-0.258,-0.59,0.186,0.384,0.075,0.309,0.363,0.055,0.308,-0.855,-0.601,-0.601,-1.405,0.0,-0.855,-0.306,-0.549,-0.855,-0.306,-0.549,-1.793,-0.909,-0.27,-1.135,-1.405,22787,11394,11393
