player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203569,Chris Babb,2017,full_possession_v1,1.161176375276062,-1.12,-1.102,-1.092,-0.01,-0.028,-0.362,-0.226,-0.136,-0.409,-0.321,0.21,-0.531,0.003,0.013,-0.004,0.204,0.031,0.031,-0.913,-0.882,0.0,0.204,-0.009,0.214,0.204,-0.009,0.214,-1.021,-0.271,-0.013,-0.02,-0.022,0.002,0.009,0.171,0.229,-0.058,-0.363,0.17,-0.03,0.2,-0.135,-0.106,-0.027,-0.188,-0.035,-0.035,-0.336,-0.371,0.0,-0.188,-0.153,-0.035,-0.188,-0.153,-0.035,0.228,0.114,-1.133,-1.122,-1.114,-0.008,-0.019,-0.191,0.003,-0.194,-0.772,-0.151,0.18,-0.331,-0.132,-0.093,-0.031,0.016,-0.004,-0.004,-1.253,0.001,0.016,-0.162,0.179,0.016,-0.162,0.179,-0.793,-0.157,-0.882,-0.371,-1.252,517,257,260
203957,Dante Exum,2017,full_possession_v1,1.161176375276062,-0.591,-0.59,-0.589,-0.001,-0.002,0.835,0.46,0.375,-1.155,-0.269,0.327,-0.596,-0.684,-0.557,-0.127,-0.569,0.263,0.263,-1.844,-1.581,0.0,-0.569,-0.439,-0.13,-0.569,-0.439,-0.13,0.971,0.781,0.247,0.248,0.248,0.0,-0.001,0.523,0.132,0.391,-0.39,0.115,0.045,0.07,-0.193,-0.184,-0.007,-0.185,0.459,0.459,-0.131,0.328,0.0,-0.185,-0.386,0.201,-0.185,-0.386,0.201,0.847,0.186,-0.344,-0.343,-0.341,-0.002,-0.003,1.358,0.592,0.766,-1.545,-0.154,0.372,-0.526,-0.877,-0.741,-0.134,-0.754,0.722,0.722,-1.253,0.0,-0.754,-0.825,0.071,-0.754,-0.825,0.071,1.818,0.967,-1.581,0.328,-1.253,11614,5794,5820
203953,Jabari Parker,2017,full_possession_v1,1.161176375276062,1.377,1.359,1.363,-0.004,0.014,2.315,1.29,1.025,-0.033,-0.919,-0.908,-0.011,0.092,0.247,-0.159,-0.059,-0.686,-0.686,1.41,0.724,-0.0,-0.059,0.118,-0.178,-0.059,0.118,-0.178,-0.12,1.609,-1.301,-1.303,-1.297,-0.006,-0.004,-0.555,-0.217,-0.338,-0.127,-0.615,-0.181,-0.434,0.12,0.227,-0.104,0.051,-0.849,-0.849,-1.13,-1.979,0.0,0.051,0.366,-0.315,0.051,0.366,-0.315,-3.127,-0.69,0.076,0.057,0.066,-0.009,0.01,1.76,1.073,0.687,-0.16,-1.534,-1.089,-0.445,0.212,0.474,-0.263,-0.008,-1.535,-1.535,-1.255,0.0,-0.008,0.484,-0.493,-0.008,0.484,-0.493,-3.247,0.919,0.724,-1.979,-1.255,19077,9538,9539
202396,Samardo Samuels,2017,full_possession_v1,1.161176375276062,-0.84,-0.831,-0.854,0.023,0.014,-0.515,-0.211,-0.304,-0.622,0.283,0.09,0.193,-0.145,0.097,-0.239,-0.124,0.063,0.063,-1.109,-1.046,0.0,-0.124,-0.13,0.006,-0.124,-0.13,0.006,-0.446,-0.298,-0.414,-0.414,-0.42,0.006,0.006,-0.408,-0.085,-0.323,0.007,-0.019,-0.049,0.03,-0.231,-0.222,-0.008,0.064,0.371,0.371,-0.581,-0.21,-0.0,0.064,-0.101,0.165,0.064,-0.101,0.165,0.198,0.007,-1.254,-1.245,-1.274,0.029,0.02,-0.923,-0.296,-0.627,-0.615,0.264,0.041,0.223,-0.376,-0.125,-0.247,-0.06,0.434,0.434,-1.256,0.001,-0.06,-0.231,0.171,-0.06,-0.231,0.171,-0.248,-0.291,-1.046,-0.21,-1.255,768,383,385
203126,Kris Joseph,2017,full_possession_v1,1.161176375276062,-0.525,-0.515,-0.524,0.009,-0.001,-0.153,-0.107,-0.046,-0.428,0.057,-0.003,0.06,-0.221,-0.098,-0.118,-0.005,-0.037,-0.037,-0.751,-0.788,0.0,-0.005,-0.157,0.152,-0.005,-0.157,0.152,-1.28,-0.336,-0.392,-0.397,-0.407,0.01,0.015,-0.041,0.042,-0.083,-0.204,-0.162,-0.014,-0.148,-0.102,-0.157,0.056,-0.077,0.097,0.097,-0.571,-0.474,0.0,-0.077,0.015,-0.092,-0.077,0.015,-0.092,-0.16,-0.042,-0.917,-0.911,-0.931,0.02,0.014,-0.194,-0.065,-0.129,-0.632,-0.105,-0.017,-0.088,-0.323,-0.255,-0.062,-0.082,0.06,0.06,-1.262,-0.001,-0.082,-0.142,0.06,-0.082,-0.142,0.06,-1.44,-0.378,-0.788,-0.474,-1.263,206,102,104
202809,Cory Higgins,2017,full_possession_v1,1.161176375276062,-0.533,-0.519,-0.522,0.003,-0.011,-0.139,-0.199,0.06,-0.182,-0.201,0.02,-0.221,-0.159,-0.156,0.003,0.2,-0.291,-0.291,-0.492,-0.783,0.0,0.2,0.042,0.158,0.2,0.042,0.158,-0.662,-0.094,-0.157,-0.165,-0.175,0.01,0.018,0.036,0.04,-0.004,0.009,-0.22,-0.025,-0.195,-0.139,-0.05,-0.085,-0.082,-0.103,-0.103,-0.378,-0.481,0.0,-0.082,-0.044,-0.038,-0.082,-0.044,-0.038,-0.077,0.066,-0.69,-0.684,-0.697,0.013,0.007,-0.103,-0.159,0.056,-0.173,-0.421,-0.005,-0.416,-0.298,-0.206,-0.082,0.118,-0.394,-0.394,-1.264,0.0,0.118,-0.002,0.12,0.118,-0.002,0.12,-0.739,-0.028,-0.783,-0.481,-1.264,130,66,64
203317,Tim Ohlbrecht,2017,full_possession_v1,1.161176375276062,-0.536,-0.53,-0.537,0.007,0.001,-0.284,-0.164,-0.12,-0.065,-0.188,-0.03,-0.158,-0.024,0.015,-0.033,-0.153,-0.229,-0.229,-0.713,-0.942,0.0,-0.153,-0.043,-0.11,-0.153,-0.043,-0.11,-0.699,-0.172,-0.158,-0.162,-0.168,0.006,0.01,-0.041,0.062,-0.103,-0.113,-0.014,-0.013,-0.001,-0.095,-0.062,-0.032,-0.067,-0.005,-0.005,-0.32,-0.325,0.0,-0.067,-0.0,-0.067,-0.067,-0.0,-0.067,0.065,0.009,-0.694,-0.692,-0.705,0.013,0.011,-0.325,-0.102,-0.223,-0.178,-0.202,-0.043,-0.159,-0.119,-0.047,-0.065,-0.22,-0.234,-0.234,-1.267,0.0,-0.22,-0.043,-0.177,-0.22,-0.043,-0.177,-0.634,-0.163,-0.942,-0.325,-1.267,46,23,23
203130,Darius Johnson-Odom,2017,full_possession_v1,1.161176375276062,-0.839,-0.824,-0.826,0.002,-0.013,-0.221,-0.127,-0.094,-0.28,-0.325,-0.027,-0.298,-0.208,-0.04,-0.165,0.312,-0.301,-0.301,-0.735,-1.036,-0.0,0.312,0.157,0.156,0.312,0.157,0.156,-0.843,-0.222,-0.028,-0.034,-0.043,0.009,0.015,0.066,0.001,0.065,-0.083,-0.026,-0.025,-0.001,-0.189,-0.156,-0.031,-0.049,0.036,0.036,-0.266,-0.23,0.0,-0.049,-0.014,-0.035,-0.049,-0.014,-0.035,0.073,0.0,-0.867,-0.858,-0.869,0.011,0.002,-0.155,-0.126,-0.029,-0.363,-0.351,-0.052,-0.299,-0.397,-0.196,-0.196,0.263,-0.265,-0.265,-1.266,-0.001,0.263,0.143,0.121,0.263,0.143,0.121,-0.77,-0.222,-1.036,-0.23,-1.267,90,44,46
101155,Ryan Gomes,2017,full_possession_v1,1.161176375276062,-0.48,-0.481,-0.481,0.0,0.001,-0.348,-0.294,-0.054,0.192,-0.325,0.006,-0.331,-0.15,-0.074,-0.071,-0.247,-0.409,-0.409,-0.877,-1.286,0.0,-0.247,0.02,-0.267,-0.247,0.02,-0.267,-0.243,-0.255,-0.057,-0.058,-0.062,0.004,0.005,-0.163,0.006,-0.169,-0.055,0.156,0.0,0.156,-0.113,-0.143,0.031,-0.001,0.174,0.174,-0.171,0.003,0.0,-0.001,-0.062,0.06,-0.001,-0.062,0.06,0.329,-0.018,-0.537,-0.538,-0.543,0.005,0.006,-0.511,-0.288,-0.223,0.137,-0.169,0.006,-0.175,-0.263,-0.217,-0.04,-0.248,-0.235,-0.235,-1.283,0.0,-0.248,-0.042,-0.207,-0.248,-0.042,-0.207,0.086,-0.273,-1.286,0.003,-1.283,144,73,71
204022,Jack Cooley,2017,full_possession_v1,1.161176375276062,-1.299,-1.292,-1.285,-0.007,-0.014,-0.179,-0.16,-0.019,-0.388,-0.718,-0.005,-0.713,-0.083,0.12,-0.201,0.017,0.221,0.221,-1.365,-1.144,0.0,0.017,0.092,-0.074,0.017,0.092,-0.074,-1.128,-0.171,-0.359,-0.358,-0.364,0.006,0.005,-0.301,0.035,-0.336,0.05,-0.113,-0.003,-0.11,-0.089,-0.231,0.142,0.007,0.301,0.301,-0.441,-0.14,-0.0,0.007,0.102,-0.095,0.007,0.102,-0.095,0.057,-0.092,-1.658,-1.65,-1.649,-0.001,-0.009,-0.48,-0.125,-0.355,-0.338,-0.831,-0.008,-0.823,-0.172,-0.111,-0.059,0.024,0.522,0.522,-1.284,0.001,0.024,0.194,-0.169,0.024,0.194,-0.169,-1.071,-0.263,-1.144,-0.14,-1.283,373,187,186
2575,Luke Walton,2017,full_possession_v1,1.161176375276062,-0.598,-0.573,-0.574,0.001,-0.024,-0.371,-0.129,-0.242,0.718,-0.921,0.246,-1.167,-0.056,0.093,-0.142,0.428,-0.312,-0.312,-0.226,-0.538,0.0,0.428,0.157,0.272,0.428,0.157,0.272,1.882,0.421,-0.818,-0.828,-0.837,0.009,0.019,0.179,0.185,-0.006,-0.579,-0.437,-0.056,-0.381,-0.237,-0.106,-0.132,0.597,-0.288,-0.288,-0.458,-0.746,0.0,0.597,0.576,0.021,0.597,0.576,0.021,-0.556,0.223,-1.416,-1.4,-1.411,0.011,-0.005,-0.192,0.056,-0.248,0.139,-1.358,0.19,-1.548,-0.293,-0.013,-0.274,1.025,-0.6,-0.6,-1.284,0.0,1.025,0.733,0.293,1.025,0.733,0.293,1.326,0.644,-0.538,-0.746,-1.284,3266,1632,1634
203584,Troy Daniels,2017,full_possession_v1,1.161176375276062,0.422,0.426,0.424,0.002,-0.002,-1.039,-0.799,-0.24,-0.882,2.345,1.042,1.303,-0.149,0.193,-0.342,-0.075,-0.268,-0.268,0.198,-0.07,0.0,-0.075,0.052,-0.128,-0.075,0.052,-0.128,1.174,-1.154,-0.356,-0.348,-0.348,0.0,-0.008,-0.29,-0.025,-0.265,0.414,-0.472,-0.091,-0.381,-0.787,-0.919,0.136,-0.355,0.282,0.282,-1.498,-1.216,0.0,-0.355,-0.46,0.105,-0.355,-0.46,0.105,0.937,0.091,0.066,0.078,0.076,0.002,-0.01,-1.329,-0.824,-0.505,-0.468,1.873,0.951,0.922,-0.936,-0.726,-0.206,-0.43,0.014,0.014,-1.286,0.0,-0.43,-0.408,-0.023,-0.43,-0.408,-0.023,2.111,-1.063,-0.07,-1.216,-1.286,8886,4449,4437
202353,Tibor Pleiss,2017,full_possession_v1,1.161176375276062,-0.441,-0.444,-0.465,0.021,0.024,-0.749,-0.254,-0.495,0.075,0.209,-0.009,0.218,-0.115,-0.16,0.051,-0.373,-0.011,-0.011,-0.929,-0.94,0.0,-0.373,-0.305,-0.067,-0.373,-0.305,-0.067,-0.281,-0.297,-0.378,-0.378,-0.387,0.009,0.009,-0.081,0.08,-0.161,-0.16,-0.146,-0.085,-0.061,-0.031,-0.089,0.059,-0.026,0.083,0.083,-0.435,-0.352,0.0,-0.026,-0.075,0.05,-0.026,-0.075,0.05,0.043,0.035,-0.819,-0.822,-0.852,0.03,0.033,-0.83,-0.174,-0.656,-0.085,0.063,-0.094,0.157,-0.146,-0.249,0.11,-0.399,0.072,0.072,-1.292,0.0,-0.399,-0.38,-0.017,-0.399,-0.38,-0.017,-0.238,-0.262,-0.94,-0.352,-1.292,310,158,152
204098,Xavier Munford,2017,full_possession_v1,1.161176375276062,-0.401,-0.391,-0.396,0.005,-0.005,-0.004,-0.033,0.029,-0.135,-0.257,-0.268,0.011,-0.092,0.209,-0.299,0.039,0.305,0.305,-0.454,-0.149,0.0,0.039,-0.147,0.187,0.039,-0.147,0.187,-1.474,-0.067,-1.261,-1.26,-1.278,0.018,0.017,-0.168,0.054,-0.222,-0.185,-0.925,-0.155,-0.77,-0.205,-0.199,-0.004,0.248,0.07,0.07,-1.218,-1.148,0.0,0.248,0.005,0.244,0.248,0.005,0.244,-0.721,0.093,-1.662,-1.651,-1.674,0.023,0.012,-0.172,0.021,-0.193,-0.32,-1.182,-0.423,-0.759,-0.297,0.01,-0.303,0.287,0.375,0.375,-1.297,0.0,0.287,-0.142,0.431,0.287,-0.142,0.431,-2.195,0.026,-0.149,-1.148,-1.297,1273,640,633
202346,Dominique Jones,2017,full_possession_v1,1.161176375276062,-0.432,-0.413,-0.394,-0.019,-0.038,-0.176,0.163,-0.339,0.673,-0.891,0.063,-0.954,-0.127,0.069,-0.192,0.002,-0.522,-0.522,-0.557,-1.079,0.0,0.002,0.188,-0.186,0.002,0.188,-0.186,-1.017,-0.218,0.206,0.194,0.187,0.007,0.019,0.161,0.055,0.106,0.193,-0.167,-0.082,-0.085,-0.201,-0.108,-0.091,0.021,-0.244,-0.244,0.026,-0.218,0.0,0.021,-0.048,0.069,0.021,-0.048,0.069,-0.257,-0.081,-0.226,-0.219,-0.207,-0.012,-0.019,-0.015,0.218,-0.233,0.866,-1.058,-0.019,-1.039,-0.328,-0.039,-0.283,0.023,-0.766,-0.766,-1.297,0.0,0.023,0.14,-0.117,0.023,0.14,-0.117,-1.274,-0.299,-1.079,-0.218,-1.297,1304,651,653
204037,Travis Wear,2017,full_possession_v1,1.161176375276062,-1.329,-1.325,-1.335,0.01,0.006,-0.536,-0.397,-0.139,-0.421,-0.378,-0.204,-0.174,0.082,0.09,-0.004,-0.202,-0.159,-0.159,-1.449,-1.608,-0.0,-0.202,-0.101,-0.101,-0.202,-0.101,-0.101,-1.868,-0.452,0.084,0.081,0.069,0.012,0.015,0.514,-0.115,0.629,-0.012,-0.433,-0.037,-0.396,-0.112,-0.098,-0.013,0.244,0.09,0.09,0.216,0.306,0.0,0.244,0.2,0.044,0.244,0.2,0.044,0.759,0.212,-1.245,-1.244,-1.266,0.022,0.021,-0.022,-0.512,0.49,-0.433,-0.811,-0.241,-0.57,-0.03,-0.008,-0.017,0.042,-0.069,-0.069,-1.302,-0.0,0.042,0.099,-0.057,0.042,0.099,-0.057,-1.109,-0.24,-1.608,0.306,-1.302,2530,1260,1270
203958,Andre Dawkins,2017,full_possession_v1,1.161176375276062,-0.505,-0.501,-0.499,-0.002,-0.006,-0.319,-0.111,-0.208,0.031,-0.211,0.035,-0.246,-0.161,-0.12,-0.036,-0.102,-0.212,-0.212,-0.768,-0.98,0.0,-0.102,-0.075,-0.027,-0.102,-0.075,-0.027,-0.362,-0.043,0.048,0.04,0.034,0.006,0.014,0.044,0.065,-0.021,0.026,-0.036,-0.018,-0.018,-0.057,-0.06,0.005,-0.179,-0.134,-0.134,-0.188,-0.322,0.0,-0.179,-0.092,-0.087,-0.179,-0.092,-0.087,-0.069,-0.049,-0.457,-0.461,-0.465,0.004,0.008,-0.275,-0.046,-0.229,0.057,-0.247,0.017,-0.264,-0.218,-0.18,-0.031,-0.281,-0.346,-0.346,-1.302,-0.001,-0.281,-0.167,-0.114,-0.281,-0.167,-0.114,-0.431,-0.092,-0.98,-0.322,-1.303,83,41,42
202725,Josh Harrellson,2017,full_possession_v1,1.161176375276062,0.064,0.054,0.044,0.01,0.02,-0.42,-0.221,-0.199,0.43,0.034,0.085,-0.051,0.064,0.197,-0.131,-0.308,-1.049,-1.049,-0.18,-1.229,-0.0,-0.308,-0.327,0.02,-0.308,-0.327,0.02,-1.165,-0.118,-0.083,-0.083,-0.095,0.012,0.012,0.582,0.06,0.522,-0.404,-0.273,0.092,-0.365,-0.234,-0.313,0.08,0.012,0.232,0.232,-0.305,-0.073,-0.0,0.012,-0.06,0.072,0.012,-0.06,0.072,0.74,0.249,-0.019,-0.028,-0.051,0.023,0.032,0.162,-0.161,0.323,0.026,-0.239,0.177,-0.416,-0.17,-0.116,-0.051,-0.296,-0.817,-0.817,-1.302,-0.001,-0.296,-0.387,0.092,-0.296,-0.387,0.092,-0.425,0.131,-1.229,-0.073,-1.303,1360,687,673
101187,Alan Anderson,2017,full_possession_v1,1.161176375276062,-1.724,-1.712,-1.726,0.014,0.002,-0.911,-0.167,-0.744,-0.447,-0.368,0.373,-0.741,0.431,0.519,-0.086,0.422,-0.648,-0.648,-0.871,-1.519,0.0,0.422,0.408,0.014,0.422,0.408,0.014,-3.684,-0.822,0.614,0.605,0.601,0.004,0.013,-0.375,-0.163,-0.212,0.113,0.863,-0.128,0.991,-0.689,-0.784,0.094,0.419,-0.144,-0.144,0.344,0.2,-0.0,0.419,-0.397,0.816,0.419,-0.397,0.816,1.894,0.1,-1.11,-1.107,-1.125,0.018,0.015,-1.286,-0.33,-0.956,-0.334,0.495,0.245,0.25,-0.258,-0.265,0.008,0.841,-0.792,-0.792,-1.319,0.001,0.841,0.011,0.83,0.841,0.011,0.83,-1.79,-0.722,-1.519,0.2,-1.318,22516,11247,11269
201943,Brandon Jennings,2017,full_possession_v1,1.161176375276062,-1.285,-1.283,-1.293,0.01,0.008,-0.63,-0.054,-0.576,-0.45,-0.213,0.452,-0.665,0.148,0.119,0.03,1.196,0.31,0.31,0.059,0.369,0.0,1.196,0.505,0.691,1.196,0.505,0.691,-0.789,0.174,-0.724,-0.733,-0.738,0.005,0.014,-0.174,-0.715,0.541,-0.541,-0.023,0.087,-0.11,-0.118,-0.141,0.02,0.038,-0.883,-0.883,-0.804,-1.687,-0.0,0.038,0.327,-0.289,0.038,0.327,-0.289,-1.382,-0.885,-2.009,-2.017,-2.031,0.014,0.022,-0.804,-0.769,-0.035,-0.991,-0.236,0.539,-0.775,0.03,-0.022,0.05,1.234,-0.573,-0.573,-1.318,-0.0,1.234,0.832,0.402,1.234,0.832,0.402,-2.171,-0.711,0.369,-1.687,-1.318,38714,19345,19369
101128,Francisco Garcia,2017,full_possession_v1,1.161176375276062,-0.835,-0.812,-0.822,0.01,-0.013,-0.725,-0.359,-0.366,-0.214,0.117,0.947,-0.83,-0.17,-0.284,0.118,0.136,-0.406,-0.406,-0.869,-1.275,0.0,0.136,0.243,-0.107,0.136,0.243,-0.107,0.626,-0.433,1.215,1.209,1.201,0.008,0.014,-0.138,-0.298,0.16,0.913,0.426,0.016,0.41,-0.326,-0.49,0.165,-0.027,-0.911,-0.911,0.862,-0.049,0.0,-0.027,0.413,-0.44,-0.027,0.413,-0.44,1.002,-0.151,0.38,0.396,0.379,0.017,0.001,-0.863,-0.657,-0.206,0.699,0.543,0.963,-0.42,-0.496,-0.774,0.283,0.109,-1.317,-1.317,-1.324,-0.001,0.109,0.656,-0.547,0.109,0.656,-0.547,1.628,-0.584,-1.275,-0.049,-1.325,9884,4940,4944
203945,Alex Kirk,2017,full_possession_v1,1.161176375276062,-0.428,-0.423,-0.429,0.006,0.001,-0.225,-0.222,-0.003,0.039,-0.243,-0.035,-0.208,-0.083,-0.077,-0.0,-0.122,-0.236,-0.236,-0.633,-0.869,0.0,-0.122,-0.039,-0.082,-0.122,-0.039,-0.082,-0.753,-0.204,-0.398,-0.399,-0.41,0.011,0.012,-0.058,0.062,-0.12,-0.054,-0.298,-0.036,-0.262,-0.074,-0.073,0.001,-0.105,0.112,0.112,-0.577,-0.465,0.0,-0.105,-0.026,-0.079,-0.105,-0.026,-0.079,-0.247,-0.01,-0.826,-0.823,-0.839,0.016,0.013,-0.283,-0.16,-0.123,-0.015,-0.541,-0.071,-0.47,-0.157,-0.15,0.001,-0.227,-0.124,-0.124,-1.334,0.0,-0.227,-0.065,-0.161,-0.227,-0.065,-0.161,-1.0,-0.214,-0.869,-0.465,-1.334,56,27,29
201203,Mustafa Shakur,2017,full_possession_v1,1.161176375276062,-0.66,-0.653,-0.658,0.005,-0.002,-0.428,-0.231,-0.197,-0.099,-0.131,0.042,-0.173,-0.139,-0.066,-0.068,-0.009,-0.242,-0.242,-0.808,-1.05,0.0,-0.009,-0.086,0.077,-0.009,-0.086,0.077,-0.359,-0.212,-0.298,-0.299,-0.306,0.007,0.008,-0.06,0.036,-0.096,-0.197,-0.049,-0.002,-0.047,-0.086,-0.082,-0.002,0.06,0.033,0.033,-0.324,-0.291,0.0,0.06,-0.059,0.12,0.06,-0.059,0.12,-0.059,-0.015,-0.958,-0.952,-0.964,0.012,0.006,-0.488,-0.195,-0.293,-0.296,-0.18,0.04,-0.22,-0.225,-0.148,-0.07,0.051,-0.209,-0.209,-1.341,0.0,0.051,-0.145,0.197,0.051,-0.145,0.197,-0.418,-0.227,-1.05,-0.291,-1.341,52,26,26
203124,Kyle O'Quinn,2017,full_possession_v1,1.161176375276062,-0.415,-0.42,-0.422,0.002,0.007,0.326,0.447,-0.121,0.23,-0.978,-0.638,-0.34,-0.78,-0.795,0.015,-0.545,0.252,0.252,-1.74,-1.488,0.0,-0.545,-0.203,-0.341,-0.545,-0.203,-0.341,0.973,0.863,1.493,1.492,1.489,0.003,0.004,0.861,0.505,0.356,0.629,-0.001,-0.053,0.052,-0.25,-0.277,0.028,-0.626,-0.473,-0.473,0.617,0.144,-0.0,-0.626,0.116,-0.742,-0.626,0.116,-0.742,0.646,0.481,1.078,1.072,1.067,0.005,0.011,1.187,0.952,0.235,0.859,-0.979,-0.691,-0.288,-1.03,-1.072,0.043,-1.171,-0.221,-0.221,-1.344,0.0,-1.171,-0.087,-1.083,-1.171,-0.087,-1.083,1.619,1.344,-1.488,0.144,-1.344,17998,8985,9013
1627791,Ben Bentil,2017,full_possession_v1,1.161176375276062,-0.397,-0.392,-0.403,0.011,0.006,-0.37,-0.257,-0.113,-0.08,0.047,0.015,0.032,-0.127,-0.058,-0.064,-0.116,-0.205,-0.205,-0.64,-0.845,0.0,-0.116,-0.05,-0.066,-0.116,-0.05,-0.066,-0.408,-0.239,-0.264,-0.269,-0.277,0.008,0.013,-0.058,0.023,-0.081,-0.15,-0.069,-0.012,-0.057,-0.067,-0.055,-0.01,-0.086,-0.084,-0.084,-0.417,-0.501,0.0,-0.086,-0.049,-0.037,-0.086,-0.049,-0.037,-0.201,0.023,-0.661,-0.661,-0.68,0.019,0.019,-0.428,-0.234,-0.194,-0.23,-0.022,0.003,-0.025,-0.194,-0.113,-0.074,-0.202,-0.289,-0.289,-1.346,0.0,-0.202,-0.099,-0.103,-0.202,-0.099,-0.103,-0.609,-0.216,-0.845,-0.501,-1.346,43,23,20
2052,DeShawn Stevenson,2017,full_possession_v1,1.161176375276062,1.063,1.099,1.105,-0.006,-0.042,0.414,-0.247,0.661,0.554,0.137,0.213,-0.076,-0.428,-0.344,-0.075,-0.209,-0.887,-0.887,0.426,-0.461,-0.0,-0.209,-0.785,0.576,-0.209,-0.785,0.576,-0.289,-0.178,-0.925,-0.944,-0.957,0.013,0.032,-0.106,-0.199,0.093,-0.102,-0.749,0.075,-0.824,-0.007,-0.019,0.01,0.253,-0.206,-0.206,-0.679,-0.885,0.0,0.253,-0.089,0.343,0.253,-0.089,0.343,-0.43,-0.274,0.138,0.155,0.148,0.007,-0.01,0.308,-0.446,0.754,0.452,-0.612,0.288,-0.9,-0.435,-0.363,-0.065,0.044,-1.093,-1.093,-1.346,0.0,0.044,-0.874,0.919,0.044,-0.874,0.919,-0.719,-0.452,-0.461,-0.885,-1.346,4701,2351,2350
203315,Toure' Murry,2017,full_possession_v1,1.161176375276062,-0.752,-0.746,-0.749,0.003,-0.003,-0.066,0.233,-0.299,-0.494,-0.189,-0.378,0.189,-0.022,0.406,-0.425,-0.399,-0.108,-0.108,-1.173,-1.281,0.0,-0.399,-0.272,-0.128,-0.399,-0.272,-0.128,-3.241,-0.171,0.126,0.124,0.12,0.004,0.006,-0.125,0.119,-0.244,0.357,-0.112,-0.22,0.108,-0.31,-0.297,-0.011,-0.005,0.114,0.114,-0.189,-0.075,0.0,-0.005,-0.324,0.319,-0.005,-0.324,0.319,1.068,0.165,-0.626,-0.622,-0.629,0.007,0.003,-0.191,0.352,-0.543,-0.137,-0.301,-0.598,0.297,-0.332,0.109,-0.436,-0.404,0.006,0.006,-1.356,0.0,-0.404,-0.596,0.191,-0.404,-0.596,0.191,-2.173,-0.006,-1.281,-0.075,-1.356,1566,782,784
203117,Doron Lamb,2017,full_possession_v1,1.161176375276062,-0.299,-0.286,-0.271,-0.015,-0.028,-0.661,-0.331,-0.33,0.115,0.275,-0.227,0.502,-0.22,-0.15,-0.065,-0.071,-0.36,-0.36,-0.59,-0.95,0.0,-0.071,-0.006,-0.065,-0.071,-0.006,-0.065,-0.362,-0.524,-0.419,-0.429,-0.437,0.008,0.018,-0.125,-0.12,-0.005,-0.315,0.003,0.064,-0.061,-0.192,-0.122,-0.069,0.21,-0.01,-0.01,-0.401,-0.411,0.0,0.21,0.41,-0.2,0.21,0.41,-0.2,-0.688,-0.342,-0.718,-0.714,-0.708,-0.006,-0.01,-0.786,-0.451,-0.335,-0.2,0.278,-0.163,0.441,-0.412,-0.272,-0.134,0.139,-0.37,-0.37,-1.361,0.0,0.139,0.404,-0.265,0.139,0.404,-0.265,-1.05,-0.866,-0.95,-0.411,-1.361,4872,2440,2432
