player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1517,Bobby Jackson,2003,-0.15,-0.61,0.46,0.04,0.01,0.03,0.75,0.5,0.85,-0.35,-0.12,0.19,-0.31,-0.79,-0.11,0.38,0.64,-0.41,0.23,0.0,15996,8001,7995
2240,Gilbert Arenas,2003,-0.4,-0.86,0.46,0.57,0.34,0.23,0.75,-0.55,-0.37,-0.18,-0.13,0.12,-0.25,-0.01,0.17,-0.68,0.92,-0.69,0.22,-0.01,15819,7895,7924
1892,Trajan Langdon,2003,-0.6,-0.79,0.19,-0.1,0.01,-0.11,-0.47,0.96,1.02,-0.06,0.34,0.09,0.26,0.09,-0.7,1.3,-1.17,1.39,0.22,-0.0,1826,919,907
2035,DerMarr Johnson,2003,-0.33,-0.29,-0.04,-0.08,-0.19,0.12,-0.63,-0.05,0.11,-0.16,0.58,0.35,0.24,0.69,-0.41,0.53,-1.04,1.22,0.19,0.01,6549,3264,3285
1887,Wally Szczerbiak,2003,1.23,1.08,0.15,-0.01,0.26,-0.27,0.13,-0.15,-0.46,0.31,-0.71,-0.11,-0.61,-0.32,1.22,-0.86,1.35,-1.18,0.17,-0.0,19983,10029,9954
682,Bob Sura,2003,0.56,0.11,0.45,-0.19,0.23,-0.41,0.09,0.06,0.46,-0.4,0.3,-0.1,0.4,-0.64,0.37,0.36,0.46,-0.28,0.17,-0.01,11059,5515,5544
1725,Rasho Nesterovic,2003,-1.19,-0.28,-0.91,0.05,-0.14,0.18,0.27,0.83,-0.1,0.93,-0.53,-0.15,-0.38,0.72,-1.14,0.3,-0.87,1.02,0.15,-0.0,18010,9029,8981
393,Rod Strickland,2003,-0.03,-0.25,0.22,0.07,-0.15,0.21,-0.18,0.58,0.61,-0.03,0.0,0.08,-0.08,-0.3,0.04,0.58,-0.14,0.28,0.14,0.0,12036,6031,6005
1885,Lamar Odom,2003,-0.05,-0.22,0.17,-0.4,-0.2,-0.2,-0.05,2.18,2.22,-0.04,-0.68,-0.28,-0.4,-0.86,-0.45,1.5,-0.5,0.64,0.14,0.0,9970,4986,4984
915,Rodney Rogers,2003,-0.21,-0.14,-0.07,0.3,0.07,0.23,-0.14,0.19,0.26,-0.07,0.19,0.3,-0.12,-0.22,0.09,0.38,-0.05,0.16,0.11,0.0,14786,7402,7384
1505,Tariq Abdul-Wahad,2003,-0.2,-0.04,-0.16,0.17,-0.03,0.2,0.24,-0.82,-0.39,-0.43,0.36,0.48,-0.11,0.36,-0.03,-0.46,0.21,-0.1,0.1,-0.01,2702,1347,1355
1501,Tim Thomas,2003,0.58,0.82,-0.24,0.1,-0.03,0.14,-0.23,0.21,0.33,-0.12,0.03,-0.35,0.38,-0.6,0.68,0.24,0.45,-0.36,0.09,0.0,16917,8486,8431
2040,Jerome Moiso,2003,-1.3,-0.75,-0.55,-0.64,-0.13,-0.5,0.28,1.03,1.0,0.03,0.36,0.29,0.06,0.36,-1.94,1.39,-1.66,1.75,0.09,-0.0,2776,1385,1391
1038,Juaquin Hawkins,2003,0.18,0.26,-0.08,-0.31,-0.07,-0.25,-0.04,0.04,0.22,-0.18,-0.43,-0.34,-0.11,0.64,-0.13,-0.39,-0.17,0.25,0.08,0.0,2418,1200,1218
1760,Derrick Dial,2003,-0.95,-0.91,-0.04,0.08,0.21,-0.13,-0.18,0.95,0.93,0.02,0.1,-0.06,0.16,0.07,-0.87,1.05,-1.05,1.12,0.08,0.01,1077,540,537
2229,Mike James,2003,-1.49,-1.38,-0.11,0.52,0.27,0.26,1.1,-0.21,0.03,-0.24,0.11,0.21,-0.09,0.04,-0.97,-0.1,0.13,-0.06,0.07,-0.0,6484,3239,3245
1731,Tyronn Lue,2003,0.16,0.43,-0.27,0.44,0.24,0.19,0.19,1.1,1.28,-0.18,-0.82,-0.81,-0.01,-1.01,0.6,0.28,0.79,-0.73,0.06,-0.0,12345,6157,6188
2365,Chris Andersen,2003,-0.88,-0.75,-0.13,-0.55,-0.35,-0.2,0.83,0.2,0.21,-0.01,0.34,0.35,-0.02,0.12,-1.43,0.54,-0.6,0.66,0.06,0.0,4316,2148,2168
762,Shawn Bradley,2003,-2.04,-2.05,0.01,-0.0,-0.23,0.24,-0.21,1.56,1.12,0.44,0.57,0.45,0.12,0.18,-2.04,2.13,-2.25,2.31,0.05,-0.01,10256,5114,5142
2045,Hedo Turkoglu,2003,-1.17,-1.51,0.34,0.32,0.3,0.03,0.15,0.65,0.7,-0.05,-0.11,-0.02,-0.09,0.21,-0.85,0.54,-0.7,0.75,0.04,-0.01,14551,7269,7282
56,Gary Payton,2003,0.18,0.68,-0.5,0.91,0.81,0.1,0.58,-0.72,-0.7,-0.02,0.04,0.18,-0.14,-0.96,1.09,-0.68,1.67,-1.64,0.03,-0.0,25321,12674,12647
270,Horace Grant,2003,-0.28,0.36,-0.64,0.44,0.17,0.27,-0.25,0.68,-0.42,1.1,0.28,0.12,0.16,-0.84,0.16,0.96,-0.09,0.12,0.03,-0.0,9044,4565,4479
1908,Jumaine Jones,2003,0.86,1.24,-0.38,0.12,-0.06,0.19,0.29,-1.5,-1.21,-0.29,0.38,0.23,0.15,-0.12,0.98,-1.12,1.27,-1.24,0.03,-0.0,16257,8123,8134
782,Mitch Richmond,2003,-1.07,-0.73,-0.34,0.16,0.16,-0.0,-0.74,2.52,2.4,0.12,-0.43,-0.38,-0.05,-0.44,-0.91,2.09,-1.65,1.65,0.0,-0.0,2661,1334,1327
2217,Brendan Haywood,2003,-2.27,-1.81,-0.46,0.04,-0.04,0.09,1.15,1.96,1.17,0.79,-1.09,-0.19,-0.9,0.2,-2.23,0.87,-1.08,1.07,-0.01,0.0,11421,5688,5733
209,Dell Curry,2003,-0.51,-0.4,-0.11,0.26,0.01,0.24,0.08,-1.02,-0.36,-0.66,0.6,0.0,0.6,0.57,-0.25,-0.42,-0.17,0.15,-0.01,0.01,3392,1703,1689
358,Anfernee Hardaway,2003,-0.13,0.13,-0.26,-0.62,-0.52,-0.1,-0.25,0.21,0.38,-0.17,1.02,0.29,0.73,-0.25,-0.75,1.23,-1.0,0.98,-0.02,0.0,16741,8377,8364
1727,Pat Garrity,2003,2.62,2.55,0.07,0.44,0.3,0.15,-1.16,-2.08,-2.17,0.09,-0.31,-0.06,-0.25,0.47,3.06,-2.39,1.9,-1.92,-0.02,-0.0,20002,10082,9920
2062,A.J. Guyton,2003,-0.43,-0.21,-0.22,0.21,0.22,-0.02,0.16,-1.0,-1.06,0.06,0.35,0.16,0.18,0.65,-0.22,-0.65,-0.06,-0.0,-0.06,0.0,2228,1113,1115
2050,Morris Peterson,2003,0.09,0.32,-0.23,0.34,0.14,0.21,0.22,-0.66,-0.39,-0.27,-0.27,-0.4,0.13,0.22,0.43,-0.93,0.65,-0.71,-0.07,-0.01,18655,9306,9349
905,Dale Davis,2003,-1.95,-1.4,-0.55,-0.01,0.15,-0.16,1.07,1.94,0.86,1.08,-0.32,0.06,-0.39,-0.8,-1.96,1.62,-0.89,0.82,-0.07,0.0,17777,8877,8900
1891,Jason Terry,2003,1.04,0.86,0.18,0.23,0.23,-0.01,-0.95,-0.36,-0.59,0.23,0.26,0.42,-0.15,-0.3,1.27,-0.1,0.32,-0.4,-0.08,-0.0,22907,11489,11418
2404,Chris Wilcox,2003,-0.77,-0.53,-0.24,-0.29,-0.12,-0.17,0.56,0.68,0.89,-0.21,0.0,-0.04,0.03,-0.26,-1.06,0.68,-0.5,0.42,-0.08,-0.0,1794,899,895
1074,Matt Maloney,2003,-0.24,-0.22,-0.02,-0.06,0.08,-0.14,0.3,-0.34,-0.3,-0.04,0.01,0.12,-0.11,0.24,-0.3,-0.33,-0.0,-0.09,-0.09,0.0,365,185,180
213,Antonio Davis,2003,-0.79,-1.09,0.3,0.11,-0.16,0.27,0.37,1.18,0.93,0.25,-0.42,-0.09,-0.34,-0.56,-0.68,0.76,-0.31,0.2,-0.11,0.0,18378,9178,9200
689,Theo Ratliff,2003,-0.9,-1.0,0.1,-0.42,-0.29,-0.13,-0.74,2.0,1.51,0.49,-0.5,-0.1,-0.41,0.44,-1.32,1.5,-2.06,1.94,-0.12,0.0,9803,4895,4908
2074,Jabari Smith,2003,-0.22,-0.22,-0.0,-0.23,-0.18,-0.05,-0.08,0.12,0.35,-0.23,0.34,0.32,0.01,-0.07,-0.45,0.46,-0.53,0.39,-0.14,0.0,728,363,365
353,Darrell Armstrong,2003,-0.06,-0.46,0.4,0.25,0.03,0.22,-0.09,-0.83,-0.42,-0.41,1.1,0.77,0.34,-0.54,0.19,0.27,0.1,-0.27,-0.17,-0.0,20860,10491,10369
1533,Anthony Johnson,2003,-0.71,-0.42,-0.29,-0.2,-0.28,0.08,-0.4,-0.03,0.04,-0.07,0.75,0.06,0.68,0.4,-0.91,0.72,-1.31,1.12,-0.19,0.0,5301,2636,2665
2249,Jamison Brewer,2003,-0.38,-0.23,-0.15,-0.05,-0.08,0.03,0.02,-0.22,0.11,-0.33,-0.15,-0.16,0.02,0.59,-0.43,-0.37,-0.41,0.22,-0.2,-0.01,457,223,234
2071,Olumide Oyedeji,2003,-0.55,-0.33,-0.22,0.16,-0.03,0.19,0.41,0.18,0.08,0.1,-0.47,-0.11,-0.36,0.06,-0.39,-0.29,0.02,-0.23,-0.21,0.0,1389,684,705
397,Reggie Miller,2003,1.63,1.01,0.62,0.4,0.18,0.22,-1.22,-1.28,-0.97,-0.31,0.01,0.02,-0.01,0.22,2.03,-1.27,0.81,-1.05,-0.24,0.0,20157,10110,10047
2068,Lavor Postell,2003,-0.51,-0.77,0.26,-0.12,-0.06,-0.06,-0.47,0.75,0.57,0.18,0.04,0.06,-0.02,0.06,-0.63,0.79,-1.1,0.85,-0.25,0.0,1032,519,513
1719,Bonzi Wells,2003,1.6,1.21,0.39,-0.76,-0.24,-0.51,-0.27,-1.41,-1.33,-0.08,0.41,-0.01,0.41,0.18,0.84,-1.0,0.57,-0.82,-0.25,-0.0,18875,9431,9444
2347,Tang Hamilton,2003,-0.48,-0.46,-0.02,-0.04,-0.05,0.01,-0.09,0.13,0.34,-0.21,0.28,-0.05,0.34,-0.1,-0.52,0.41,-0.61,0.31,-0.29,0.01,347,171,176
1724,Bryce Drew,2003,-0.82,-0.33,-0.49,0.23,0.1,0.13,-0.19,0.48,0.27,0.21,-0.45,-0.34,-0.12,0.45,-0.59,0.03,-0.78,0.48,-0.29,0.01,3137,1573,1564
1889,Andre Miller,2003,1.42,0.59,0.83,0.53,0.28,0.25,-0.49,-1.23,-1.13,-0.1,-0.36,0.14,-0.5,-0.16,1.95,-1.59,1.46,-1.75,-0.29,0.0,22205,11108,11097
361,Clifford Robinson,2003,0.43,0.41,0.02,0.45,0.2,0.26,-1.03,-0.52,-0.82,0.3,0.44,0.0,0.45,-0.07,0.88,-0.08,-0.15,-0.15,-0.3,0.0,24028,12022,12006
1051,Dean Garrett,2003,-0.97,-0.84,-0.13,0.2,0.02,0.17,0.54,0.45,0.49,-0.04,-0.03,-0.12,0.09,-0.5,-0.77,0.42,-0.23,-0.08,-0.31,-0.0,687,341,346
255,Grant Hill,2003,-0.21,-0.55,0.34,-0.01,-0.03,0.03,-0.13,0.27,0.17,0.1,-0.14,-0.12,-0.02,-0.1,-0.22,0.13,-0.35,0.03,-0.31,0.01,5194,2608,2586
77,Doug Overton,2003,-0.31,-0.24,-0.07,-0.31,-0.0,-0.31,0.14,-0.3,-0.23,-0.07,0.14,0.02,0.11,0.32,-0.62,-0.16,-0.48,0.16,-0.32,0.0,506,249,257
694,Sam Mack,2003,-0.07,-0.06,-0.01,-0.3,-0.05,-0.24,-0.2,-0.05,0.09,-0.14,0.26,0.19,0.06,0.04,-0.37,0.21,-0.57,0.25,-0.32,0.0,586,297,289
960,Tony Delk,2003,-0.91,-0.63,-0.28,0.27,0.23,0.03,0.48,-0.5,-0.2,-0.3,0.24,0.05,0.18,0.11,-0.64,-0.26,-0.16,-0.15,-0.32,-0.01,14651,7317,7334
2051,Donnell Harvey,2003,-1.89,-1.73,-0.16,-1.02,-0.4,-0.62,0.75,1.21,1.34,-0.13,0.31,0.13,0.18,0.33,-2.91,1.52,-2.16,1.85,-0.32,-0.01,9011,4474,4537
2405,Amar'e Stoudemire,2003,0.28,0.09,0.19,-0.57,0.11,-0.68,0.4,0.62,0.31,0.31,-0.29,-0.23,-0.08,-0.76,-0.29,0.33,0.11,-0.43,-0.32,-0.0,10392,5217,5175
84,Latrell Sprewell,2003,0.99,0.98,0.01,0.72,0.11,0.61,-0.49,-1.16,-1.02,-0.14,-0.25,0.04,-0.28,-0.15,1.71,-1.41,1.22,-1.56,-0.34,-0.0,22747,11391,11356
2246,Mehmet Okur,2003,-0.91,-0.79,-0.12,0.36,0.37,-0.0,0.51,-0.47,-0.24,-0.23,-0.36,-0.52,0.16,0.53,-0.55,-0.83,-0.04,-0.3,-0.34,-0.0,5996,2997,2999
133,David Wesley,2003,0.37,0.05,0.32,0.31,0.37,-0.07,0.32,-0.8,-0.16,-0.64,-0.65,-0.25,-0.4,0.1,0.68,-1.45,1.0,-1.35,-0.34,0.01,21004,10416,10588
935,Bryon Russell,2003,-0.9,-1.15,0.25,0.07,-0.11,0.17,-0.21,-0.95,-0.81,-0.14,1.03,-0.01,1.04,0.6,-0.83,0.08,-1.04,0.68,-0.36,0.0,12604,6274,6330
1917,Wang Zhi-zhi,2003,0.2,0.25,-0.05,-0.05,-0.29,0.24,-0.06,-0.34,-0.33,-0.01,0.24,0.36,-0.12,-0.35,0.15,-0.1,0.09,-0.45,-0.36,0.0,3961,1990,1971
1572,Nate Huffman,2003,0.04,-0.12,0.16,-0.05,-0.05,-0.0,0.09,-0.7,-0.45,-0.25,0.08,0.05,0.02,0.19,-0.01,-0.62,0.08,-0.43,-0.36,-0.01,283,139,144
458,Howard Eisley,2003,0.31,0.43,-0.12,-0.03,-0.01,-0.03,-0.9,0.05,0.16,-0.11,-0.21,-0.27,0.06,0.42,0.28,-0.16,-0.62,0.26,-0.36,-0.0,10565,5290,5275
2073,Brian Cardinal,2003,-0.3,-0.27,-0.03,0.05,0.06,-0.01,0.08,-0.04,0.02,-0.06,-0.13,-0.14,0.0,-0.02,-0.25,-0.17,-0.17,-0.19,-0.36,0.0,170,87,83
2244,Jeff Trepagnier,2003,-0.14,-0.11,-0.03,-0.22,-0.21,-0.01,-0.07,0.02,-0.16,0.18,0.11,0.04,0.08,-0.07,-0.36,0.13,-0.43,0.06,-0.37,0.0,622,313,309
954,Kerry Kittles,2003,-0.28,0.1,-0.38,-0.21,-0.26,0.05,-0.02,-0.19,-0.24,0.05,-0.15,-0.13,-0.02,0.43,-0.49,-0.34,-0.51,0.09,-0.42,0.0,21704,10929,10775
1918,Obinna Ekezie,2003,-0.53,-0.42,-0.11,-0.07,0.1,-0.17,0.01,0.33,0.32,0.01,0.0,-0.06,0.06,-0.17,-0.6,0.33,-0.59,0.16,-0.43,0.0,537,270,267
2056,Primoz Brezec,2003,-0.79,-0.7,-0.09,-0.17,-0.11,-0.06,0.68,0.76,0.86,-0.1,-0.13,-0.25,0.12,-0.78,-0.96,0.63,-0.28,-0.15,-0.43,0.0,967,484,483
1683,Larry Robinson,2003,-0.32,-0.28,-0.04,-0.0,0.02,-0.01,0.05,-0.24,-0.14,-0.1,0.04,0.03,0.01,0.01,-0.32,-0.2,-0.27,-0.19,-0.45,0.01,35,17,18
2038,Joel Przybilla,2003,-2.07,-1.0,-1.07,0.17,0.14,0.03,0.29,1.11,0.61,0.5,0.12,0.32,-0.21,-0.08,-1.9,1.23,-1.61,1.15,-0.46,-0.0,6300,3152,3148
1714,Robert Traylor,2003,-1.26,-0.7,-0.56,-0.53,-0.01,-0.52,0.85,0.61,1.22,-0.61,-0.31,-0.03,-0.27,0.16,-1.79,0.3,-0.94,0.46,-0.48,0.0,6235,3097,3138
2422,John Salmons,2003,0.1,-0.02,0.12,-0.2,-0.03,-0.17,-0.54,-0.08,0.03,-0.11,0.36,0.36,-0.01,-0.12,-0.1,0.28,-0.64,0.16,-0.48,0.0,1883,931,952
1910,Leon Smith,2003,-0.52,-0.51,-0.01,-0.06,0.02,-0.08,0.18,-0.39,-0.23,-0.16,0.21,0.08,0.13,0.1,-0.58,-0.18,-0.4,-0.08,-0.48,0.0,375,188,187
1902,Jeff Foster,2003,-2.73,-1.97,-0.76,-0.46,-0.09,-0.38,2.06,0.39,0.25,0.14,0.45,0.22,0.24,-0.2,-3.19,0.84,-1.13,0.64,-0.49,-0.0,10209,5053,5156
2049,Speedy Claxton,2003,-2.4,-2.57,0.17,-0.36,-0.32,-0.03,1.46,-0.37,0.04,-0.41,1.35,0.48,0.88,-0.17,-2.76,0.98,-1.3,0.81,-0.49,-0.0,8625,4290,4335
2419,Tayshaun Prince,2003,-1.83,-1.37,-0.46,0.44,0.23,0.21,-0.01,1.1,0.68,0.42,0.05,0.25,-0.18,-0.25,-1.39,1.15,-1.4,0.9,-0.5,0.0,2896,1446,1450
950,Stephon Marbury,2003,-0.08,-0.25,0.17,0.83,0.46,0.37,0.65,-1.6,-1.3,-0.3,0.01,0.24,-0.23,-0.3,0.75,-1.59,1.4,-1.89,-0.5,-0.01,25087,12571,12516
1736,Corey Benjamin,2003,-0.92,-0.95,0.03,0.11,0.1,0.01,0.09,0.08,0.26,-0.18,0.11,0.08,0.04,0.01,-0.81,0.19,-0.72,0.2,-0.51,0.01,530,261,269
2442,Chris Owens,2003,-0.31,-0.25,-0.06,-0.08,-0.03,-0.04,0.08,-0.21,-0.13,-0.08,-0.09,-0.04,-0.03,0.09,-0.39,-0.3,-0.31,-0.21,-0.52,0.0,23,12,11
1559,Adrian Griffin,2003,-0.19,0.01,-0.2,0.48,0.05,0.42,0.02,-1.09,-0.93,-0.16,0.19,0.67,-0.48,0.06,0.29,-0.9,0.31,-0.84,-0.53,0.0,11173,5576,5597
1073,Reggie Slater,2003,-0.67,-0.64,-0.03,0.2,0.03,0.16,0.34,-0.53,-0.51,-0.02,-0.06,-0.01,-0.04,0.17,-0.47,-0.59,-0.13,-0.42,-0.56,-0.01,719,360,359
417,Sam Mitchell,2003,-0.24,-0.2,-0.04,0.19,-0.17,0.35,-0.55,-0.26,-0.19,-0.07,0.15,0.23,-0.08,0.14,-0.05,-0.11,-0.6,0.03,-0.57,0.0,2815,1408,1407
1508,Maurice Taylor,2003,-0.27,-0.53,0.26,-0.63,-0.41,-0.23,0.42,-0.86,-0.54,-0.32,0.16,0.0,0.16,0.61,-0.9,-0.7,-0.48,-0.09,-0.57,0.0,4941,2464,2477
441,Lamond Murray,2003,-0.68,-0.36,-0.32,0.21,0.23,-0.02,0.05,-0.47,-0.57,0.1,-0.74,-0.3,-0.43,1.04,-0.47,-1.21,-0.42,-0.17,-0.59,0.0,8533,4265,4268
2441,Jamal Sampson,2003,-0.54,-0.47,-0.07,-0.03,-0.01,-0.03,0.04,-0.08,0.0,-0.08,-0.03,-0.01,-0.02,0.05,-0.57,-0.11,-0.53,-0.06,-0.59,0.0,16,8,8
983,Moochie Norris,2003,-0.77,-0.35,-0.42,0.07,0.21,-0.14,0.78,0.12,-0.12,0.24,-0.27,-0.31,0.05,-0.53,-0.7,-0.15,0.08,-0.68,-0.6,0.0,12828,6400,6428
911,Ervin Johnson,2003,-1.13,-0.34,-0.79,-0.05,0.12,-0.17,-0.05,1.73,1.35,0.38,-0.08,-0.32,0.25,-1.02,-1.18,1.65,-1.23,0.63,-0.6,0.0,10394,5159,5235
180,John Crotty,2003,-0.97,-1.01,0.04,0.37,0.09,0.27,0.51,0.68,0.74,-0.06,-0.42,-0.16,-0.26,-0.78,-0.6,0.26,-0.09,-0.52,-0.6,0.01,3558,1772,1786
219,Vinny Del Negro,2003,-0.31,-0.25,-0.06,-0.03,-0.01,-0.03,-0.03,-0.17,-0.08,-0.09,-0.06,-0.04,-0.02,-0.01,-0.34,-0.23,-0.37,-0.24,-0.61,0.0,17,8,9
423,Chris Gatling,2003,-0.85,-0.77,-0.08,-0.09,0.02,-0.1,0.39,-0.14,0.22,-0.36,0.15,-0.21,0.36,-0.08,-0.94,0.01,-0.55,-0.07,-0.62,-0.0,2828,1408,1420
1509,Kelvin Cato,2003,-0.62,-0.2,-0.42,-0.46,-0.35,-0.1,0.49,0.46,-0.09,0.55,-0.61,-0.3,-0.3,0.12,-1.08,-0.15,-0.59,-0.03,-0.62,0.0,11439,5696,5743
252,Karl Malone,2003,2.4,0.77,1.63,-0.33,-0.57,0.24,-0.46,-2.29,-1.43,-0.86,-0.04,-0.3,0.26,0.07,2.07,-2.33,1.61,-2.26,-0.64,0.01,23379,11656,11723
2366,Mike Wilks,2003,-0.68,-0.73,0.05,-0.02,0.03,-0.05,-0.44,0.54,0.96,-0.42,0.16,-0.08,0.25,-0.22,-0.7,0.7,-1.14,0.48,-0.66,0.0,2401,1191,1210
2321,Paul Shirley,2003,-0.54,-0.47,-0.07,-0.03,-0.01,-0.03,-0.02,-0.1,0.0,-0.1,-0.02,0.0,-0.02,0.05,-0.57,-0.12,-0.59,-0.07,-0.66,0.0,13,7,6
344,Dana Barros,2003,-0.59,-0.4,-0.19,0.01,0.01,-0.0,-0.17,-0.31,-0.13,-0.18,-0.12,0.08,-0.19,0.52,-0.58,-0.43,-0.75,0.09,-0.67,-0.01,2189,1091,1098
1000,Shandon Anderson,2003,-0.54,-0.79,0.25,-1.39,-0.61,-0.78,-0.34,1.21,1.71,-0.5,0.22,0.02,0.19,0.17,-1.93,1.43,-2.27,1.6,-0.67,0.0,12169,6053,6116
1800,Damon Jones,2003,-1.34,-0.6,-0.74,0.5,0.28,0.23,0.49,-0.25,-0.39,0.14,-0.23,-0.08,-0.15,0.14,-0.84,-0.48,-0.35,-0.34,-0.69,0.0,7409,3702,3707
948,Marcus Camby,2003,-1.32,-1.1,-0.22,-0.29,0.15,-0.44,0.06,0.42,0.53,-0.11,-0.05,-0.35,0.29,0.48,-1.61,0.37,-1.55,0.85,-0.7,0.0,6004,2993,3011
2437,Lonny Baxter,2003,-1.1,-1.31,0.21,-0.06,0.21,-0.27,0.42,-0.24,-0.22,-0.02,0.15,0.03,0.12,0.13,-1.16,-0.09,-0.74,0.04,-0.7,0.0,2614,1310,1304
2130,Mike Penberthy,2003,-0.43,-0.38,-0.05,-0.05,-0.06,0.01,-0.02,-0.06,0.01,-0.07,-0.02,0.04,-0.06,-0.13,-0.48,-0.08,-0.5,-0.21,-0.71,0.0,50,24,26
1928,Todd MacCulloch,2003,-1.0,0.41,-1.41,-0.31,-0.17,-0.14,0.24,0.78,-0.02,0.8,-0.03,-0.18,0.15,-0.39,-1.31,0.75,-1.07,0.36,-0.71,0.0,10288,5190,5098
2462,Guy Rucker,2003,-0.48,-0.42,-0.06,-0.12,-0.07,-0.06,0.03,-0.15,-0.05,-0.1,-0.05,-0.03,-0.02,0.04,-0.6,-0.2,-0.57,-0.16,-0.72,0.01,11,6,5
2202,Jason Richardson,2003,0.72,0.72,-0.0,0.1,-0.01,0.1,0.94,-1.4,-1.32,-0.08,-0.42,-0.26,-0.16,-0.66,0.82,-1.82,1.76,-2.48,-0.72,0.0,20827,10377,10450
998,Mark Pope,2003,-0.13,0.26,-0.39,0.07,0.16,-0.08,-0.39,-0.45,-0.62,0.17,-0.04,-0.18,0.14,0.22,-0.06,-0.49,-0.45,-0.27,-0.72,0.0,1575,784,791
1035,Shawnelle Scott,2003,-1.86,-1.65,-0.21,-0.03,0.1,-0.13,1.05,-0.01,0.25,-0.26,-0.26,0.02,-0.28,0.38,-1.89,-0.27,-0.84,0.11,-0.73,0.0,915,455,460
1722,Michael Dickerson,2003,-0.09,-0.12,0.03,-0.24,-0.1,-0.14,-0.31,-0.37,-0.16,-0.21,0.03,0.06,-0.03,0.25,-0.33,-0.34,-0.64,-0.09,-0.73,-0.0,838,420,418
2432,Tito Maddox,2003,-0.59,-0.53,-0.06,-0.05,0.04,-0.1,0.22,-0.3,-0.16,-0.14,-0.04,0.0,-0.04,0.02,-0.64,-0.34,-0.42,-0.32,-0.73,0.01,132,64,68
1504,Danny Fortson,2003,-1.94,-1.69,-0.25,-0.37,-0.16,-0.21,1.03,-0.3,-0.31,0.01,0.01,0.13,-0.12,0.83,-2.31,-0.29,-1.28,0.54,-0.74,0.0,9501,4739,4762
244,Dee Brown,2003,-0.29,-0.21,-0.08,-0.1,-0.07,-0.03,-0.2,-0.26,-0.14,-0.12,-0.13,0.06,-0.21,0.23,-0.39,-0.39,-0.59,-0.16,-0.75,0.0,255,127,128
283,Lindsey Hunter,2003,-1.49,-0.72,-0.77,-0.18,-0.07,-0.11,0.31,1.16,1.44,-0.28,0.35,-0.22,0.56,-0.89,-1.67,1.51,-1.36,0.62,-0.75,-0.01,9043,4529,4514
2237,Ratko Varda,2003,-0.49,-0.47,-0.02,-0.07,-0.05,-0.02,0.09,-0.35,-0.25,-0.1,-0.02,-0.02,0.0,0.07,-0.56,-0.37,-0.47,-0.3,-0.76,0.01,23,12,11
359,Chucky Brown,2003,-0.47,-0.25,-0.22,-0.06,-0.07,0.01,-0.21,0.67,0.7,-0.03,-0.27,-0.16,-0.11,-0.42,-0.53,0.4,-0.74,-0.02,-0.76,0.0,347,171,176
1730,Brian Skinner,2003,-0.33,-0.52,0.19,-0.68,-0.17,-0.51,0.38,-0.19,0.06,-0.25,0.18,0.04,0.14,-0.13,-1.01,-0.01,-0.63,-0.14,-0.77,0.0,9425,4694,4731
210,Terrell Brandon,2003,-1.06,-1.09,0.03,0.04,0.07,-0.03,0.42,0.01,0.25,-0.24,0.61,0.45,0.16,-0.79,-1.02,0.62,-0.6,-0.17,-0.77,0.0,3712,1865,1847
1761,Greg Buckner,2003,0.06,-0.02,0.08,0.29,-0.02,0.3,0.65,-1.69,-0.73,-0.96,0.09,-0.23,0.31,-0.18,0.35,-1.6,1.0,-1.78,-0.78,0.0,9943,4954,4989
1898,Cal Bowdler,2003,-0.04,-0.22,0.18,-0.09,0.03,-0.11,-0.43,-0.16,-0.01,-0.15,0.22,0.02,0.19,-0.29,-0.13,0.06,-0.56,-0.23,-0.78,0.01,2190,1104,1086
2427,Roger Mason Jr.,2003,0.08,0.24,-0.16,0.03,-0.03,0.06,-0.63,-0.51,-0.26,-0.25,-0.14,-0.08,-0.08,0.39,0.11,-0.65,-0.52,-0.26,-0.78,-0.0,430,219,211
2425,Robert Archibald,2003,-0.91,-0.7,-0.21,-0.12,-0.15,0.03,0.23,-0.08,0.01,-0.09,-0.08,0.0,-0.09,0.17,-1.03,-0.16,-0.8,0.01,-0.78,0.01,273,136,137
1585,Brandon Williams,2003,-0.66,-0.59,-0.07,-0.1,-0.03,-0.07,-0.07,-0.1,-0.05,-0.05,0.06,0.0,0.06,0.08,-0.76,-0.04,-0.83,0.04,-0.79,0.0,74,37,37
2143,Pepe Sanchez,2003,-0.76,-0.76,-0.0,0.08,0.05,0.03,0.13,-0.37,-0.36,-0.01,0.14,0.13,0.02,-0.02,-0.68,-0.23,-0.55,-0.25,-0.8,0.0,136,70,66
695,Eldridge Recasner,2003,-0.56,-0.54,-0.02,-0.05,-0.0,-0.05,-0.07,-0.2,-0.14,-0.06,0.02,-0.06,0.09,0.05,-0.61,-0.18,-0.68,-0.13,-0.8,0.01,111,56,55
2091,Daniel Santiago,2003,-0.68,-0.58,-0.1,-0.04,-0.04,-0.0,-0.06,0.01,0.06,-0.05,-0.03,-0.09,0.05,-0.01,-0.72,-0.02,-0.78,-0.03,-0.81,0.0,89,45,44
