player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1497,Chauncey Billups,2007,1.44,0.25,1.19,1.03,0.53,0.49,0.46,-0.2,-0.02,-0.18,0.09,0.36,-0.27,0.32,2.47,-0.11,2.93,0.21,3.14,0.0,24071,12079,11992
1477,Bruce Bowen,2007,0.93,1.47,-0.54,-0.48,0.05,-0.52,0.28,2.09,1.99,0.1,-0.12,-0.1,-0.02,0.43,0.45,1.97,0.73,2.4,3.13,0.0,22454,11210,11244
1717,Dirk Nowitzki,2007,3.01,1.5,1.51,1.04,0.1,0.93,-0.75,-0.32,-0.6,0.28,-0.73,-0.11,-0.61,0.81,4.05,-1.05,3.3,-0.24,3.06,0.0,25953,12992,12961
1713,Vince Carter,2007,1.45,0.99,0.46,0.73,0.18,0.54,-0.33,1.33,1.27,0.06,-0.52,-0.1,-0.41,0.39,2.18,0.81,1.85,1.2,3.04,-0.01,25991,13028,12963
2072,Michael Redd,2007,3.11,2.18,0.93,0.61,0.22,0.4,-0.05,-1.01,-0.76,-0.25,0.64,0.44,0.18,-0.28,3.72,-0.37,3.67,-0.65,3.02,-0.0,20042,10042,10000
406,Shaquille O'Neal,2007,-0.05,1.68,-1.73,-0.28,-0.41,0.12,2.75,0.5,0.07,0.43,-0.42,-0.33,-0.08,0.51,-0.33,0.08,2.42,0.59,3.01,0.0,14045,7052,6993
1503,Tracy McGrady,2007,1.98,1.85,0.13,1.12,0.34,0.78,-0.13,0.25,0.2,0.05,-0.34,-0.3,-0.05,0.1,3.1,-0.09,2.97,0.01,2.97,-0.01,16808,8410,8398
2419,Tayshaun Prince,2007,-0.51,-0.56,0.05,1.23,0.28,0.95,0.83,1.8,1.68,0.12,-0.23,-0.03,-0.19,-0.3,0.72,1.57,1.55,1.27,2.82,0.0,25633,12848,12785
1515,Anthony Parker,2007,2.27,2.01,0.26,0.62,0.0,0.62,-1.5,0.48,0.32,0.16,0.77,0.0,0.78,0.17,2.89,1.25,1.39,1.42,2.81,0.0,10102,5062,5040
2240,Gilbert Arenas,2007,2.47,1.11,1.36,0.93,0.19,0.74,-0.05,-0.86,-0.64,-0.22,0.17,-0.27,0.43,0.15,3.4,-0.69,3.35,-0.54,2.81,-0.0,25532,12808,12724
1902,Jeff Foster,2007,-0.21,0.31,-0.52,-0.44,-0.19,-0.24,1.78,-0.09,-0.36,0.27,-0.23,-0.02,-0.2,1.82,-0.65,-0.32,1.13,1.5,2.63,0.0,12545,6247,6298
2730,Dwight Howard,2007,0.72,1.03,-0.31,-0.91,-0.43,-0.48,1.74,0.03,0.12,-0.09,-0.28,-0.03,-0.25,1.24,-0.19,-0.25,1.55,0.99,2.54,0.0,22447,11244,11203
739,Rasheed Wallace,2007,0.86,1.38,-0.52,0.68,0.16,0.51,-0.32,1.37,0.77,0.6,-0.14,-0.32,0.18,-0.02,1.54,1.23,1.22,1.21,2.42,-0.01,22246,11172,11074
2572,Josh Howard,2007,0.13,-0.03,0.16,0.19,0.22,-0.05,1.49,0.03,0.38,-0.35,0.56,-0.06,0.61,-0.04,0.32,0.59,1.81,0.55,2.36,-0.0,19794,9904,9890
2199,Tyson Chandler,2007,-0.03,0.79,-0.82,-0.35,-0.26,-0.09,2.08,0.49,0.25,0.24,-0.67,-0.56,-0.1,0.8,-0.38,-0.18,1.7,0.62,2.33,0.01,17613,8809,8804
101135,David Lee,2007,2.22,1.6,0.62,-0.26,-0.16,-0.1,1.2,-0.94,-0.81,-0.13,-0.06,0.03,-0.1,0.16,1.96,-1.0,3.16,-0.84,2.32,-0.0,10750,5340,5410
703,Kurt Thomas,2007,-0.02,0.62,-0.64,0.12,-0.17,0.29,-0.66,2.68,2.34,0.34,-0.22,-0.09,-0.12,0.38,0.1,2.46,-0.56,2.84,2.28,-0.0,11041,5520,5521
2734,Devin Harris,2007,1.16,0.37,0.79,-0.03,0.08,-0.11,-0.84,1.54,2.02,-0.48,0.4,-0.15,0.56,0.03,1.13,1.94,0.29,1.97,2.26,0.0,14921,7480,7441
1517,Bobby Jackson,2007,-0.66,-0.26,-0.4,0.51,0.23,0.29,0.97,1.13,1.64,-0.51,0.32,0.0,0.33,-0.02,-0.15,1.45,0.82,1.43,2.25,0.0,11482,5744,5738
1112,Ben Wallace,2007,-0.81,-0.18,-0.63,-0.04,-0.14,0.11,0.81,0.72,-0.49,1.21,0.73,0.32,0.42,0.72,-0.85,1.45,-0.04,2.17,2.13,0.0,24145,12065,12080
200765,Rajon Rondo,2007,-0.62,-0.41,-0.21,0.32,0.22,0.11,0.82,-0.29,-0.17,-0.12,1.41,0.52,0.88,0.45,-0.3,1.12,0.52,1.57,2.09,0.0,6767,3394,3373
2547,Chris Bosh,2007,1.95,1.37,0.58,0.17,-0.04,0.21,-0.36,-0.09,-0.56,0.47,-0.14,-0.42,0.28,0.54,2.12,-0.23,1.76,0.31,2.07,-0.0,21121,10583,10538
1882,Elton Brand,2007,0.52,0.37,0.15,0.5,0.32,0.18,0.67,0.87,0.74,0.13,-0.78,-0.07,-0.73,0.3,1.02,0.09,1.69,0.39,2.07,-0.01,25139,12603,12536
2736,Luol Deng,2007,-0.01,0.09,-0.1,0.27,0.2,0.08,0.14,1.46,1.8,-0.34,0.24,0.1,0.14,-0.04,0.26,1.7,0.4,1.66,2.06,0.0,23718,11882,11836
1905,Andrei Kirilenko,2007,-0.21,-0.49,0.28,-0.2,-0.34,0.14,0.66,2.26,1.98,0.28,0.22,-0.07,0.28,-0.67,-0.41,2.48,0.25,1.81,2.06,0.0,18997,9476,9521
101183,Shavlik Randolph,2007,-0.35,-0.19,-0.16,-0.1,0.22,-0.32,0.47,1.12,1.3,-0.18,0.45,0.15,0.31,0.45,-0.45,1.57,0.02,2.02,2.04,0.0,2472,1231,1241
1890,Shawn Marion,2007,1.31,1.3,0.01,0.3,-0.15,0.46,-0.39,0.06,-0.12,0.18,0.56,0.57,-0.01,0.15,1.61,0.62,1.22,0.77,2.0,0.01,29524,14783,14741
200794,Paul Millsap,2007,0.31,0.39,-0.08,-0.13,-0.26,0.15,1.51,-1.16,-0.63,-0.53,0.69,0.27,0.43,0.7,0.18,-0.47,1.69,0.23,1.92,0.0,6344,3169,3175
2740,Andris Biedrins,2007,0.73,1.55,-0.82,-0.27,0.02,-0.29,0.31,0.56,0.49,0.07,0.44,0.24,0.2,0.12,0.46,1.0,0.77,1.12,1.9,0.01,14340,7174,7166
1802,Brad Miller,2007,1.01,0.92,0.09,0.59,0.01,0.59,-0.94,0.95,-0.04,0.99,-0.11,-0.1,-0.01,0.36,1.6,0.84,0.66,1.2,1.86,0.0,18654,9363,9291
2732,Ben Gordon,2007,0.69,0.53,0.16,0.32,0.12,0.2,0.47,1.29,1.76,-0.47,-0.34,-0.25,-0.09,-0.6,1.01,0.95,1.48,0.35,1.83,0.0,22189,11140,11049
1747,Rafer Alston,2007,0.02,0.37,-0.35,0.74,0.08,0.66,-0.02,0.9,0.94,-0.04,-0.22,0.01,-0.22,0.4,0.76,0.68,0.74,1.08,1.82,-0.0,21173,10579,10594
948,Marcus Camby,2007,0.2,-0.05,0.25,-0.11,-0.3,0.19,-0.2,2.69,1.97,0.72,-0.32,-0.22,-0.1,-0.45,0.09,2.37,-0.11,1.92,1.81,-0.0,17939,8975,8964
297,Alonzo Mourning,2007,-0.13,0.12,-0.25,-0.3,-0.04,-0.26,0.92,3.31,2.91,0.4,-1.16,-0.4,-0.76,-0.82,-0.43,2.15,0.49,1.33,1.81,-0.01,11631,5788,5843
956,Erick Dampier,2007,-0.85,-0.07,-0.78,-0.69,-0.39,-0.3,1.26,1.65,1.19,0.46,0.05,0.19,-0.15,0.37,-1.54,1.7,-0.28,2.07,1.79,0.0,15301,7661,7640
200789,Daniel Gibson,2007,-0.86,-0.53,-0.33,0.24,0.43,-0.18,1.17,0.85,0.89,-0.04,0.03,0.07,-0.03,0.28,-0.62,0.88,0.55,1.16,1.71,0.0,4941,2455,2486
1894,Corey Maggette,2007,2.69,1.06,1.63,-0.35,0.11,-0.45,-1.44,0.3,0.56,-0.26,0.03,0.28,-0.25,0.45,2.34,0.33,0.9,0.78,1.68,0.0,13295,6677,6618
101106,Andrew Bogut,2007,-0.56,-0.37,-0.19,-0.52,-0.62,0.11,0.33,0.7,0.41,0.29,0.57,0.2,0.36,1.08,-1.08,1.27,-0.75,2.35,1.61,0.01,17953,8981,8972
979,Jermaine O'Neal,2007,0.13,0.05,0.08,0.08,0.41,-0.33,0.03,3.13,2.45,0.68,-0.56,-0.48,-0.08,-1.21,0.21,2.57,0.24,1.36,1.6,0.0,16266,8168,8098
2225,Tony Parker,2007,1.53,1.43,0.1,0.09,0.01,0.08,-0.81,1.23,0.84,0.39,-0.11,0.05,-0.16,-0.37,1.62,1.12,0.81,0.75,1.56,0.0,23576,11829,11747
947,Allen Iverson,2007,1.18,0.42,0.76,0.64,0.13,0.51,-0.44,0.51,0.51,0.0,0.26,0.54,-0.28,-0.6,1.82,0.77,1.38,0.17,1.55,0.0,23117,11566,11551
1889,Andre Miller,2007,1.75,1.18,0.57,0.43,0.04,0.4,-0.6,0.54,0.06,0.48,0.12,-0.07,0.19,-0.74,2.18,0.66,1.58,-0.08,1.5,-0.0,23193,11620,11573
200748,Tyrus Thomas,2007,-0.69,-0.62,-0.07,-0.63,-0.35,-0.28,1.25,0.64,1.23,-0.59,0.44,0.26,0.18,0.47,-1.32,1.08,-0.07,1.55,1.48,-0.0,4173,2091,2082
1712,Antawn Jamison,2007,1.54,1.68,-0.14,0.68,0.29,0.39,0.8,-1.72,-1.89,0.17,-0.1,-0.14,0.03,0.27,2.22,-1.82,3.02,-1.55,1.47,-0.0,24420,12266,12154
467,Jason Kidd,2007,0.8,0.46,0.34,0.41,0.14,0.27,0.1,-1.07,-0.55,-0.52,0.06,0.28,-0.23,1.14,1.21,-1.01,1.31,0.13,1.44,0.0,25359,12719,12640
2567,Brian Cook,2007,0.94,1.63,-0.69,0.31,0.11,0.2,-0.15,0.11,0.41,-0.3,0.05,0.22,-0.17,0.16,1.25,0.16,1.1,0.32,1.42,-0.0,10063,5059,5004
965,Derek Fisher,2007,-0.4,-0.76,0.36,0.45,0.27,0.17,-0.56,-0.22,-0.01,-0.21,1.04,0.15,0.91,1.09,0.05,0.82,-0.51,1.91,1.41,0.01,19942,9966,9976
722,Corliss Williamson,2007,0.11,-0.3,0.41,-0.02,0.07,-0.09,-0.46,1.52,1.39,0.13,0.09,-0.23,0.32,0.11,0.09,1.61,-0.37,1.72,1.36,0.01,6425,3218,3207
2222,Gerald Wallace,2007,-1.11,-0.88,-0.23,0.16,0.12,0.04,1.39,-0.16,-0.14,-0.02,0.74,0.43,0.31,0.3,-0.95,0.58,0.44,0.88,1.32,0.0,17226,8600,8626
2397,Yao Ming,2007,1.11,0.62,0.49,-1.03,-0.64,-0.38,-1.23,3.03,2.11,0.92,-0.93,-0.73,-0.2,0.36,0.08,2.1,-1.15,2.46,1.31,0.0,14139,7090,7049
2215,Jason Collins,2007,-1.88,-0.85,-1.03,-0.09,0.12,-0.2,-0.29,2.33,1.92,0.41,0.58,-0.08,0.66,0.65,-1.97,2.91,-2.26,3.56,1.3,-0.0,16188,8073,8115
200746,LaMarcus Aldridge,2007,-0.71,-0.6,-0.11,0.24,0.18,0.07,0.91,0.02,0.14,-0.12,0.29,0.06,0.23,0.5,-0.47,0.31,0.44,0.81,1.25,0.0,5090,2537,2553
2223,Samuel Dalembert,2007,-0.92,-0.28,-0.64,-0.24,-0.23,-0.01,0.34,2.1,1.61,0.49,-0.36,-0.11,-0.25,0.28,-1.16,1.74,-0.82,2.02,1.2,-0.0,15967,7976,7991
2430,Carlos Boozer,2007,2.62,2.31,0.31,0.07,-0.16,0.21,-0.3,-1.35,-0.83,-0.52,-0.82,-0.41,-0.4,0.96,2.69,-2.17,2.39,-1.21,1.18,-0.0,16059,8028,8031
1559,Adrian Griffin,2007,0.62,0.54,0.08,-0.65,0.02,-0.68,0.09,-0.29,-0.13,-0.16,0.79,0.72,0.07,0.61,-0.03,0.5,0.06,1.11,1.17,0.0,7866,3900,3966
2772,Trevor Ariza,2007,-1.25,-1.3,0.05,-1.08,-0.58,-0.5,1.64,0.36,1.06,-0.7,1.93,0.57,1.36,-0.43,-2.33,2.29,-0.69,1.86,1.17,0.0,8327,4141,4186
2407,Jared Jeffries,2007,-0.91,-0.43,-0.48,-0.13,0.17,-0.3,0.96,0.27,-0.21,0.48,0.32,-0.06,0.37,0.65,-1.04,0.59,-0.08,1.24,1.16,-0.0,12739,6316,6423
101152,Bracey Wright,2007,-0.34,-0.1,-0.24,0.17,0.06,0.11,0.37,0.21,0.15,0.06,0.67,0.36,0.31,0.08,-0.17,0.88,0.2,0.96,1.15,-0.01,1201,602,599
1921,Gordan Giricek,2007,0.36,0.47,-0.11,-0.61,-0.43,-0.18,-0.05,0.85,1.36,-0.51,0.19,-0.05,0.24,0.4,-0.25,1.04,-0.3,1.44,1.14,-0.0,8858,4419,4439
686,Antonio McDyess,2007,-1.14,-0.85,-0.29,0.14,-0.1,0.23,1.56,0.64,0.89,-0.25,0.05,0.45,-0.41,-0.13,-1.0,0.69,0.56,0.56,1.12,0.0,14924,7460,7464
1952,Raja Bell,2007,0.6,0.7,-0.1,-0.04,-0.28,0.24,-0.71,0.96,0.41,0.55,0.08,0.0,0.08,0.22,0.56,1.04,-0.15,1.26,1.11,0.0,27142,13574,13568
1719,Bonzi Wells,2007,0.88,0.84,0.04,-0.78,-0.48,-0.29,1.16,-0.34,-0.2,-0.14,0.19,-0.17,0.36,0.0,0.1,-0.15,1.26,-0.15,1.11,0.0,9328,4662,4666
1888,Richard Hamilton,2007,0.32,0.03,0.29,0.26,0.07,0.19,0.0,1.59,1.52,0.07,-0.33,-0.01,-0.31,-0.73,0.58,1.26,0.58,0.53,1.1,-0.01,24375,12228,12147
101109,Raymond Felton,2007,1.6,1.78,-0.18,0.12,0.02,0.1,-0.06,-1.17,-1.21,0.04,0.49,0.24,0.24,0.13,1.72,-0.68,1.66,-0.55,1.1,-0.01,19805,9881,9924
1536,Stephen Jackson,2007,0.63,0.32,0.31,-0.29,-0.28,-0.02,-0.21,0.56,0.84,-0.28,0.49,0.16,0.33,-0.09,0.34,1.05,0.13,0.96,1.09,0.0,23074,11559,11515
951,Ray Allen,2007,2.05,2.05,0.0,0.35,0.24,0.12,0.81,-1.42,-1.38,-0.04,-0.01,0.23,-0.24,-0.71,2.4,-1.43,3.21,-2.14,1.07,0.0,19518,9747,9771
2404,Chris Wilcox,2007,1.33,1.4,-0.07,-0.25,-0.42,0.16,-0.54,0.89,0.63,0.26,-0.23,0.07,-0.29,-0.12,1.08,0.66,0.54,0.54,1.07,-0.01,15640,7796,7844
2054,Jake Tsakalidis,2007,0.12,0.49,-0.37,-0.39,0.0,-0.39,0.67,0.42,0.38,0.04,0.16,-0.03,0.18,0.08,-0.27,0.58,0.4,0.66,1.06,0.0,4145,2072,2073
2424,Dan Dickau,2007,0.7,0.66,0.04,0.05,0.06,-0.01,0.25,-0.6,-0.24,-0.36,0.76,-0.09,0.85,-0.14,0.75,0.16,1.0,0.02,1.03,0.01,2537,1280,1257
1885,Lamar Odom,2007,-0.8,-0.78,-0.02,-0.08,0.52,-0.6,0.27,1.51,1.15,0.36,-0.46,-0.12,-0.34,0.58,-0.88,1.05,-0.61,1.63,1.01,-0.01,22353,11169,11184
2366,Mike Wilks,2007,0.48,0.37,0.11,-0.25,-0.22,-0.03,0.17,-0.5,-0.1,-0.4,0.4,0.3,0.09,0.68,0.23,-0.1,0.4,0.58,0.99,0.01,3129,1563,1566
1000,Shandon Anderson,2007,0.39,0.29,0.1,-0.18,-0.16,-0.03,0.32,-0.4,-0.45,0.05,0.11,0.16,-0.05,0.75,0.21,-0.29,0.53,0.46,0.99,0.0,2802,1381,1421
2405,Amar'e Stoudemire,2007,1.28,0.73,0.55,-0.42,-0.45,0.04,0.32,0.63,0.24,0.39,-0.46,-0.3,-0.17,-0.35,0.86,0.17,1.18,-0.18,0.99,-0.01,12083,6068,6015
2738,Andre Iguodala,2007,0.65,-0.01,0.66,-0.31,-0.26,-0.06,-0.18,0.51,0.35,0.16,0.44,0.39,0.06,-0.18,0.34,0.95,0.16,0.77,0.93,-0.0,22914,11452,11462
2059,Eduardo Najera,2007,-0.48,-0.57,0.09,0.08,0.05,0.04,0.93,-0.8,-1.05,0.25,0.83,0.44,0.39,0.36,-0.4,0.03,0.53,0.39,0.92,0.0,12831,6398,6433
200768,Kyle Lowry,2007,-0.16,-0.25,0.09,0.15,0.06,0.09,0.23,0.05,0.21,-0.16,0.6,0.33,0.27,0.02,-0.01,0.65,0.22,0.67,0.89,0.0,647,327,320
2624,Quinton Ross,2007,-0.18,-0.37,0.19,0.13,0.16,-0.04,-0.11,0.88,0.94,-0.06,-0.08,-0.14,0.06,0.25,-0.05,0.8,-0.16,1.05,0.89,0.0,13061,6465,6596
2030,Kenyon Martin,2007,0.03,0.12,-0.09,0.07,0.24,-0.16,-0.31,0.98,0.92,0.06,0.14,0.08,0.06,-0.04,0.1,1.12,-0.21,1.08,0.87,0.0,6293,3152,3141
101114,Deron Williams,2007,0.51,0.82,-0.31,-0.1,-0.16,0.07,0.52,0.46,0.64,-0.18,-0.33,-0.56,0.23,-0.19,0.41,0.13,0.93,-0.06,0.87,-0.0,21966,10994,10972
278,Stacey Augmon,2007,-0.91,-0.61,-0.3,-0.14,0.05,-0.18,0.82,0.95,0.97,-0.02,0.57,0.02,0.54,-0.42,-1.05,1.52,-0.23,1.1,0.86,-0.01,1334,660,674
101150,Lou Williams,2007,-0.53,-0.07,-0.46,-0.13,0.17,-0.3,0.55,0.02,-0.17,0.19,0.02,0.11,-0.09,0.89,-0.66,0.04,-0.11,0.93,0.82,-0.0,3036,1524,1512
1899,James Posey,2007,1.04,1.09,-0.05,0.2,0.13,0.08,-0.28,-1.0,-0.86,-0.14,0.2,0.34,-0.14,0.64,1.24,-0.8,0.96,-0.16,0.8,0.0,16957,8480,8477
2555,Nick Collison,2007,-1.03,-0.74,-0.29,-0.4,-0.23,-0.16,1.32,1.4,1.49,-0.09,-0.52,0.11,-0.62,0.03,-1.43,0.88,-0.11,0.91,0.8,0.0,14184,7073,7111
2731,Emeka Okafor,2007,-2.11,-1.38,-0.73,-0.26,-0.24,-0.01,1.17,2.09,1.65,0.44,0.34,0.16,0.18,-0.43,-2.37,2.43,-1.2,2.0,0.8,0.0,11861,5928,5933
2049,Speedy Claxton,2007,-1.29,-1.87,0.58,0.14,0.04,0.1,-0.06,0.56,0.86,-0.3,0.9,0.37,0.53,0.54,-1.15,1.46,-1.21,2.0,0.79,-0.0,11254,5625,5629
2866,Jackie Butler,2007,1.64,1.55,0.09,-0.85,-0.21,-0.64,-0.05,0.5,0.51,-0.01,-0.19,0.01,-0.2,-0.28,0.79,0.31,0.74,0.03,0.77,0.0,3053,1534,1519
2761,Jackson Vroman,2007,0.4,0.52,-0.12,-0.28,-0.1,-0.18,0.15,0.37,0.76,-0.39,0.46,0.36,0.11,-0.34,0.12,0.83,0.27,0.49,0.76,0.0,1440,719,721
101187,Alan Anderson,2007,0.78,0.67,0.11,-0.13,-0.09,-0.04,-0.72,0.27,0.44,-0.17,0.22,0.1,0.11,0.33,0.65,0.49,-0.07,0.82,0.75,0.0,3145,1565,1580
1501,Tim Thomas,2007,1.22,1.4,-0.18,0.24,0.51,-0.27,-0.47,0.25,0.12,0.13,-0.54,-0.01,-0.53,0.05,1.46,-0.29,0.99,-0.24,0.75,0.0,12564,6282,6282
1725,Rasho Nesterovic,2007,-1.25,0.1,-1.35,-0.2,-0.2,-0.01,-0.51,2.57,2.04,0.53,-0.4,-0.07,-0.33,0.53,-1.45,2.17,-1.96,2.7,0.73,-0.01,12371,6184,6187
2039,Keyon Dooling,2007,0.01,-0.26,0.27,0.39,0.31,0.08,0.6,0.36,1.36,-1.0,-0.12,-0.08,-0.06,-0.52,0.4,0.24,1.0,-0.28,0.71,-0.01,9474,4731,4743
2248,Earl Watson,2007,0.54,0.53,0.01,-0.06,-0.27,0.21,-0.14,0.45,0.38,0.07,0.2,0.07,0.15,-0.29,0.48,0.65,0.34,0.36,0.71,0.01,14112,7063,7049
109,Robert Horry,2007,-0.86,-0.45,-0.41,-0.05,-0.09,0.04,-0.37,1.51,1.47,0.04,0.64,0.51,0.12,-0.15,-0.91,2.15,-1.28,2.0,0.71,-0.01,10682,5365,5317
2205,DeSagana Diop,2007,-0.72,-0.43,-0.29,0.31,0.33,-0.02,-0.62,1.7,1.61,0.09,0.4,0.33,0.08,-0.38,-0.41,2.1,-1.03,1.72,0.69,0.0,12883,6387,6496
2045,Hedo Turkoglu,2007,1.98,1.54,0.44,-0.18,-0.13,-0.06,-0.44,-0.8,-0.64,-0.16,-0.31,-0.18,-0.12,0.43,1.8,-1.11,1.36,-0.68,0.69,0.01,18296,9166,9130
2403,Nene,2007,-0.13,-0.16,0.03,-0.73,-0.37,-0.36,-0.36,1.62,0.99,0.63,-0.16,0.24,-0.4,0.44,-0.86,1.46,-1.22,1.9,0.68,-0.0,7410,3711,3699
2198,Kwame Brown,2007,0.77,1.31,-0.54,-0.79,-0.06,-0.74,0.1,0.13,-0.46,0.59,0.35,0.07,0.28,0.11,-0.02,0.48,0.08,0.59,0.67,0.0,12867,6418,6449
2420,Nenad Krstic,2007,-0.54,-0.32,-0.22,0.01,0.0,0.01,-0.05,0.34,-0.35,0.69,-0.06,-0.41,0.35,0.96,-0.53,0.28,-0.58,1.24,0.67,0.01,13701,6879,6822
2617,Udonis Haslem,2007,0.64,0.53,0.11,-0.06,-0.15,0.09,-0.38,1.07,1.09,-0.02,-0.53,-0.31,-0.23,-0.08,0.58,0.54,0.2,0.46,0.66,0.0,21314,10624,10690
950,Stephon Marbury,2007,0.66,0.42,0.24,0.79,0.48,0.31,0.2,-0.9,-0.33,-0.57,-0.45,-0.16,-0.29,0.35,1.45,-1.35,1.65,-1.0,0.65,-0.0,17944,8981,8963
2550,Kirk Hinrich,2007,0.31,0.1,0.21,0.08,0.4,-0.32,-0.5,0.66,0.78,-0.12,-0.06,-0.39,0.33,0.16,0.39,0.6,-0.11,0.76,0.65,0.0,24305,12153,12152
101108,Chris Paul,2007,-0.57,-0.88,0.31,1.27,0.58,0.69,0.23,-1.21,-0.99,-0.22,0.39,0.32,0.07,0.52,0.7,-0.82,0.93,-0.3,0.63,-0.0,19143,9564,9579
200784,Bobby Jones,2007,-0.31,-0.25,-0.06,0.06,-0.01,0.07,0.29,-0.28,-0.15,-0.13,0.56,0.34,0.23,0.3,-0.25,0.28,0.04,0.58,0.62,0.0,1286,643,643
980,Zydrunas Ilgauskas,2007,-1.2,-1.18,-0.02,-0.96,-0.28,-0.68,1.04,2.06,0.53,1.53,-0.49,-0.02,-0.46,0.16,-2.16,1.57,-1.12,1.73,0.62,0.01,18935,9494,9441
239,Darrick Martin,2007,0.54,0.2,0.34,0.32,0.25,0.07,0.08,-0.79,-0.37,-0.42,0.15,0.36,-0.23,0.3,0.86,-0.64,0.94,-0.34,0.61,0.01,2124,1071,1053
101195,Luke Schenscher,2007,-0.38,-0.33,-0.05,0.26,0.14,0.12,-0.03,0.29,0.69,-0.4,0.57,0.27,0.29,-0.11,-0.12,0.86,-0.15,0.75,0.6,0.0,1059,533,526
2217,Brendan Haywood,2007,-3.33,-2.26,-1.07,-0.32,0.04,-0.36,1.3,3.0,2.06,0.94,0.1,0.03,0.07,-0.15,-3.65,3.1,-2.35,2.95,0.6,-0.0,14453,7218,7235
