player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
42,Monty Williams,2004,0.9,0.53,0.37,-0.0,-0.13,0.12,-0.3,0.03,0.11,-0.08,-0.21,-0.14,-0.06,-0.23,0.9,-0.18,0.6,-0.41,0.19,-0.0,1410,702,708
682,Bob Sura,2004,0.87,0.76,0.11,-0.02,0.01,-0.02,0.26,0.04,-0.01,0.05,0.16,-0.07,0.24,-1.13,0.85,0.2,1.11,-0.93,0.18,0.0,10388,5162,5226
2667,Desmond Penigar,2004,-0.22,-0.12,-0.1,-0.0,0.01,-0.01,0.03,0.16,0.21,-0.05,0.08,0.05,0.03,0.12,-0.22,0.24,-0.19,0.36,0.17,0.0,322,165,157
959,Steve Nash,2004,2.84,2.46,0.38,0.54,-0.04,0.57,-1.26,-2.09,-2.0,-0.09,-0.06,0.17,-0.23,0.2,3.38,-2.15,2.12,-1.95,0.17,-0.0,23805,11927,11878
1760,Derrick Dial,2004,-0.49,-0.43,-0.06,0.11,-0.01,0.12,0.29,0.41,0.53,-0.12,-0.19,0.04,-0.23,0.04,-0.38,0.22,-0.09,0.26,0.17,0.0,296,148,148
369,Charlie Ward,2004,-0.93,-0.49,-0.44,-0.1,-0.23,0.14,0.34,-0.59,-0.05,-0.54,0.67,0.04,0.63,0.78,-1.03,0.08,-0.69,0.86,0.17,-0.0,10176,5098,5078
1506,Austin Croshere,2004,0.22,0.08,0.14,0.13,0.49,-0.36,-0.15,-0.4,-0.32,-0.08,-0.23,-0.27,0.03,0.6,0.35,-0.63,0.2,-0.03,0.17,0.0,6767,3385,3382
1882,Elton Brand,2004,0.78,0.29,0.49,-0.78,-0.41,-0.36,1.36,-0.19,-0.45,0.26,-0.75,-0.5,-0.25,-0.25,0.0,-0.94,1.36,-1.19,0.16,-0.01,19230,9615,9615
2617,Udonis Haslem,2004,-0.68,-0.6,-0.08,-0.34,-0.19,-0.15,0.47,0.69,1.06,-0.37,0.48,0.21,0.27,-0.53,-1.02,1.17,-0.55,0.64,0.1,0.01,6903,3415,3488
1517,Bobby Jackson,2004,0.11,-0.11,0.22,0.13,-0.01,0.14,0.47,-0.71,-0.17,-0.54,0.2,0.14,0.05,-0.11,0.24,-0.51,0.71,-0.62,0.09,-0.0,12368,6196,6172
2224,Jamaal Tinsley,2004,0.73,0.5,0.23,-0.03,-0.38,0.34,-0.25,-1.51,-1.18,-0.33,0.83,0.25,0.57,0.33,0.7,-0.68,0.45,-0.35,0.09,-0.01,15749,7871,7878
2040,Jerome Moiso,2004,-2.51,-1.96,-0.55,-0.27,-0.12,-0.15,0.38,1.99,2.01,-0.02,0.46,0.29,0.17,0.03,-2.78,2.45,-2.4,2.48,0.08,-0.0,3934,1966,1968
2223,Samuel Dalembert,2004,-0.4,-0.01,-0.39,-0.02,-0.22,0.2,-0.78,2.29,1.83,0.46,-0.18,-0.32,0.14,-0.84,-0.42,2.11,-1.2,1.27,0.07,0.0,7865,3925,3940
762,Shawn Bradley,2004,-2.48,-2.46,-0.02,0.07,-0.42,0.5,0.41,1.49,1.01,0.48,0.91,0.72,0.19,-0.33,-2.41,2.4,-2.0,2.07,0.07,0.0,10197,5093,5104
891,Charles Oakley,2004,-0.94,-0.98,0.04,0.27,-0.02,0.28,-0.08,0.02,0.53,-0.51,0.32,-0.08,0.4,0.48,-0.67,0.34,-0.75,0.82,0.06,-0.01,1897,953,944
278,Stacey Augmon,2004,0.44,-0.03,0.47,-0.94,-0.37,-0.57,-0.83,0.52,0.52,0.0,0.55,-0.03,0.58,0.32,-0.5,1.07,-1.33,1.39,0.06,-0.0,9249,4602,4647
2209,Vladimir Radmanovic,2004,0.87,1.01,-0.14,0.17,0.13,0.04,-0.72,-0.57,-0.36,-0.21,0.95,0.69,0.26,-0.65,1.04,0.38,0.32,-0.27,0.05,-0.0,15521,7778,7743
2365,Chris Andersen,2004,-0.9,-0.52,-0.38,-0.66,-0.54,-0.12,0.29,1.79,1.49,0.3,0.19,0.26,-0.07,-0.68,-1.56,1.98,-1.27,1.3,0.03,0.0,7390,3664,3726
693,Joe Smith,2004,-1.12,-1.12,0.0,0.18,0.14,0.04,0.69,-0.21,-0.63,0.42,-0.24,-0.43,0.19,0.73,-0.94,-0.45,-0.25,0.28,0.03,0.0,13377,6691,6686
947,Allen Iverson,2004,-0.19,-0.67,0.48,0.51,0.15,0.36,0.33,-1.35,-1.01,-0.34,0.86,0.47,0.37,-0.14,0.32,-0.49,0.65,-0.63,0.02,0.0,22346,11182,11164
1765,Torraye Braggs,2004,-0.2,-0.2,0.0,-0.18,-0.08,-0.1,0.23,0.04,0.29,-0.25,0.41,0.12,0.29,-0.28,-0.38,0.45,-0.15,0.17,0.02,0.0,531,266,265
2246,Mehmet Okur,2004,-0.76,-0.67,-0.09,-0.11,-0.1,-0.01,0.27,-0.44,-0.49,0.05,0.52,0.08,0.43,0.54,-0.87,0.08,-0.6,0.62,0.02,-0.0,12614,6310,6304
2366,Mike Wilks,2004,0.22,0.06,0.16,0.02,0.09,-0.07,-0.66,0.69,1.12,-0.43,-0.18,-0.22,0.04,-0.09,0.24,0.51,-0.42,0.42,-0.0,0.0,2890,1435,1455
111,LaPhonso Ellis,2004,-0.22,-0.08,-0.14,-0.16,0.02,-0.18,-0.29,0.7,0.74,-0.04,0.19,-0.18,0.36,-0.22,-0.38,0.89,-0.67,0.67,0.0,-0.0,2791,1391,1400
1074,Matt Maloney,2004,-0.14,-0.1,-0.04,-0.06,0.07,-0.13,0.27,-0.29,-0.25,-0.04,-0.02,0.13,-0.14,0.24,-0.2,-0.31,0.07,-0.07,-0.0,-0.0,365,185,180
185,Chris Webber,2004,-0.96,-0.39,-0.57,-0.38,-0.38,-0.0,0.06,0.94,1.02,-0.08,0.47,0.21,0.26,-0.13,-1.34,1.41,-1.28,1.28,-0.0,-0.0,16177,8117,8060
2570,Kendrick Perkins,2004,-0.04,0.03,-0.07,0.04,-0.02,0.06,0.35,-0.53,-0.4,-0.13,0.01,0.04,-0.03,0.16,0.0,-0.52,0.35,-0.36,-0.01,0.0,138,70,68
2249,Jamison Brewer,2004,0.01,0.28,-0.27,-0.29,-0.1,-0.18,-0.18,-0.23,0.07,-0.3,0.11,0.09,0.01,0.57,-0.28,-0.12,-0.46,0.45,-0.01,0.0,855,421,434
1885,Lamar Odom,2004,0.58,0.39,0.19,-0.03,0.07,-0.1,-0.32,0.51,0.41,0.1,-0.43,-0.35,-0.08,-0.32,0.55,0.08,0.23,-0.24,-0.02,-0.01,18940,9467,9473
1032,Darvin Ham,2004,-1.26,-1.09,-0.17,-0.73,-0.28,-0.45,-0.07,1.46,1.72,-0.26,0.42,0.08,0.34,0.15,-1.99,1.88,-2.06,2.03,-0.03,0.0,5408,2657,2751
1901,Dion Glover,2004,-0.09,-0.14,0.05,0.16,-0.11,0.27,-0.24,0.67,0.3,0.37,-0.38,-0.2,-0.19,-0.15,0.07,0.29,-0.17,0.14,-0.03,0.0,13139,6578,6561
2250,Bobby Simmons,2004,-1.31,-1.71,0.4,0.43,0.16,0.27,1.18,-1.53,-0.79,-0.74,0.19,0.2,-0.01,1.0,-0.88,-1.34,0.3,-0.34,-0.04,0.0,6501,3241,3260
754,Jim Jackson,2004,0.46,0.71,-0.25,-0.25,-0.05,-0.2,-1.1,1.59,2.09,-0.5,-0.53,-0.25,-0.28,-0.21,0.21,1.06,-0.89,0.85,-0.04,0.0,18134,9065,9069
248,George Lynch,2004,-1.61,-1.02,-0.59,-0.31,-0.03,-0.29,0.45,0.3,-0.08,0.38,0.36,-0.13,0.49,0.76,-1.92,0.66,-1.47,1.42,-0.05,0.0,12771,6381,6390
208,Sam Cassell,2004,1.13,0.96,0.17,1.03,0.71,0.32,-1.01,-1.14,-1.01,-0.13,-0.32,-0.18,-0.14,0.24,2.16,-1.46,1.15,-1.22,-0.06,0.01,23301,11676,11625
1088,Chucky Atkins,2004,-0.53,-0.28,-0.25,-0.05,-0.14,0.08,-0.02,0.99,1.17,-0.18,-0.46,-0.4,-0.06,0.0,-0.58,0.53,-0.6,0.53,-0.07,0.0,12213,6117,6096
2063,Jake Voskuhl,2004,-0.42,-0.28,-0.14,0.28,0.15,0.12,-0.43,-0.84,-0.75,-0.09,1.03,0.87,0.16,0.31,-0.14,0.19,-0.57,0.5,-0.07,-0.0,10018,5016,5002
2581,Steve Blake,2004,-0.54,-0.27,-0.27,0.12,0.24,-0.13,0.1,-0.88,-0.74,-0.14,0.32,0.17,0.16,0.8,-0.42,-0.56,-0.32,0.24,-0.07,0.01,5261,2640,2621
2037,Jamal Crawford,2004,-1.55,-1.2,-0.35,0.66,0.36,0.31,0.85,-0.64,-0.56,-0.08,-0.13,0.02,-0.16,0.74,-0.89,-0.77,-0.04,-0.03,-0.07,0.0,18070,9047,9023
1073,Reggie Slater,2004,-0.47,-0.44,-0.03,0.17,0.06,0.1,0.23,-0.12,-0.05,-0.07,-0.13,-0.07,-0.06,0.24,-0.3,-0.25,-0.07,-0.01,-0.07,0.01,555,278,277
2091,Daniel Santiago,2004,0.14,0.38,-0.24,-0.02,-0.11,0.09,-0.77,-0.26,-0.46,0.2,0.62,0.12,0.5,0.19,0.12,0.36,-0.65,0.55,-0.09,0.01,2675,1343,1332
255,Grant Hill,2004,0.67,0.46,0.21,-0.17,0.07,-0.24,-0.53,0.3,-0.03,0.33,-0.24,-0.27,0.04,-0.13,0.5,0.06,-0.03,-0.07,-0.1,0.0,3250,1625,1625
1049,Shane Heal,2004,-0.59,-0.53,-0.06,0.03,-0.02,0.04,0.26,0.34,0.46,-0.12,0.06,0.15,-0.09,-0.2,-0.56,0.4,-0.3,0.2,-0.11,-0.01,246,125,121
2575,Luke Walton,2004,-0.09,0.18,-0.27,0.04,-0.04,0.09,0.01,-0.26,-0.03,-0.23,0.21,-0.01,0.23,-0.02,-0.05,-0.05,-0.04,-0.07,-0.11,0.0,3129,1571,1558
1761,Greg Buckner,2004,-0.32,-0.52,0.2,0.54,0.12,0.44,0.48,-1.24,-0.29,-0.95,0.3,-0.1,0.4,0.13,0.22,-0.94,0.7,-0.81,-0.11,0.0,8736,4352,4384
1038,Juaquin Hawkins,2004,0.34,0.39,-0.05,-0.2,-0.04,-0.16,-0.02,-0.19,-0.06,-0.13,-0.59,-0.38,-0.22,0.55,0.14,-0.78,0.12,-0.23,-0.12,-0.01,2418,1200,1218
1749,Cuttino Mobley,2004,0.54,0.41,0.13,-0.16,-0.32,0.16,-0.47,-0.04,-0.17,0.13,-0.53,-0.35,-0.18,0.53,0.38,-0.57,-0.09,-0.04,-0.13,0.0,23491,11726,11765
956,Erick Dampier,2004,-1.89,-1.53,-0.36,-0.5,-0.3,-0.19,0.86,1.66,0.98,0.68,-0.99,-0.31,-0.68,0.73,-2.39,0.67,-1.53,1.4,-0.13,-0.0,16247,8101,8146
2552,Michael Sweetney,2004,-0.88,-1.1,0.22,0.04,0.13,-0.11,1.53,-0.79,-0.55,-0.24,0.27,0.34,-0.07,-0.31,-0.84,-0.52,0.69,-0.83,-0.14,-0.0,1947,970,977
1498,Antonio Daniels,2004,1.2,0.57,0.63,0.59,0.21,0.38,0.05,-0.96,-0.37,-0.59,-0.03,-0.19,0.16,-0.99,1.79,-0.99,1.84,-1.98,-0.14,-0.0,8992,4497,4495
15,Eric Piatkowski,2004,-1.36,-0.82,-0.54,0.1,-0.0,0.1,0.83,0.53,0.54,-0.01,-0.23,-0.02,-0.22,-0.01,-1.26,0.3,-0.43,0.29,-0.14,0.0,7531,3773,3758
2558,Reece Gaines,2004,-0.86,-0.67,-0.19,0.12,0.17,-0.04,0.46,0.53,0.28,0.25,-0.28,-0.02,-0.26,-0.11,-0.74,0.25,-0.28,0.14,-0.14,-0.0,1274,641,633
2724,Desmond Ferguson,2004,-0.32,-0.2,-0.12,-0.11,-0.04,-0.06,0.03,0.21,0.31,-0.1,-0.05,-0.02,-0.03,0.1,-0.43,0.16,-0.4,0.26,-0.15,-0.01,97,51,46
962,Walter McCarty,2004,1.88,1.41,0.47,0.19,0.37,-0.18,-2.12,0.21,0.72,-0.51,0.48,0.36,0.11,-0.8,2.07,0.69,-0.05,-0.11,-0.16,0.0,15658,7841,7817
2031,Stromile Swift,2004,0.34,0.64,-0.3,-0.6,-0.35,-0.25,0.1,0.1,0.27,-0.17,0.6,0.35,0.24,-0.69,-0.26,0.7,-0.16,0.01,-0.16,-0.01,11653,5827,5826
2044,Jason Collier,2004,0.33,0.25,0.08,0.48,0.19,0.28,-0.36,-0.41,-0.55,0.14,-0.37,0.06,-0.43,0.15,0.81,-0.78,0.45,-0.63,-0.18,-0.0,2426,1213,1213
2404,Chris Wilcox,2004,-0.97,-0.64,-0.33,-0.14,-0.24,0.1,1.38,-0.34,0.04,-0.38,0.02,0.31,-0.29,-0.15,-1.11,-0.32,0.27,-0.47,-0.19,0.01,6783,3387,3396
922,Elden Campbell,2004,-0.77,-1.04,0.27,-0.16,0.01,-0.16,-0.41,1.72,1.48,0.24,-0.36,0.13,-0.5,-0.24,-0.93,1.36,-1.34,1.12,-0.22,0.0,6641,3319,3322
2351,Oscar Torres,2004,0.23,0.07,0.16,-0.26,-0.04,-0.22,0.17,-0.34,-0.4,0.06,-0.04,-0.04,-0.0,0.01,-0.03,-0.38,0.14,-0.37,-0.23,0.0,386,191,195
2253,Sean Lampley,2004,-0.56,-0.48,-0.08,-0.19,-0.05,-0.13,0.0,0.02,-0.09,0.11,-0.04,-0.05,-0.0,0.52,-0.75,-0.02,-0.75,0.5,-0.25,0.0,1955,983,972
2229,Mike James,2004,-0.88,-0.31,-0.57,0.33,0.19,0.14,0.37,-0.72,-0.23,-0.49,0.5,0.53,-0.03,0.14,-0.55,-0.22,-0.18,-0.08,-0.26,0.0,15004,7497,7507
2411,Bostjan Nachbar,2004,0.9,0.73,0.17,-0.71,-0.43,-0.28,-0.59,0.25,0.64,-0.39,-0.05,-0.14,0.09,-0.06,0.19,0.2,-0.4,0.14,-0.26,-0.0,2245,1117,1128
2357,Tierre Brown,2004,-0.21,-0.04,-0.17,-0.37,-0.35,-0.03,0.04,0.11,0.17,-0.06,-0.09,-0.14,0.05,0.25,-0.58,0.02,-0.54,0.27,-0.26,0.01,698,351,347
1572,Nate Huffman,2004,0.04,-0.09,0.13,-0.04,-0.06,0.03,0.14,-0.7,-0.46,-0.24,0.07,0.05,0.03,0.19,0.0,-0.63,0.14,-0.44,-0.3,-0.0,283,139,144
2673,Hiram Fuller,2004,-0.82,-0.69,-0.13,-0.08,-0.08,-0.0,0.2,0.45,0.5,-0.05,0.11,0.07,0.03,-0.17,-0.9,0.56,-0.7,0.39,-0.31,-0.0,156,77,79
2430,Carlos Boozer,2004,0.36,0.39,-0.03,0.12,-0.08,0.21,0.52,-1.54,-1.59,0.05,-0.56,-0.01,-0.54,0.79,0.48,-2.1,1.0,-1.31,-0.31,0.0,17650,8811,8839
2399,Mike Dunleavy,2004,0.02,0.39,-0.37,-1.08,-0.47,-0.6,0.46,-1.11,-1.05,-0.06,0.28,0.02,0.27,1.11,-1.06,-0.83,-0.6,0.28,-0.32,0.0,13738,6868,6870
2053,Dalibor Bagaric,2004,-0.71,-0.63,-0.08,-0.01,-0.04,0.03,0.03,-0.05,-0.04,-0.01,0.14,0.03,0.11,0.28,-0.72,0.09,-0.69,0.37,-0.32,-0.0,305,154,151
915,Rodney Rogers,2004,-0.51,-0.33,-0.18,-0.13,-0.29,0.16,-0.3,0.16,0.56,-0.4,0.2,0.25,-0.05,0.26,-0.64,0.36,-0.94,0.62,-0.32,-0.0,12179,6095,6084
1052,Ben Handlogten,2004,-0.19,-0.23,0.04,-0.0,0.07,-0.07,0.69,-0.64,-0.35,-0.29,-0.27,-0.07,-0.2,0.08,-0.19,-0.91,0.5,-0.83,-0.33,0.0,603,301,302
896,Tim Hardaway,2004,0.01,0.11,-0.1,0.16,0.07,0.08,-0.33,-0.47,-0.23,-0.24,0.08,-0.08,0.16,0.22,0.17,-0.39,-0.16,-0.17,-0.33,0.0,657,327,330
2550,Kirk Hinrich,2004,-0.72,-0.28,-0.44,-0.06,-0.11,0.04,-0.28,0.36,0.89,-0.53,-0.04,-0.11,0.07,0.41,-0.78,0.32,-1.06,0.73,-0.33,0.0,9988,4982,5006
136,P.J. Brown,2004,0.03,-0.04,0.07,0.2,-0.1,0.29,0.19,0.21,-0.07,0.28,-0.63,-0.04,-0.58,-0.34,0.23,-0.42,0.42,-0.76,-0.34,0.0,21298,10645,10653
727,Eric Snow,2004,0.04,-0.34,0.38,-0.47,-0.47,-0.0,-0.76,-0.19,-0.28,0.09,0.67,0.41,0.27,0.36,-0.43,0.48,-1.19,0.84,-0.34,0.01,23597,11806,11791
87,Dikembe Mutombo,2004,-0.45,-0.13,-0.32,-0.91,0.02,-0.92,-0.14,1.5,0.72,0.78,-0.87,-0.48,-0.38,0.53,-1.36,0.63,-1.5,1.16,-0.34,-0.0,8002,3992,4010
2429,Dan Gadzuric,2004,-1.15,-0.77,-0.38,-0.09,-0.26,0.17,0.37,0.21,0.03,0.18,0.22,0.19,0.03,0.1,-1.24,0.43,-0.87,0.53,-0.34,0.0,7616,3801,3815
2421,Frank Williams,2004,-0.22,-0.07,-0.15,-0.42,-0.29,-0.13,-0.21,1.21,1.18,0.03,-0.21,-0.01,-0.19,-0.5,-0.64,1.0,-0.85,0.5,-0.35,0.0,3411,1706,1705
2198,Kwame Brown,2004,0.28,0.41,-0.13,-0.7,-0.48,-0.22,0.03,0.26,0.03,0.23,0.05,-0.07,0.12,-0.27,-0.42,0.31,-0.39,0.04,-0.35,-0.0,14891,7421,7470
2580,Travis Hansen,2004,0.36,0.23,0.13,0.22,0.24,-0.02,-0.31,-0.88,-0.29,-0.59,0.1,-0.13,0.24,0.15,0.58,-0.78,0.27,-0.63,-0.36,0.0,1875,933,942
1520,Charles Smith,2004,-0.29,-0.32,0.03,-0.02,-0.04,0.02,0.0,-0.05,0.05,-0.1,-0.04,0.04,-0.08,0.04,-0.31,-0.09,-0.31,-0.05,-0.36,0.0,56,28,28
2559,Troy Bell,2004,-0.26,-0.32,0.06,-0.11,-0.0,-0.11,-0.02,-0.31,-0.04,-0.27,0.01,-0.07,0.08,0.3,-0.37,-0.3,-0.39,0.0,-0.39,-0.0,141,70,71
1887,Wally Szczerbiak,2004,1.35,0.81,0.54,-0.16,-0.0,-0.16,-0.45,-0.11,-0.39,0.28,-0.8,-0.27,-0.53,-0.24,1.19,-0.91,0.74,-1.15,-0.41,-0.0,11255,5656,5599
1916,Calvin Booth,2004,-0.12,0.32,-0.44,-0.06,0.13,-0.2,-0.8,2.49,1.83,0.66,-0.08,-0.1,0.02,-1.88,-0.18,2.41,-0.98,0.53,-0.45,-0.0,6523,3267,3256
966,Jerome Williams,2004,-1.7,-1.39,-0.31,0.45,0.11,0.35,1.35,-0.33,-0.96,0.63,0.62,0.29,0.33,-0.84,-1.25,0.29,0.1,-0.55,-0.45,-0.0,14318,7131,7187
2442,Chris Owens,2004,-0.27,-0.2,-0.07,-0.06,-0.04,-0.03,0.06,-0.18,-0.11,-0.07,-0.08,-0.04,-0.04,0.06,-0.33,-0.26,-0.27,-0.2,-0.46,0.01,23,12,11
1736,Corey Benjamin,2004,-0.81,-0.81,0.0,0.12,0.08,0.04,0.04,0.07,0.21,-0.14,0.09,0.1,-0.01,0.02,-0.69,0.16,-0.65,0.18,-0.47,0.0,530,261,269
2599,Brandon Hunter,2004,-1.17,-0.87,-0.3,-0.11,0.08,-0.2,0.69,-0.4,-0.26,-0.14,0.3,0.28,0.02,0.21,-1.28,-0.1,-0.59,0.11,-0.48,0.0,1587,788,799
2419,Tayshaun Prince,2004,-1.34,-1.04,-0.3,0.34,0.36,-0.02,-0.68,1.71,0.84,0.87,-0.18,0.09,-0.27,-0.33,-1.0,1.53,-1.68,1.2,-0.48,0.0,15463,7750,7713
2604,Theron Smith,2004,-0.31,-0.13,-0.18,-0.26,-0.02,-0.25,0.31,-0.04,0.29,-0.33,-0.1,0.04,-0.14,-0.09,-0.57,-0.14,-0.26,-0.23,-0.5,-0.01,623,311,312
954,Kerry Kittles,2004,0.48,0.52,-0.04,-0.16,-0.38,0.22,-0.41,-0.07,-0.01,-0.06,-0.14,-0.02,-0.12,-0.2,0.32,-0.21,-0.09,-0.41,-0.5,0.0,21668,10853,10815
949,Shareef Abdur-Rahim,2004,0.38,-0.27,0.65,-0.14,0.03,-0.17,-0.48,0.25,0.22,0.03,-0.05,0.13,-0.18,-0.47,0.24,0.2,-0.24,-0.27,-0.51,0.0,21129,10565,10564
1722,Michael Dickerson,2004,0.28,0.28,0.0,-0.21,-0.06,-0.15,-0.32,0.03,0.08,-0.05,-0.07,-0.02,-0.04,-0.23,0.07,-0.04,-0.25,-0.27,-0.52,0.0,325,162,163
1740,Rashard Lewis,2004,0.98,0.77,0.21,0.41,0.44,-0.03,-0.03,-1.32,-1.35,0.03,-0.34,-0.05,-0.29,-0.23,1.39,-1.66,1.36,-1.89,-0.53,0.0,21766,10889,10877
176,Antonio Harvey,2004,-0.35,-0.25,-0.1,-0.25,-0.15,-0.1,0.0,-0.08,0.07,-0.15,0.07,0.06,-0.0,0.07,-0.6,-0.01,-0.6,0.06,-0.53,0.01,134,64,70
2602,Jerome Beasley,2004,-0.41,-0.36,-0.05,-0.04,-0.01,-0.03,-0.05,-0.03,0.06,-0.09,-0.04,-0.01,-0.04,0.03,-0.45,-0.07,-0.5,-0.04,-0.54,-0.0,22,11,11
2632,Kirk Penney,2004,-0.52,-0.4,-0.12,-0.12,-0.11,-0.02,-0.02,0.08,0.1,-0.02,-0.03,0.02,-0.05,0.06,-0.64,0.05,-0.66,0.11,-0.55,0.0,59,30,29
2221,Raul Lopez,2004,-0.47,-0.58,0.11,-0.69,-0.38,-0.3,-0.56,-0.09,0.38,-0.47,0.71,-0.18,0.89,0.54,-1.16,0.62,-1.72,1.16,-0.56,0.0,5787,2883,2904
2585,Zaza Pachulia,2004,-0.93,-0.73,-0.2,0.02,0.11,-0.1,0.5,-0.12,-0.38,0.26,0.35,-0.02,0.37,-0.4,-0.91,0.23,-0.41,-0.17,-0.58,0.0,2413,1210,1203
2056,Primoz Brezec,2004,-0.19,-0.05,-0.14,-0.24,-0.13,-0.12,-0.16,0.3,0.35,-0.05,0.09,-0.11,0.21,-0.38,-0.43,0.39,-0.59,0.01,-0.58,0.0,646,318,328
2466,Maurice Carter,2004,-0.56,-0.62,0.06,-0.18,-0.02,-0.16,0.01,-0.2,-0.17,-0.03,-0.11,-0.22,0.1,0.44,-0.74,-0.31,-0.73,0.13,-0.6,0.0,400,203,197
358,Anfernee Hardaway,2004,0.02,0.16,-0.14,-0.62,-0.36,-0.28,-0.9,-0.09,0.5,-0.59,0.83,0.17,0.66,0.15,-0.6,0.74,-1.5,0.89,-0.61,0.0,15954,8005,7949
1513,Scot Pollard,2004,-1.21,-0.82,-0.39,-0.32,-0.25,-0.07,0.62,0.31,0.42,-0.11,0.07,-0.1,0.18,-0.08,-1.53,0.38,-0.91,0.3,-0.61,0.0,3994,1986,2008
1917,Wang Zhi-zhi,2004,0.38,0.64,-0.26,-0.34,-0.13,-0.2,0.12,0.3,0.57,-0.27,-0.04,-0.08,0.03,-1.03,0.04,0.26,0.16,-0.77,-0.62,-0.01,1943,974,969
2405,Amar'e Stoudemire,2004,0.36,0.18,0.18,-0.89,-0.18,-0.71,0.86,0.23,-0.17,0.4,-0.63,-0.12,-0.51,-0.54,-0.53,-0.4,0.33,-0.94,-0.62,-0.01,18025,9034,8991
1065,Erick Strickland,2004,0.83,0.93,-0.1,0.18,-0.11,0.28,-0.55,0.1,0.57,-0.47,-0.34,-0.29,-0.05,-0.84,1.01,-0.24,0.46,-1.08,-0.62,0.0,7190,3597,3593
1910,Leon Smith,2004,-0.48,-0.4,-0.08,-0.03,-0.02,-0.01,0.05,-0.16,-0.1,-0.06,-0.03,-0.03,-0.0,0.03,-0.51,-0.19,-0.46,-0.16,-0.62,0.0,12,6,6
2682,Alex Garcia,2004,-0.52,-0.46,-0.06,-0.07,-0.03,-0.04,0.16,-0.15,-0.05,-0.1,-0.05,-0.02,-0.03,0.01,-0.59,-0.2,-0.43,-0.19,-0.62,0.0,32,14,18
1735,Vladimir Stepania,2004,-3.03,-2.73,-0.3,-0.11,0.04,-0.14,1.23,1.84,1.33,0.51,-0.17,-0.27,0.1,-0.4,-3.14,1.67,-1.91,1.27,-0.64,-0.0,7100,3536,3564
1654,ID_1654,2004,-0.4,-0.38,-0.02,-0.04,-0.03,-0.02,-0.01,-0.2,-0.12,-0.08,-0.01,-0.02,0.01,0.01,-0.44,-0.21,-0.45,-0.2,-0.64,0.01,4,2,2
1712,Antawn Jamison,2004,0.71,0.54,0.17,0.3,0.19,0.12,1.35,-2.61,-2.36,-0.25,-0.26,0.14,-0.4,-0.13,1.01,-2.87,2.36,-3.0,-0.64,-0.0,22038,11020,11018
178,Olden Polynice,2004,-0.4,-0.37,-0.03,-0.11,-0.07,-0.04,-0.11,-0.11,-0.02,-0.09,-0.04,-0.07,0.02,0.12,-0.51,-0.15,-0.62,-0.03,-0.65,0.0,45,22,23
2167,ID_2167,2004,-0.42,-0.38,-0.04,-0.04,-0.03,-0.02,0.02,-0.2,-0.12,-0.08,-0.03,-0.01,-0.02,0.0,-0.46,-0.23,-0.44,-0.23,-0.67,-0.0,3,2,1
1738,Ansu Sesay,2004,-2.23,-1.84,-0.39,-0.28,-0.04,-0.22,-0.01,1.25,1.66,-0.41,0.61,0.03,0.57,-0.01,-2.51,1.86,-2.52,1.85,-0.67,-0.0,3838,1888,1950
283,Lindsey Hunter,2004,-1.53,-1.36,-0.17,-0.63,-0.25,-0.39,-0.3,1.14,1.06,0.08,1.06,0.12,0.94,-0.41,-2.16,2.2,-2.46,1.79,-0.67,-0.0,5769,2873,2896
147,Jalen Rose,2004,0.82,0.56,0.26,-0.32,0.13,-0.44,-0.5,0.33,0.55,-0.22,-0.18,0.17,-0.34,-0.82,0.5,0.15,0.0,-0.67,-0.67,-0.0,22084,11055,11029
2582,Slavko Vranes,2004,-0.47,-0.4,-0.07,-0.04,-0.03,-0.01,0.1,-0.16,-0.1,-0.06,-0.04,-0.02,-0.02,-0.07,-0.51,-0.2,-0.41,-0.27,-0.68,0.0,7,4,3
923,Donyell Marshall,2004,-0.19,0.17,-0.36,0.11,-0.26,0.36,0.23,0.39,0.51,-0.12,-0.06,0.1,-0.18,-1.16,-0.08,0.33,0.15,-0.83,-0.68,-0.0,19778,9887,9891
2462,Guy Rucker,2004,-0.45,-0.38,-0.07,-0.11,-0.07,-0.04,0.03,-0.12,-0.04,-0.08,-0.05,-0.02,-0.03,0.02,-0.56,-0.17,-0.53,-0.15,-0.68,0.0,11,6,5
164,Chris Childs,2004,-0.83,-0.74,-0.09,-0.03,-0.05,0.02,-0.29,-0.26,-0.1,-0.16,0.23,-0.02,0.25,0.5,-0.86,-0.03,-1.15,0.47,-0.68,-0.0,412,208,204
2062,A.J. Guyton,2004,-0.5,-0.43,-0.07,-0.04,-0.06,0.02,0.03,-0.25,-0.14,-0.11,-0.01,0.02,-0.02,0.09,-0.54,-0.26,-0.51,-0.17,-0.69,-0.01,31,15,16
2432,Tito Maddox,2004,-0.56,-0.48,-0.08,-0.03,0.04,-0.07,0.24,-0.29,-0.16,-0.13,-0.05,-0.0,-0.05,-0.01,-0.59,-0.34,-0.35,-0.35,-0.7,0.0,132,64,68
