player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
467,Jason Kidd,2003,0.08,-0.63,0.71,0.29,-0.22,0.49,0.45,1.84,1.97,-0.13,0.54,0.41,0.12,-0.16,0.37,2.38,0.82,2.22,3.04,0.0,41591,20893,20698
947,Allen Iverson,2003,1.23,0.32,0.91,0.7,0.21,0.5,-0.09,-0.17,-0.38,0.21,0.97,0.41,0.56,0.26,1.93,0.8,1.84,1.06,2.9,0.0,39800,19962,19838
979,Jermaine O'Neal,2003,-0.06,0.25,-0.31,-0.52,-0.19,-0.34,0.78,5.16,4.22,0.94,-1.13,-0.54,-0.59,-1.37,-0.58,4.03,0.2,2.66,2.86,-0.0,31669,15842,15827
57,Doug Christie,2003,1.16,0.81,0.35,0.48,0.21,0.27,-0.37,-0.47,-0.6,0.13,1.35,0.93,0.41,0.59,1.64,0.88,1.27,1.47,2.74,0.0,38246,19173,19073
965,Derek Fisher,2003,0.75,-0.03,0.78,0.41,0.17,0.24,0.97,-0.13,0.24,-0.37,0.18,-0.1,0.28,0.55,1.16,0.05,2.13,0.6,2.73,-0.0,27108,13600,13508
369,Charlie Ward,2003,0.15,0.19,-0.04,0.15,-0.35,0.5,0.28,0.43,0.98,-0.55,1.25,0.52,0.74,0.44,0.3,1.68,0.58,2.12,2.7,0.0,15021,7524,7497
1513,Scot Pollard,2003,-2.58,-2.03,-0.55,-0.17,0.16,-0.33,2.15,2.62,1.97,0.65,0.03,-0.3,0.34,0.54,-2.75,2.65,-0.6,3.19,2.59,0.0,16193,8113,8080
722,Corliss Williamson,2003,-0.31,-0.41,0.1,-0.04,-0.33,0.29,1.27,1.87,1.73,0.14,-0.52,-0.1,-0.43,0.25,-0.35,1.35,0.92,1.6,2.51,-0.01,21481,10772,10709
731,Greg Ostertag,2003,0.01,0.9,-0.89,-1.48,-0.99,-0.48,1.29,3.48,2.86,0.62,-0.52,-0.41,-0.1,-0.36,-1.47,2.96,-0.18,2.6,2.42,0.0,17254,8583,8671
136,P.J. Brown,2003,1.36,1.25,0.11,0.05,-0.19,0.23,1.19,-0.47,-0.78,0.31,0.07,0.18,-0.1,0.19,1.41,-0.4,2.6,-0.21,2.4,0.01,31769,15777,15992
2059,Eduardo Najera,2003,1.08,1.27,-0.19,0.22,-0.26,0.48,1.56,-0.44,0.05,-0.49,0.18,0.26,-0.08,-0.33,1.3,-0.26,2.86,-0.59,2.27,-0.0,13071,6532,6539
2215,Jason Collins,2003,-1.77,-2.15,0.38,0.03,0.11,-0.09,0.88,0.72,0.14,0.58,1.24,-0.07,1.32,1.11,-1.74,1.96,-0.86,3.07,2.21,0.0,15032,7545,7487
2032,Darius Miles,2003,0.63,1.01,-0.38,-0.65,-0.42,-0.22,0.47,2.4,1.97,0.43,0.03,0.18,-0.15,-0.73,-0.02,2.43,0.45,1.7,2.14,-0.01,23906,11923,11983
105,Dan Majerle,2003,0.54,0.68,-0.14,0.49,0.18,0.32,0.25,0.3,0.44,-0.14,0.36,0.01,0.36,0.19,1.03,0.66,1.28,0.85,2.13,0.0,9220,4616,4604
686,Antonio McDyess,2003,0.96,0.97,-0.01,0.18,-0.22,0.4,-0.49,1.87,1.22,0.65,-1.19,-0.64,-0.56,0.76,1.14,0.68,0.65,1.44,2.09,0.0,10545,5275,5270
2203,Shane Battier,2003,-1.34,-1.18,-0.16,-0.02,0.16,-0.17,1.36,2.05,2.1,-0.05,0.5,0.21,0.29,-0.49,-1.36,2.55,-0.0,2.06,2.06,0.0,20617,10338,10279
87,Dikembe Mutombo,2003,-1.04,-0.81,-0.23,-0.68,-0.1,-0.59,-0.21,4.27,2.76,1.51,-1.08,-0.6,-0.48,0.77,-1.72,3.19,-1.93,3.96,2.04,0.01,26110,13062,13048
243,Aaron McKie,2003,0.96,0.52,0.44,0.28,0.45,-0.17,-0.27,0.37,0.61,-0.24,0.51,0.32,0.19,0.18,1.24,0.88,0.97,1.06,2.03,0.0,28080,14081,13999
1744,Jerome James,2003,-0.19,0.66,-0.85,-0.89,-0.1,-0.79,0.29,2.76,2.41,0.35,-0.16,-0.11,-0.03,0.21,-1.08,2.6,-0.79,2.81,2.02,0.0,6474,3230,3244
1740,Rashard Lewis,2003,2.3,1.92,0.38,0.37,0.43,-0.06,0.06,-0.83,-1.23,0.4,-0.19,0.18,-0.36,0.31,2.67,-1.02,2.73,-0.71,2.01,-0.01,30987,15535,15452
2030,Kenyon Martin,2003,0.45,0.58,-0.13,0.36,0.33,0.03,-0.25,0.87,0.69,0.18,0.19,-0.22,0.4,0.34,0.81,1.06,0.56,1.4,1.96,-0.0,33729,16940,16789
2200,Pau Gasol,2003,1.76,1.69,0.07,-0.13,-0.26,0.12,0.92,-0.17,-0.43,0.26,-0.55,-0.28,-0.27,0.12,1.63,-0.72,2.55,-0.6,1.95,0.0,22526,11279,11247
677,Eric Williams,2003,-0.57,-0.96,0.39,-0.05,0.2,-0.25,-0.33,0.67,0.95,-0.28,0.92,0.03,0.88,1.23,-0.62,1.59,-0.95,2.82,1.87,0.0,25937,12956,12981
445,Wesley Person,2003,3.51,3.38,0.13,0.53,0.7,-0.17,-1.12,-0.28,-0.58,0.3,-0.21,-0.06,-0.13,-0.59,4.04,-0.49,2.92,-1.08,1.84,0.0,21258,10636,10622
692,Andrew DeClercq,2003,-1.27,-0.4,-0.87,-0.3,-0.35,0.06,1.45,0.42,0.7,-0.28,1.42,0.7,0.72,0.11,-1.57,1.84,-0.12,1.95,1.83,0.0,11338,5659,5679
1885,Lamar Odom,2003,0.87,0.97,-0.1,-0.56,-0.23,-0.33,0.52,2.23,2.09,0.14,-0.94,-0.53,-0.41,-0.35,0.31,1.29,0.83,0.94,1.77,0.0,20232,10112,10120
1897,Metta World Peace,2003,0.51,0.59,-0.08,-0.08,0.37,-0.46,-0.37,0.19,0.2,-0.01,1.14,0.58,0.56,0.36,0.43,1.33,0.06,1.69,1.76,0.01,25151,12533,12618
1749,Cuttino Mobley,2003,2.55,2.06,0.49,1.07,0.37,0.7,-0.56,0.22,0.16,0.06,-0.86,-0.61,-0.25,-0.68,3.62,-0.64,3.06,-1.32,1.75,0.01,33444,16678,16766
185,Chris Webber,2003,0.79,1.02,-0.23,-0.3,-0.6,0.3,0.11,0.95,0.87,0.08,0.54,0.39,0.15,-0.37,0.49,1.49,0.6,1.12,1.71,-0.01,34355,17228,17127
1477,Bruce Bowen,2003,-0.1,0.33,-0.43,-0.23,-0.01,-0.22,0.03,1.86,1.23,0.63,0.94,-0.1,1.05,-0.83,-0.33,2.8,-0.3,1.97,1.67,0.0,29096,14539,14557
1711,Raef LaFrentz,2003,-0.61,0.57,-1.18,0.18,-0.14,0.32,0.54,2.01,1.29,0.72,-0.54,-0.04,-0.5,0.07,-0.43,1.47,0.11,1.54,1.65,0.0,27461,13708,13753
15,Eric Piatkowski,2003,1.69,1.69,-0.0,0.35,0.11,0.24,0.3,-0.01,0.15,-0.16,-0.79,-0.4,-0.38,0.07,2.04,-0.8,2.34,-0.73,1.61,0.0,19304,9668,9636
2418,Casey Jacobsen,2003,-0.35,-0.33,-0.02,0.06,0.1,-0.03,0.69,0.72,0.9,-0.18,0.05,-0.49,0.54,0.41,-0.29,0.77,0.4,1.18,1.59,0.01,4415,2222,2193
966,Jerome Williams,2003,-1.16,-0.86,-0.3,-0.16,-0.05,-0.1,1.46,0.2,-0.12,0.32,0.72,0.3,0.41,0.51,-1.32,0.92,0.14,1.43,1.58,0.01,18921,9424,9497
270,Horace Grant,2003,0.08,0.31,-0.23,0.29,0.22,0.07,0.62,1.07,0.25,0.82,-0.21,-0.19,-0.02,-0.3,0.37,0.86,0.99,0.56,1.55,0.0,19651,9862,9789
1887,Wally Szczerbiak,2003,2.06,1.76,0.3,0.05,0.27,-0.21,-0.27,0.31,0.03,0.28,-0.67,-0.02,-0.65,0.04,2.11,-0.36,1.84,-0.32,1.51,-0.01,31218,15669,15549
714,Michael Finley,2003,1.34,1.3,0.04,0.95,0.16,0.8,-0.3,-0.59,-0.24,-0.35,0.2,0.33,-0.13,-0.1,2.29,-0.39,1.99,-0.49,1.5,0.0,39738,19925,19813
2210,Richard Jefferson,2003,1.14,1.14,-0.0,-0.35,-0.1,-0.25,-0.54,0.4,0.52,-0.12,0.48,0.22,0.26,0.34,0.79,0.88,0.25,1.22,1.47,0.0,22252,11170,11082
2399,Mike Dunleavy,2003,2.33,1.94,0.39,-0.64,-0.3,-0.34,-0.03,-1.27,-0.97,-0.3,0.57,0.29,0.28,0.48,1.69,-0.7,1.66,-0.22,1.44,0.0,5068,2535,2533
248,George Lynch,2003,-0.49,-0.29,-0.2,-0.51,-0.18,-0.32,1.06,0.92,0.99,-0.07,0.76,0.19,0.57,-0.33,-1.0,1.68,0.06,1.35,1.42,0.01,20900,10339,10561
2248,Earl Watson,2003,0.13,0.63,-0.5,-0.32,0.01,-0.34,-0.28,0.55,0.22,0.33,1.41,0.3,1.11,-0.09,-0.19,1.96,-0.47,1.87,1.41,0.01,8510,4249,4261
699,Brent Barry,2003,1.84,1.83,0.01,-0.03,-0.05,0.03,-0.49,-0.64,-0.67,0.03,0.43,0.66,-0.24,0.29,1.81,-0.21,1.32,0.08,1.4,-0.0,27054,13561,13493
988,Randy Livingston,2003,-0.42,-0.46,0.04,0.3,0.25,0.04,0.27,1.23,0.9,0.33,-0.24,-0.09,-0.13,0.22,-0.12,0.99,0.15,1.21,1.36,0.0,937,465,472
1739,Ruben Patterson,2003,1.29,1.03,0.26,-0.15,0.04,-0.19,0.95,-0.73,-0.69,-0.04,0.45,0.41,0.02,-0.44,1.14,-0.28,2.09,-0.72,1.36,-0.01,20899,10434,10465
970,Othella Harrington,2003,-0.46,-0.2,-0.26,-0.89,-0.31,-0.58,0.49,1.19,0.67,0.52,0.47,-0.03,0.49,0.5,-1.35,1.66,-0.86,2.16,1.3,0.0,19355,9700,9655
762,Shawn Bradley,2003,-2.8,-2.79,-0.01,-0.18,-0.35,0.17,0.21,4.34,3.43,0.91,-0.1,0.22,-0.32,-0.16,-2.98,4.24,-2.77,4.08,1.3,-0.01,18647,9294,9353
297,Alonzo Mourning,2003,-0.21,0.51,-0.72,0.11,0.12,-0.01,0.09,2.2,1.96,0.24,-0.89,-0.38,-0.51,-0.07,-0.1,1.31,-0.01,1.24,1.23,-0.0,10070,5051,5019
757,Damon Stoudamire,2003,0.26,0.25,0.01,0.9,0.48,0.42,0.68,-0.48,-0.5,0.02,-0.43,-0.3,-0.13,0.28,1.16,-0.91,1.84,-0.63,1.21,-0.0,26077,13032,13045
1507,Derek Anderson,2003,1.07,0.63,0.44,0.29,-0.02,0.31,-0.44,-0.94,-0.86,-0.08,0.48,0.38,0.08,0.73,1.36,-0.46,0.92,0.27,1.19,-0.0,27676,13873,13803
461,Popeye Jones,2003,-0.57,-0.5,-0.07,0.38,0.1,0.29,1.43,-0.54,-0.78,0.24,0.07,-0.32,0.39,0.42,-0.19,-0.47,1.24,-0.05,1.19,0.0,10204,5092,5112
165,Hakeem Olajuwon,2003,-0.41,0.22,-0.63,-0.19,-0.24,0.06,0.13,0.17,-0.32,0.49,0.62,-0.04,0.66,0.84,-0.6,0.79,-0.47,1.63,1.16,-0.0,11099,5528,5571
1889,Andre Miller,2003,2.16,1.13,1.03,0.53,0.28,0.25,-0.72,-0.52,-0.53,0.01,-0.2,0.25,-0.45,-0.11,2.69,-0.72,1.97,-0.83,1.14,-0.0,32844,16433,16411
278,Stacey Augmon,2003,0.15,-0.2,0.35,-0.48,-0.25,-0.22,0.15,0.35,0.82,-0.47,0.21,-0.07,0.28,0.7,-0.33,0.56,-0.18,1.26,1.08,0.0,13149,6511,6638
937,Scottie Pippen,2003,1.26,1.12,0.14,0.1,0.03,0.07,-0.24,-0.74,-0.48,-0.26,0.29,0.26,0.04,0.39,1.36,-0.45,1.12,-0.06,1.06,0.0,22958,11483,11475
1721,Keon Clark,2003,-0.03,0.52,-0.55,-0.67,-0.38,-0.29,0.59,2.17,2.07,0.1,-0.05,-0.22,0.17,-0.98,-0.7,2.12,-0.11,1.14,1.03,0.0,22897,11438,11459
2408,Melvin Ely,2003,0.3,0.47,-0.17,0.02,0.21,-0.18,0.03,0.49,0.23,0.26,0.19,0.12,0.06,-0.02,0.32,0.68,0.35,0.66,1.01,0.0,2953,1472,1481
2048,Jamaal Magloire,2003,0.48,0.24,0.24,-0.2,0.15,-0.34,0.72,1.07,1.17,-0.1,-0.61,-0.35,-0.26,-0.5,0.28,0.46,1.0,-0.04,0.97,0.01,20164,10040,10124
1501,Tim Thomas,2003,1.86,1.68,0.18,0.41,0.19,0.22,-0.65,-0.38,0.03,-0.41,-0.0,-0.28,0.27,-0.29,2.27,-0.38,1.62,-0.67,0.95,-0.0,26229,13156,13073
198,Danny Ferry,2003,1.37,1.65,-0.28,-0.14,0.03,-0.16,-0.66,0.38,0.83,-0.45,-0.61,-0.26,-0.34,0.58,1.23,-0.23,0.57,0.35,0.91,-0.01,13447,6729,6718
1904,Devean George,2003,-1.76,-1.51,-0.25,0.27,0.03,0.24,0.86,0.94,1.31,-0.37,0.16,0.04,0.11,0.39,-1.49,1.1,-0.63,1.49,0.87,0.01,17413,8710,8703
1915,Evan Eschmeyer,2003,-0.83,-0.36,-0.47,-0.68,-0.41,-0.28,-0.07,2.52,2.23,0.29,-0.47,0.22,-0.68,0.4,-1.51,2.05,-1.58,2.45,0.87,0.0,6858,3428,3430
1909,Scott Padgett,2003,-0.02,-0.01,-0.01,-0.26,-0.55,0.3,0.43,-0.06,0.49,-0.55,0.33,0.07,0.27,0.44,-0.28,0.27,0.15,0.71,0.86,0.0,10348,5182,5166
1902,Jeff Foster,2003,-2.64,-1.98,-0.66,-0.61,-0.19,-0.42,2.25,0.73,0.81,-0.08,0.33,0.3,0.02,0.8,-3.25,1.06,-1.0,1.86,0.85,-0.01,14727,7285,7442
2403,Nene,2003,-0.34,0.35,-0.69,-0.79,-0.28,-0.5,0.77,-0.07,0.49,-0.56,1.15,0.37,0.78,0.12,-1.13,1.08,-0.36,1.2,0.85,0.01,8336,4156,4180
893,Michael Jordan,2003,-0.54,-0.42,-0.12,1.46,0.95,0.5,0.3,-0.29,-0.59,0.3,-0.21,-0.41,0.21,0.09,0.92,-0.5,1.22,-0.41,0.81,0.0,18529,9285,9244
1517,Bobby Jackson,2003,-0.76,-0.9,0.14,0.22,0.19,0.03,0.75,1.12,1.5,-0.38,0.1,0.22,-0.12,-0.64,-0.54,1.22,0.21,0.58,0.79,-0.0,22795,11399,11396
1888,Richard Hamilton,2003,1.17,0.1,1.07,0.67,0.48,0.22,-0.81,0.51,0.78,-0.27,-0.39,-0.24,-0.17,-0.36,1.84,0.12,1.03,-0.24,0.79,0.0,29547,14787,14760
1710,Mike Bibby,2003,2.16,2.16,-0.0,0.6,0.21,0.38,-1.29,0.63,0.4,0.23,-0.6,-0.49,-0.11,-0.74,2.76,0.03,1.47,-0.71,0.76,0.0,34117,17085,17032
727,Eric Snow,2003,-0.37,-1.09,0.72,-0.04,-0.02,-0.03,-0.3,0.15,0.1,0.05,0.86,0.6,0.26,0.45,-0.41,1.01,-0.71,1.46,0.75,0.0,30855,15453,15402
920,A.C. Green,2003,-1.91,-1.85,-0.06,0.2,0.26,-0.06,0.01,2.12,1.75,0.37,0.66,-0.11,0.77,-0.34,-1.71,2.78,-1.7,2.44,0.74,0.0,5019,2502,2517
952,Antoine Walker,2003,0.87,0.89,-0.02,0.38,0.22,0.16,0.24,-0.2,-0.33,0.13,0.09,-0.19,0.28,-0.66,1.25,-0.11,1.49,-0.77,0.73,0.01,41939,21042,20897
252,Karl Malone,2003,3.58,1.53,2.05,-0.06,-0.4,0.34,-0.74,-2.32,-1.46,-0.86,-0.07,-0.33,0.26,0.33,3.52,-2.39,2.78,-2.06,0.72,-0.0,34840,17385,17455
2071,Olumide Oyedeji,2003,-0.13,0.14,-0.27,-0.09,-0.1,0.01,0.42,0.73,0.52,0.21,-0.36,0.01,-0.37,0.15,-0.22,0.37,0.2,0.52,0.71,-0.01,2161,1069,1092
2240,Gilbert Arenas,2003,0.25,-0.33,0.58,0.48,0.32,0.16,0.52,-0.05,0.15,-0.2,-0.26,0.06,-0.33,-0.24,0.73,-0.31,1.25,-0.55,0.7,0.0,15819,7895,7924
703,Kurt Thomas,2003,0.05,0.11,-0.06,0.16,-0.0,0.16,-0.11,0.34,-0.07,0.41,0.17,-0.11,0.27,0.08,0.21,0.51,0.1,0.59,0.69,-0.0,28024,14044,13980
1762,Tremaine Fowlkes,2003,0.12,0.21,-0.09,-0.16,-0.31,0.15,0.32,-0.49,-0.33,-0.16,0.29,0.01,0.28,0.58,-0.04,-0.2,0.28,0.38,0.66,0.0,3379,1680,1699
2047,Quentin Richardson,2003,-1.03,-0.76,-0.27,0.21,0.33,-0.12,1.47,-0.19,0.07,-0.26,0.24,-0.02,0.26,-0.05,-0.82,0.05,0.65,0.0,0.66,0.01,17950,8976,8974
978,Peja Stojakovic,2003,2.9,2.32,0.58,0.46,0.29,0.17,-1.19,-0.67,-0.61,-0.06,-0.76,-0.4,-0.34,-0.09,3.36,-1.43,2.17,-1.52,0.65,0.0,35485,17793,17692
711,Jerry Stackhouse,2003,1.42,0.36,1.06,0.3,0.31,-0.01,-0.81,0.64,0.59,0.05,-0.07,0.36,-0.44,-0.84,1.72,0.57,0.91,-0.27,0.64,0.0,33588,16815,16773
468,Jon Barry,2003,1.31,1.0,0.31,-0.02,-0.22,0.21,-0.76,-0.81,-0.2,-0.61,0.98,0.19,0.8,-0.07,1.29,0.17,0.53,0.1,0.63,0.0,17789,8931,8858
1032,Darvin Ham,2003,-0.29,0.03,-0.32,-0.6,0.05,-0.65,0.13,0.81,1.06,-0.25,-0.02,-0.05,0.02,0.56,-0.89,0.79,-0.76,1.35,0.6,0.01,10255,5077,5178
998,Mark Pope,2003,-0.25,0.8,-1.05,0.5,0.22,0.29,-0.44,0.76,0.46,0.3,-0.05,-0.16,0.11,0.06,0.25,0.71,-0.19,0.77,0.58,-0.0,5243,2612,2631
178,Olden Polynice,2003,-0.38,1.12,-1.5,-0.45,-0.42,-0.03,-0.19,1.89,0.63,1.26,0.5,0.14,0.35,-0.8,-0.83,2.39,-1.02,1.59,0.57,0.0,6316,3160,3156
689,Theo Ratliff,2003,-0.26,-0.39,0.13,-0.86,-0.36,-0.51,-1.41,3.54,2.4,1.14,-0.39,-0.36,-0.03,-0.06,-1.12,3.15,-2.53,3.09,0.57,0.01,16514,8265,8249
911,Ervin Johnson,2003,-1.03,-0.34,-0.69,-0.27,0.16,-0.42,0.55,2.33,1.69,0.64,-0.1,-0.21,0.1,-0.92,-1.3,2.23,-0.75,1.31,0.57,0.01,19409,9662,9747
693,Joe Smith,2003,-0.65,-0.78,0.13,0.14,0.12,0.02,0.7,-0.35,-0.38,0.03,-0.01,-0.37,0.36,0.72,-0.51,-0.36,0.19,0.36,0.55,0.0,19139,9598,9541
213,Antonio Davis,2003,-0.49,-0.73,0.24,0.28,0.02,0.26,0.22,1.56,1.07,0.49,-0.53,-0.1,-0.43,-0.5,-0.21,1.03,0.01,0.53,0.54,0.0,30188,15100,15088
56,Gary Payton,2003,0.34,0.9,-0.56,0.81,0.7,0.11,0.55,-0.06,-0.24,0.18,0.02,0.18,-0.16,-1.13,1.15,-0.04,1.7,-1.17,0.53,-0.0,37477,18783,18694
2101,Paul McPherson,2003,0.2,0.16,0.04,-0.03,0.08,-0.1,1.05,-1.17,-0.8,-0.37,0.74,0.25,0.49,-0.28,0.17,-0.43,1.22,-0.71,0.52,0.01,2258,1127,1131
1760,Derrick Dial,2003,-0.25,0.2,-0.45,0.23,0.23,-0.01,0.16,0.54,0.44,0.1,-0.19,-0.2,0.01,0.0,-0.02,0.35,0.14,0.35,0.49,-0.0,1819,904,915
281,Scott Williams,2003,-1.56,-1.08,-0.48,0.55,0.24,0.31,0.03,0.91,0.41,0.5,0.86,0.48,0.38,-0.31,-1.01,1.77,-0.98,1.46,0.48,-0.0,12187,6095,6092
1863,Earl Boykins,2003,0.69,0.35,0.34,0.45,0.49,-0.04,1.0,-0.74,-0.47,-0.27,0.22,-0.06,0.28,-1.15,1.14,-0.52,2.14,-1.67,0.47,0.0,8348,4171,4177
1802,Brad Miller,2003,0.73,0.17,0.56,-0.19,-0.18,-0.01,-0.24,-0.24,-1.02,0.78,-0.48,-0.03,-0.45,0.89,0.54,-0.72,0.3,0.17,0.47,-0.0,23908,11944,11964
296,Rick Fox,2003,-0.6,-0.42,-0.18,0.02,-0.03,0.05,0.15,1.1,1.24,-0.14,-0.41,-0.3,-0.12,0.17,-0.58,0.69,-0.43,0.86,0.43,-0.0,30646,15335,15311
959,Steve Nash,2003,3.1,2.48,0.62,0.5,-0.05,0.55,-1.62,-0.63,-0.44,-0.19,-0.11,0.12,-0.24,-0.82,3.6,-0.74,1.98,-1.56,0.42,-0.0,35286,17666,17620
361,Clifford Robinson,2003,0.81,0.66,0.15,0.15,0.08,0.08,-1.93,0.51,0.25,0.26,0.74,0.21,0.54,0.15,0.96,1.25,-0.97,1.4,0.42,-0.01,34959,17485,17474
779,Glen Rice,2003,0.76,0.41,0.35,-0.37,-0.22,-0.15,-0.58,-0.11,0.22,-0.33,-0.26,-0.24,-0.02,0.95,0.39,-0.37,-0.19,0.58,0.39,0.0,15916,7975,7941
440,Zan Tabak,2003,-0.27,0.35,-0.62,-0.74,-0.22,-0.52,0.19,1.1,1.02,0.08,-0.17,0.11,-0.28,0.28,-1.01,0.93,-0.82,1.21,0.39,0.0,2869,1426,1443
2041,Etan Thomas,2003,-1.09,-0.85,-0.24,-0.1,0.03,-0.12,0.37,1.57,1.2,0.37,-0.04,-0.06,0.02,-0.36,-1.19,1.53,-0.82,1.17,0.35,0.0,4138,2059,2079
