player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2436,Flip Murray,2009,0.39,-0.12,0.51,0.5,0.6,-0.1,0.71,0.62,1.15,-0.53,0.8,0.07,0.73,-0.2,0.89,1.42,1.6,1.22,2.82,-0.0,8316,4150,4166
467,Jason Kidd,2009,0.64,0.43,0.21,0.19,-0.04,0.23,-0.09,0.97,0.74,0.23,0.38,0.39,-0.01,0.71,0.83,1.35,0.74,2.06,2.8,0.0,12239,6140,6099
200765,Rajon Rondo,2009,2.05,2.08,-0.03,0.2,-0.11,0.3,-0.3,-0.97,-0.46,-0.51,0.87,0.58,0.29,0.93,2.25,-0.1,1.95,0.83,2.78,-0.0,12054,6037,6017
2730,Dwight Howard,2009,-0.16,0.48,-0.64,-0.66,-0.19,-0.47,1.84,2.04,1.63,0.41,-0.72,-0.21,-0.5,0.27,-0.82,1.32,1.02,1.59,2.6,-0.01,13762,6908,6854
2749,Jameer Nelson,2009,1.07,1.03,0.04,-0.03,0.06,-0.09,0.1,2.05,1.55,0.5,-0.22,-0.06,-0.16,-0.4,1.04,1.83,1.14,1.43,2.57,0.0,5257,2635,2622
2581,Steve Blake,2009,0.7,0.7,-0.0,0.93,0.24,0.69,1.05,0.38,0.28,0.1,-0.08,-0.29,0.2,-0.45,1.63,0.3,2.68,-0.15,2.53,0.0,8253,4169,4084
2045,Hedo Turkoglu,2009,1.26,1.12,0.14,0.06,0.0,0.06,-0.54,2.01,1.88,0.13,-0.32,-0.18,-0.15,0.03,1.32,1.69,0.78,1.72,2.5,0.0,13935,6995,6940
200794,Paul Millsap,2009,0.32,0.27,0.05,-0.5,-0.32,-0.18,1.0,0.74,0.96,-0.22,0.62,-0.18,0.8,0.27,-0.18,1.36,0.82,1.63,2.45,0.0,9335,4665,4670
1112,Ben Wallace,2009,-0.28,0.08,-0.36,-0.05,-0.09,0.04,1.17,0.18,-0.08,0.26,1.14,0.55,0.6,0.26,-0.33,1.32,0.84,1.58,2.42,0.0,5409,2697,2712
255,Grant Hill,2009,2.48,2.16,0.32,-0.44,-0.51,0.07,-0.44,1.42,1.24,0.18,0.25,0.19,0.06,-0.84,2.04,1.67,1.6,0.83,2.42,-0.01,9633,4813,4820
2403,Nene,2009,1.08,0.86,0.22,-0.59,-0.18,-0.41,-0.05,0.19,-0.11,0.3,0.41,0.19,0.22,1.32,0.49,0.6,0.44,1.92,2.37,0.01,11522,5796,5726
2572,Josh Howard,2009,0.57,0.45,0.12,-0.16,-0.09,-0.07,0.47,1.65,1.7,-0.05,-0.2,0.08,-0.28,0.01,0.41,1.45,0.88,1.46,2.34,0.0,7393,3700,3693
200746,LaMarcus Aldridge,2009,0.04,0.02,0.02,0.59,0.48,0.11,1.39,-0.11,-0.13,0.02,0.05,-0.09,0.14,0.36,0.63,-0.06,2.02,0.3,2.33,0.01,11260,5673,5587
2060,Marko Jaric,2009,0.05,-0.05,0.1,-0.52,-0.31,-0.21,0.18,1.67,1.6,0.07,0.42,-0.05,0.47,0.42,-0.47,2.09,-0.29,2.51,2.22,0.0,2165,1077,1088
2738,Andre Iguodala,2009,0.52,0.44,0.08,0.35,0.26,0.09,0.32,0.6,0.29,0.31,0.46,-0.11,0.56,-0.03,0.87,1.06,1.19,1.03,2.22,0.0,12796,6399,6397
1905,Andrei Kirilenko,2009,0.61,0.0,0.61,-0.17,-0.28,0.12,-0.44,1.45,1.37,0.08,1.43,0.28,1.15,-0.69,0.44,2.88,-0.0,2.19,2.19,0.0,7536,3781,3755
980,Zydrunas Ilgauskas,2009,0.5,0.79,-0.29,0.03,-0.22,0.25,0.1,2.01,1.14,0.87,-0.57,0.14,-0.72,0.12,0.53,1.44,0.63,1.56,2.19,0.0,7615,3829,3786
2746,Josh Smith,2009,0.23,0.59,-0.36,0.25,-0.13,0.38,0.79,1.61,1.0,0.61,0.12,0.08,0.04,-0.82,0.48,1.73,1.27,0.91,2.18,0.0,10230,5130,5100
1718,Paul Pierce,2009,0.85,0.12,0.73,-0.19,-0.08,-0.11,0.12,-0.03,-0.08,0.05,0.06,0.23,-0.18,1.37,0.66,0.03,0.78,1.4,2.18,0.0,13241,6640,6601
1902,Jeff Foster,2009,-0.98,-0.84,-0.14,-0.23,-0.29,0.06,1.26,1.69,1.7,-0.01,-0.2,-0.48,0.28,0.63,-1.21,1.49,0.05,2.12,2.17,0.0,7158,3586,3572
101122,Danny Granger,2009,2.28,1.46,0.82,0.61,0.43,0.17,-0.73,-0.28,-0.23,-0.05,-0.36,-0.38,0.01,0.65,2.89,-0.64,2.16,0.01,2.17,0.0,9564,4797,4767
101161,Amir Johnson,2009,-1.67,-1.07,-0.6,0.16,0.28,-0.13,0.86,2.1,2.49,-0.39,0.53,-0.09,0.62,-0.07,-1.51,2.63,-0.65,2.56,1.91,-0.0,3219,1604,1615
201164,Rudy Fernandez,2009,0.57,0.31,0.26,0.23,0.29,-0.08,0.68,0.11,0.1,0.01,-0.05,0.22,-0.28,0.33,0.8,0.06,1.48,0.39,1.87,0.0,7555,3817,3738
1497,Chauncey Billups,2009,2.12,0.85,1.27,0.66,0.38,0.27,0.21,-1.49,-1.02,-0.47,0.23,0.22,0.01,0.12,2.78,-1.26,2.99,-1.14,1.85,0.0,12913,6502,6411
2742,Sebastian Telfair,2009,0.54,0.55,-0.01,0.25,0.09,0.17,1.23,-0.87,-0.34,-0.53,0.09,-0.46,0.54,0.53,0.79,-0.78,2.02,-0.25,1.77,0.0,7756,3895,3861
2048,Jamaal Magloire,2009,-0.21,0.42,-0.63,0.47,0.36,0.11,0.85,0.08,-0.05,0.13,-0.0,0.15,-0.15,0.58,0.26,0.08,1.11,0.66,1.76,-0.01,2724,1345,1379
200750,Brandon Roy,2009,0.96,0.68,0.28,0.46,0.44,0.02,0.12,0.73,0.43,0.3,-0.23,-0.19,-0.05,-0.29,1.42,0.5,1.54,0.21,1.75,0.0,11093,5587,5506
2203,Shane Battier,2009,0.32,0.43,-0.11,0.01,-0.07,0.08,-0.29,2.47,1.92,0.55,-0.88,-0.26,-0.62,0.1,0.33,1.59,0.04,1.69,1.73,-0.0,9091,4534,4557
948,Marcus Camby,2009,-1.12,-1.27,0.15,-0.32,-0.08,-0.25,0.02,3.19,2.68,0.51,-0.04,0.16,-0.2,-0.01,-1.44,3.15,-1.42,3.14,1.72,0.0,6991,3502,3489
200796,Leon Powe,2009,-1.1,-1.18,0.08,-0.48,0.28,-0.76,1.36,0.26,0.45,-0.19,0.84,0.4,0.45,0.79,-1.58,1.1,-0.22,1.89,1.68,0.01,4642,2314,2328
2760,Anderson Varejao,2009,-0.09,-0.24,0.15,0.44,0.23,0.23,0.12,-0.26,-0.21,-0.05,0.29,-0.23,0.52,1.1,0.35,0.03,0.47,1.13,1.6,0.0,9786,4875,4911
2207,Joe Johnson,2009,-0.47,0.02,-0.49,0.49,0.53,-0.04,0.85,0.0,-0.04,0.04,0.33,0.02,0.3,0.37,0.02,0.33,0.87,0.7,1.58,0.01,12872,6466,6406
2250,Bobby Simmons,2009,1.16,1.3,-0.14,-0.17,-0.04,-0.13,0.25,0.3,0.66,-0.36,-0.21,-0.36,0.15,0.2,0.99,0.09,1.24,0.29,1.53,0.0,6425,3208,3217
200826,J.J. Barea,2009,0.96,1.4,-0.44,0.16,-0.02,0.18,-0.07,0.62,0.31,0.31,-0.43,-0.28,-0.16,0.29,1.12,0.19,1.05,0.48,1.52,-0.01,6614,3288,3326
2222,Gerald Wallace,2009,1.0,0.77,0.23,-0.39,-0.09,-0.3,-0.78,0.57,0.56,0.01,0.95,0.23,0.72,0.15,0.61,1.52,-0.17,1.67,1.5,0.0,9585,4811,4774
2561,David West,2009,1.15,0.84,0.31,0.61,0.46,0.15,-0.76,-0.5,-0.78,0.28,-0.57,-0.15,-0.42,1.57,1.76,-1.07,1.0,0.5,1.49,-0.01,11377,5678,5699
739,Rasheed Wallace,2009,-0.06,0.0,-0.06,0.78,0.16,0.63,-0.26,0.99,0.39,0.6,-0.36,-0.13,-0.23,0.39,0.72,0.63,0.46,1.02,1.48,0.0,7995,4014,3981
201152,Thaddeus Young,2009,-0.39,-0.4,0.01,-0.17,0.25,-0.42,0.09,0.68,0.72,-0.04,1.15,0.47,0.67,0.12,-0.56,1.83,-0.47,1.95,1.48,0.0,10370,5193,5177
101106,Andrew Bogut,2009,-1.29,-1.03,-0.26,-0.63,-0.24,-0.39,0.49,2.64,2.24,0.4,0.46,-0.31,0.76,-0.24,-1.92,3.1,-1.43,2.86,1.43,-0.0,4120,2061,2059
2590,Mo Williams,2009,-0.05,0.5,-0.55,0.32,0.37,-0.05,0.09,1.3,0.72,0.58,0.4,-0.14,0.53,-0.63,0.27,1.7,0.36,1.07,1.43,-0.0,11955,5976,5979
200081,Jamario Moon,2009,1.33,1.25,0.08,-0.0,-0.1,0.1,-1.14,1.39,0.74,0.65,0.19,-0.01,0.2,-0.36,1.33,1.58,0.19,1.22,1.41,-0.0,7823,3901,3922
965,Derek Fisher,2009,-0.03,-0.22,0.19,0.31,0.0,0.31,0.34,0.87,0.66,0.21,-0.05,0.08,-0.13,-0.03,0.28,0.82,0.62,0.79,1.41,-0.0,11629,5852,5777
2200,Pau Gasol,2009,1.29,1.26,0.03,0.27,-0.42,0.7,0.49,0.11,-0.42,0.53,-0.02,0.28,-0.3,-0.74,1.56,0.09,2.05,-0.65,1.4,0.0,14835,7459,7376
201141,Greg Oden,2009,-0.65,-0.25,-0.4,-0.08,0.06,-0.14,2.0,0.33,0.46,-0.13,-0.0,0.48,-0.48,-0.25,-0.73,0.33,1.27,0.08,1.35,0.0,4855,2449,2406
1717,Dirk Nowitzki,2009,1.17,0.54,0.63,0.69,0.2,0.5,-0.96,0.63,0.33,0.3,-0.28,-0.36,0.08,0.08,1.86,0.35,0.9,0.43,1.32,-0.01,13010,6533,6477
2553,Jarvis Hayes,2009,-0.72,-0.27,-0.45,-0.03,0.09,-0.12,0.6,0.94,1.3,-0.36,0.48,0.26,0.22,0.04,-0.75,1.42,-0.15,1.46,1.31,0.0,6665,3324,3341
1495,Tim Duncan,2009,0.65,0.66,-0.01,-0.06,-0.09,0.03,-0.24,1.72,0.92,0.8,-0.82,-0.32,-0.49,0.05,0.59,0.9,0.35,0.95,1.3,-0.0,9590,4853,4737
200776,Mardy Collins,2009,0.1,0.29,-0.19,-0.1,-0.2,0.1,0.74,0.56,0.53,0.03,0.2,-0.33,0.53,-0.21,0.0,0.76,0.74,0.55,1.29,0.0,3384,1680,1704
101126,Nate Robinson,2009,0.95,0.73,0.22,0.46,0.2,0.26,0.03,-0.28,0.08,-0.36,0.07,0.21,-0.14,-0.07,1.41,-0.21,1.44,-0.28,1.16,0.0,8730,4379,4351
201632,Hamed Haddadi,2009,-0.09,-0.12,0.03,0.08,0.07,0.01,0.12,0.55,0.51,0.04,-0.04,-0.07,0.04,0.53,-0.01,0.51,0.11,1.04,1.14,-0.01,443,222,221
2804,Andres Nocioni,2009,1.89,1.64,0.25,0.27,0.12,0.16,-0.08,-0.03,0.68,-0.71,-0.11,-0.04,-0.07,-0.84,2.16,-0.14,2.08,-0.98,1.1,0.0,7515,3773,3742
101198,Will Bynum,2009,-0.21,-0.08,-0.13,0.23,0.15,0.09,1.1,-0.05,0.15,-0.2,0.26,-0.22,0.47,-0.23,0.02,0.21,1.12,-0.02,1.1,0.0,3051,1525,1526
2564,Boris Diaw,2009,0.54,0.34,0.2,-0.34,-0.7,0.35,0.6,0.79,0.52,0.27,-0.38,-0.45,0.08,-0.14,0.2,0.41,0.8,0.27,1.08,0.01,9867,4960,4907
1733,Al Harrington,2009,0.19,0.2,-0.01,0.05,0.05,-0.0,0.35,-0.37,-0.33,-0.04,0.41,-0.07,0.47,0.4,0.24,0.04,0.59,0.44,1.04,0.01,10096,5045,5051
2731,Emeka Okafor,2009,-0.22,0.2,-0.42,-0.3,-0.3,-0.0,-0.03,1.79,1.27,0.52,-0.13,-0.18,0.05,-0.1,-0.52,1.66,-0.55,1.56,1.01,0.0,9512,4772,4740
406,Shaquille O'Neal,2009,1.99,2.49,-0.5,-0.35,-0.62,0.26,0.4,-0.26,-1.11,0.85,-0.66,-0.01,-0.66,-0.12,1.64,-0.92,2.04,-1.04,0.99,-0.01,8857,4446,4411
2072,Michael Redd,2009,1.66,1.84,-0.18,0.56,0.0,0.56,-0.36,-1.09,-0.98,-0.11,0.66,0.06,0.59,-0.44,2.22,-0.43,1.86,-0.87,0.99,0.0,4533,2261,2272
201584,Courtney Lee,2009,0.56,0.73,-0.17,0.3,0.24,0.07,0.22,-0.12,-0.13,0.01,0.43,0.45,-0.01,-0.41,0.86,0.31,1.08,-0.1,0.98,-0.0,9319,4653,4666
2744,Al Jefferson,2009,-0.85,-0.57,-0.28,0.47,0.34,0.13,0.71,1.04,0.87,0.17,-0.14,-0.31,0.18,-0.28,-0.38,0.9,0.33,0.62,0.95,0.0,6837,3409,3428
2365,Chris Andersen,2009,0.6,0.11,0.49,-0.55,-0.3,-0.25,0.76,2.06,1.73,0.33,-0.23,-0.02,-0.21,-1.72,0.05,1.83,0.81,0.11,0.92,-0.0,6878,3454,3424
201568,Danilo Gallinari,2009,0.33,0.32,0.01,0.03,0.26,-0.24,0.19,-0.18,0.11,-0.29,0.14,-0.39,0.54,0.37,0.36,-0.04,0.55,0.33,0.88,0.0,1611,804,807
2554,Mickael Pietrus,2009,-0.38,-0.42,0.04,0.17,0.16,-0.0,0.61,-0.11,0.01,-0.12,-0.04,0.14,-0.18,0.59,-0.21,-0.15,0.4,0.44,0.84,-0.0,7230,3606,3624
101165,Alex Acker,2009,0.35,0.69,-0.34,0.3,0.18,0.13,0.21,0.12,-0.1,0.22,-0.04,-0.14,0.11,-0.11,0.65,0.08,0.86,-0.03,0.83,0.0,692,356,336
1802,Brad Miller,2009,1.03,0.76,0.27,0.25,0.02,0.23,-0.41,-0.61,-0.93,0.32,-0.07,-0.15,0.08,0.6,1.28,-0.68,0.87,-0.08,0.8,0.01,8778,4410,4368
201858,Cartier Martin,2009,0.3,0.22,0.08,-0.02,-0.09,0.07,0.34,0.24,0.31,-0.07,-0.06,-0.16,0.11,-0.04,0.28,0.18,0.62,0.14,0.76,0.0,920,459,461
1515,Anthony Parker,2009,0.16,-0.11,0.27,0.22,0.1,0.12,-0.75,0.21,0.01,0.2,0.06,0.16,-0.11,0.86,0.38,0.27,-0.37,1.13,0.76,0.0,9915,4977,4938
2067,Eddie House,2009,1.39,1.14,0.25,-0.12,0.01,-0.13,-0.27,-0.33,0.56,-0.89,0.09,0.18,-0.08,0.0,1.27,-0.24,1.0,-0.24,0.76,0.0,6236,3149,3087
923,Donyell Marshall,2009,1.19,1.29,-0.1,0.03,-0.05,0.08,0.07,-0.34,-0.3,-0.04,0.07,-0.19,0.27,-0.31,1.22,-0.27,1.29,-0.58,0.71,0.0,881,446,435
2030,Kenyon Martin,2009,0.0,0.0,-0.0,-0.01,0.1,-0.11,-0.69,0.3,0.31,-0.01,0.88,0.09,0.79,0.2,-0.01,1.18,-0.7,1.38,0.68,0.0,10138,5088,5050
201446,Mike Taylor,2009,-0.16,0.25,-0.41,-0.33,-0.01,-0.32,1.14,0.92,0.67,0.25,-0.49,-0.36,-0.12,-0.41,-0.49,0.43,0.65,0.02,0.67,0.0,2793,1406,1387
201583,Ryan Anderson,2009,0.21,-0.06,0.27,-0.22,-0.06,-0.16,0.04,0.05,0.17,-0.12,0.47,0.51,-0.04,0.11,-0.01,0.52,0.03,0.63,0.66,0.0,4866,2427,2439
2547,Chris Bosh,2009,0.5,0.29,0.21,0.05,-0.06,0.1,-0.02,0.43,0.01,0.42,-0.11,0.11,-0.22,-0.23,0.55,0.32,0.53,0.09,0.62,0.0,10974,5512,5462
2073,Brian Cardinal,2009,1.66,1.35,0.31,-0.33,-0.05,-0.27,-0.59,-0.41,0.18,-0.59,0.12,0.02,0.08,0.16,1.33,-0.29,0.74,-0.13,0.61,0.0,3284,1656,1628
693,Joe Smith,2009,-2.36,-2.33,-0.03,0.55,0.48,0.07,0.69,2.44,2.26,0.18,-0.66,-0.48,-0.18,-0.05,-1.81,1.78,-1.12,1.73,0.61,0.0,4799,2398,2401
201604,Chris Douglas-Roberts,2009,-0.11,-0.23,0.12,0.22,0.09,0.13,0.21,0.42,0.27,0.15,0.25,0.22,0.02,-0.39,0.11,0.67,0.32,0.28,0.6,0.0,2109,1050,1059
201587,Nicolas Batum,2009,0.62,1.05,-0.43,0.08,0.04,0.05,0.74,-1.18,-1.19,0.01,0.27,0.07,0.21,0.06,0.7,-0.91,1.44,-0.85,0.59,-0.0,5180,2580,2600
2427,Roger Mason Jr.,2009,0.93,1.39,-0.46,0.27,0.2,0.08,-0.43,0.33,0.12,0.21,-0.64,-0.07,-0.57,0.12,1.2,-0.31,0.77,-0.19,0.58,-0.0,9144,4589,4555
101144,Von Wafer,2009,0.53,0.35,0.18,-0.27,0.07,-0.33,0.09,0.17,0.36,-0.19,0.02,-0.06,0.08,0.03,0.26,0.19,0.35,0.22,0.57,-0.0,5259,2619,2640
2199,Tyson Chandler,2009,-0.17,0.25,-0.42,-0.04,0.05,-0.1,0.58,1.24,0.58,0.66,-1.0,-0.55,-0.46,-0.07,-0.21,0.24,0.37,0.17,0.54,0.0,5440,2716,2724
2592,James Jones,2009,0.04,-0.27,0.31,0.51,0.05,0.46,-0.19,0.16,0.28,-0.12,-0.5,-0.6,0.09,0.51,0.55,-0.34,0.36,0.17,0.54,0.01,3011,1506,1505
1889,Andre Miller,2009,-0.96,-1.01,0.05,0.28,0.16,0.13,0.92,0.81,0.6,0.21,-0.46,-0.31,-0.15,-0.06,-0.68,0.35,0.24,0.29,0.53,-0.0,11812,5930,5882
2198,Kwame Brown,2009,-1.22,-0.76,-0.46,-0.01,0.12,-0.13,1.13,1.52,1.09,0.43,-0.2,-0.25,0.05,-0.72,-1.23,1.32,-0.1,0.6,0.51,0.01,3707,1848,1859
2743,Kris Humphries,2009,-0.44,-0.58,0.14,0.37,0.04,0.33,0.22,0.32,0.27,0.05,0.3,0.18,0.14,-0.28,-0.07,0.62,0.15,0.34,0.49,0.0,976,483,493
200822,Pops Mensah-Bonsu,2009,-1.41,-1.6,0.19,0.03,0.02,0.02,1.19,-0.31,-0.05,-0.26,0.02,-0.02,0.05,0.96,-1.38,-0.29,-0.19,0.67,0.48,-0.0,1111,559,552
2549,Chris Kaman,2009,0.13,0.3,-0.17,-0.45,-0.17,-0.28,0.2,0.94,0.65,0.29,-0.22,-0.15,-0.07,-0.13,-0.32,0.72,-0.12,0.59,0.47,0.0,3300,1656,1644
2585,Zaza Pachulia,2009,-1.54,-1.56,0.02,-0.28,-0.09,-0.2,1.22,1.73,1.44,0.29,-0.06,-0.25,0.2,-0.66,-1.82,1.67,-0.6,1.01,0.42,0.01,6054,3038,3016
2772,Trevor Ariza,2009,-0.53,-0.36,-0.17,-0.19,-0.15,-0.03,0.43,-0.49,0.07,-0.56,1.18,0.82,0.36,0.0,-0.72,0.69,-0.29,0.69,0.4,0.0,10290,5157,5133
2624,Quinton Ross,2009,-0.9,-0.87,-0.03,-0.05,0.23,-0.27,-0.5,1.49,1.68,-0.19,0.14,-0.08,0.22,0.22,-0.95,1.63,-1.45,1.85,0.4,0.0,4264,2125,2139
2246,Mehmet Okur,2009,1.83,1.32,0.51,-0.07,-0.03,-0.04,-0.92,-0.41,-0.47,0.06,0.05,-0.32,0.36,-0.09,1.76,-0.36,0.84,-0.45,0.39,0.0,9441,4722,4719
201629,Othello Hunter,2009,-0.29,-0.24,-0.05,0.22,0.09,0.13,-0.04,0.07,0.1,-0.03,0.13,0.13,-0.01,0.29,-0.07,0.2,-0.11,0.49,0.39,0.01,369,183,186
201196,Ramon Sessions,2009,0.43,-0.3,0.73,0.12,0.12,-0.0,0.08,-0.66,0.03,-0.69,0.23,-0.04,0.27,0.19,0.55,-0.43,0.63,-0.24,0.39,0.0,8279,4169,4110
200835,Walter Herrmann,2009,-1.17,-0.73,-0.44,0.43,0.33,0.1,0.91,-0.11,0.35,-0.46,0.05,-0.25,0.29,0.24,-0.74,-0.06,0.17,0.18,0.35,-0.0,2336,1178,1158
2404,Chris Wilcox,2009,-0.45,-0.38,-0.07,-0.54,-0.3,-0.24,0.54,0.93,0.66,0.27,-0.02,-0.08,0.05,-0.13,-0.99,0.91,-0.45,0.78,0.34,0.01,3983,1986,1997
201156,Nick Young,2009,-0.7,-0.98,0.28,0.36,0.26,0.1,-0.36,-0.27,-0.14,-0.13,0.38,-0.11,0.48,0.93,-0.34,0.11,-0.7,1.04,0.34,-0.0,6862,3440,3422
2243,Brian Scalabrine,2009,1.46,1.51,-0.05,-0.23,0.03,-0.25,-1.03,0.32,0.72,-0.4,-0.2,-0.13,-0.07,0.0,1.23,0.12,0.2,0.12,0.32,0.0,2757,1369,1388
200811,Lou Amundson,2009,-0.42,-0.34,-0.08,-0.85,-0.6,-0.25,1.62,0.21,0.57,-0.36,0.34,0.23,0.11,-0.58,-1.27,0.55,0.35,-0.03,0.32,-0.0,4124,2048,2076
200753,Patrick O'Bryant,2009,-0.33,-0.01,-0.32,-0.48,-0.54,0.06,-0.18,1.2,1.27,-0.07,-0.06,0.23,-0.29,0.17,-0.81,1.14,-0.99,1.31,0.32,0.0,988,494,494
2575,Luke Walton,2009,-2.11,-1.55,-0.56,0.22,-0.13,0.34,1.07,0.97,0.84,0.13,0.08,-0.07,0.16,0.07,-1.89,1.05,-0.82,1.12,0.31,0.01,5682,2858,2824
2732,Ben Gordon,2009,0.89,0.51,0.38,0.01,-0.08,0.09,-0.1,0.61,0.66,-0.05,-0.39,-0.27,-0.11,-0.72,0.9,0.22,0.8,-0.5,0.31,0.01,12387,6209,6178
200789,Daniel Gibson,2009,-0.17,-0.2,0.03,-0.05,0.25,-0.3,0.39,0.49,1.05,-0.56,-0.42,-0.49,0.08,0.06,-0.22,0.07,0.17,0.13,0.3,0.0,7094,3538,3556
200751,Randy Foye,2009,0.87,0.81,0.06,0.49,0.32,0.17,0.21,-1.1,-1.07,-0.03,-0.22,-0.09,-0.13,0.05,1.36,-1.32,1.57,-1.27,0.3,0.0,9345,4684,4661
1913,Michael Ruffin,2009,0.17,0.18,-0.01,-0.1,0.01,-0.12,0.2,0.14,0.18,-0.04,-0.12,-0.08,-0.04,0.0,0.07,0.02,0.27,0.02,0.29,-0.0,124,63,61
2248,Earl Watson,2009,-0.07,-0.14,0.07,-0.68,-0.08,-0.61,-0.2,0.95,0.12,0.83,-0.25,-0.18,-0.07,0.55,-0.75,0.7,-0.95,1.25,0.29,-0.01,6668,3275,3393
